"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2017","Afghanistan",79.393305,NA,"0.0401054495733536%","Denmark"
"2018","Afghanistan",93.144311,NA,"0.0469909372762872%","Denmark"
"2019","Afghanistan",85.101247,NA,"0.0418779711105502%","Denmark"
"2020","Afghanistan",53.895593,NA,"0.0293318384344989%","Denmark"
"2021","Afghanistan",108.328713,NA,"0.0527285726525013%","Denmark"
"2017","Afghanistan",NA,0,NA,"Denmark"
"2018","Afghanistan",NA,0,NA,"Denmark"
"2019","Afghanistan",NA,0,NA,"Denmark"
"2020","Afghanistan",NA,0,NA,"Denmark"
"2021","Afghanistan",NA,0,NA,"Denmark"
"2017","Afghanistan",NA,NA,"0.0392221491755954%","Denmark"
"2017","Mali",29.518731,NA,"0.0149113577976114%","Denmark"
"2018","Mali",33.430272,NA,"0.0168654402809552%","Denmark"
"2019","Mali",46.82353,NA,"0.0230416651430969%","Denmark"
"2020","Mali",52.472686,NA,"0.0285574434254057%","Denmark"
"2021","Mali",90.60068,NA,"0.0440995226976067%","Denmark"
"2017","Mali",NA,0.727241,"0.0163125112531925%","Denmark"
"2018","Mali",NA,0,NA,"Denmark"
"2019","Mali",NA,0,NA,"Denmark"
"2020","Mali",NA,0,NA,"Denmark"
"2021","Mali",NA,0,NA,"Denmark"
"2017","Mali",NA,NA,"0.0149422174293523%","Denmark"
"2017","Syrian Arab Republic",49.714022,NA,"0.0251129890915814%","Denmark"
"2018","Syrian Arab Republic",64.725778,NA,"0.0326538995404335%","Denmark"
"2019","Syrian Arab Republic",91.688438,NA,"0.0451195005137289%","Denmark"
"2020","Syrian Arab Republic",49.720336,NA,"0.0270595197358901%","Denmark"
"2021","Syrian Arab Republic",77.113837,NA,"0.0375348552028643%","Denmark"
"2017","Syrian Arab Republic",NA,0,NA,"Denmark"
"2018","Syrian Arab Republic",NA,0,NA,"Denmark"
"2019","Syrian Arab Republic",NA,0,NA,"Denmark"
"2020","Syrian Arab Republic",NA,0,NA,"Denmark"
