"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2017","Afghanistan",79.393305,0,"4%","Denmark"
"2018","Afghanistan",93.144311,0,"5%","Denmark"
"2019","Afghanistan",85.101247,0,"4%","Denmark"
"2020","Afghanistan",53.895593,0,"3%","Denmark"
"2021","Afghanistan",108.328713,0,"5%","Denmark"
"2017","Afghanistan",0,0,"0%","Denmark"
"2018","Afghanistan",0,0,"0%","Denmark"
"2019","Afghanistan",0,0,"0%","Denmark"
"2020","Afghanistan",0,0,"0%","Denmark"
"2021","Afghanistan",0,0,"0%","Denmark"
"2017","Mali",29.518731,0,"1%","Denmark"
"2018","Mali",33.430272,0,"2%","Denmark"
"2019","Mali",46.82353,0,"2%","Denmark"
"2020","Mali",52.472686,0,"3%","Denmark"
"2021","Mali",90.60068,0,"4%","Denmark"
"2017","Mali",0,0.727241,"2%","Denmark"
"2018","Mali",0,0,"0%","Denmark"
"2019","Mali",0,0,"0%","Denmark"
"2020","Mali",0,0,"0%","Denmark"
"2021","Mali",0,0,"0%","Denmark"
"2017","Syrian Arab Republic",49.714022,0,"3%","Denmark"
"2018","Syrian Arab Republic",64.725778,0,"3%","Denmark"
"2019","Syrian Arab Republic",91.688438,0,"5%","Denmark"
"2020","Syrian Arab Republic",49.720336,0,"3%","Denmark"
"2021","Syrian Arab Republic",77.113837,0,"4%","Denmark"
"2017","Syrian Arab Republic",0,0,"0%","Denmark"
"2018","Syrian Arab Republic",0,0,"0%","Denmark"
"2019","Syrian Arab Republic",0,0,"0%","Denmark"
"2020","Syrian Arab Republic",0,0,"0%","Denmark"
"2021","Syrian Arab Republic",0,0,"0%","Denmark"
"2017","Syrian Arab Republic",0,0,"2%","Denmark"
"2017","Ethiopia",35.149167,0,"2%","Denmark"
"2018","Ethiopia",27.160513,0,"1%","Denmark"
"2019","Ethiopia",109.044941,0,"5%","Denmark"
"2020","Ethiopia",57.690404,0,"3%","Denmark"
"2021","Ethiopia",65.864739,0,"3%","Denmark"
"2017","Ethiopia",0,0.125651,"0%","Denmark"
"2018","Ethiopia",0,0,"0%","Denmark"
"2019","Ethiopia",0,0,"0%","Denmark"
"2020","Ethiopia",0,0,"0%","Denmark"
"2021","Ethiopia",0,0,"0%","Denmark"
"2017","Uganda",52.351542,0,"3%","Denmark"
"2018","Uganda",40.563371,0,"2%","Denmark"
"2019","Uganda",32.669197,0,"2%","Denmark"
"2020","Uganda",73.288428,0,"4%","Denmark"
"2021","Uganda",65.319147,0,"3%","Denmark"
"2017","Uganda",0,0,"0%","Denmark"
"2018","Uganda",0,0,"0%","Denmark"
"2019","Uganda",0,0,"0%","Denmark"
"2020","Uganda",0,0,"0%","Denmark"
"2021","Uganda",0,0,"0%","Denmark"
"2017","Kenya",40.549086,0,"2%","Denmark"
"2018","Kenya",44.00342,0,"2%","Denmark"
"2019","Kenya",51.522217,0,"3%","Denmark"
"2020","Kenya",67.212841,0,"4%","Denmark"
"2021","Kenya",54.293838,0,"3%","Denmark"
"2017","Kenya",0,2.578892,"6%","Denmark"
"2018","Kenya",0,0,"0%","Denmark"
"2019","Kenya",0,0,"0%","Denmark"
"2020","Kenya",0,0,"0%","Denmark"
"2021","Kenya",0,0,"0%","Denmark"
"2017","Tanzania",60.684297,0,"3%","Denmark"
"2018","Tanzania",58.927349,0,"3%","Denmark"
"2019","Tanzania",50.11787,0,"2%","Denmark"
"2020","Tanzania",48.639943,0,"3%","Denmark"
"2021","Tanzania",51.026722,0,"2%","Denmark"
"2017","Tanzania",0,0,"0%","Denmark"
"2018","Tanzania",0,0,"0%","Denmark"
"2019","Tanzania",0,0,"0%","Denmark"
"2020","Tanzania",0,0,"0%","Denmark"
"2021","Tanzania",0,0,"0%","Denmark"
"2017","Somalia",41.988971,0,"2%","Denmark"
"2018","Somalia",20.586556,0,"1%","Denmark"
"2019","Somalia",67.120178,0,"3%","Denmark"
