"Year","Sector","Bilateral ODA for","Share","Donor"
"2017","Humanitarian aid",125.550861,"23%","Ireland"
"2018","Humanitarian aid",129.249525,"24%","Ireland"
"2019","Humanitarian aid",127.008848,"21%","Ireland"
"2020","Humanitarian aid",128.41407,"24%","Ireland"
"2021","Humanitarian aid",152.231226,"24%","Ireland"
"2017","Health & populations",78.727717,"15%","Ireland"
"2018","Health & populations",71.346421,"13%","Ireland"
"2019","Health & populations",76.271894,"13%","Ireland"
"2020","Health & populations",85.593608,"16%","Ireland"
"2021","Health & populations",98.607171,"16%","Ireland"
"2017","Government & civil society",66.341818,"12%","Ireland"
"2018","Government & civil society",61.442986,"11%","Ireland"
"2019","Government & civil society",66.497752,"11%","Ireland"
"2020","Government & civil society",61.94663,"11%","Ireland"
"2021","Government & civil society",59.336521,"10%","Ireland"
"2017","Refugees in donor countries",44.355322,"8%","Ireland"
"2018","Refugees in donor countries",58.208551,"11%","Ireland"
"2019","Refugees in donor countries",88.155412,"15%","Ireland"
"2020","Refugees in donor countries",39.326112,"7%","Ireland"
"2021","Refugees in donor countries",50.287216,"8%","Ireland"
"2017","Donor administration costs",34.260233,"6%","Ireland"
"2018","Donor administration costs",34.179028,"6%","Ireland"
"2019","Donor administration costs",45.864346,"8%","Ireland"
"2020","Donor administration costs",42.744889,"8%","Ireland"
"2021","Donor administration costs",49.398606,"8%","Ireland"
"2017","Education",40.585869,"8%","Ireland"
"2018","Education",44.668786,"8%","Ireland"
"2019","Education",48.100613,"8%","Ireland"
"2020","Education",42.044428,"8%","Ireland"
"2021","Education",44.113036,"7%","Ireland"
"2017","Unspecified",29.730751,"6%","Ireland"
"2018","Unspecified",43.130157,"8%","Ireland"
"2019","Unspecified",29.802364,"5%","Ireland"
"2020","Unspecified",23.618026,"4%","Ireland"
"2021","Unspecified",43.417037,"7%","Ireland"
"2017","Agriculture (incl. forestry, fishing, rural development)",49.644725,"9%","Ireland"
"2018","Agriculture (incl. forestry, fishing, rural development)",39.887793,"7%","Ireland"
"2019","Agriculture (incl. forestry, fishing, rural development)",40.137104,"7%","Ireland"
"2020","Agriculture (incl. forestry, fishing, rural development)",36.95828,"7%","Ireland"
"2021","Agriculture (incl. forestry, fishing, rural development)",32.94031,"5%","Ireland"
"2017","Other multisector",7.505304,"1%","Ireland"
"2018","Other multisector",10.052966,"2%","Ireland"
"2019","Other multisector",25.784883,"4%","Ireland"
"2020","Other multisector",20.540618,"4%","Ireland"
"2021","Other multisector",28.777827,"5%","Ireland"
"2017","Other social services",29.989235,"6%","Ireland"
"2018","Other social services",25.158941,"5%","Ireland"
"2019","Other social services",11.672172,"2%","Ireland"
"2020","Other social services",26.616141,"5%","Ireland"
"2021","Other social services",20.857838,"3%","Ireland"
"2017","Conflict, peace & security",9.184587,"2%","Ireland"
"2018","Conflict, peace & security",12.16683,"2%","Ireland"
"2019","Conflict, peace & security",15.445815,"3%","Ireland"
"2020","Conflict, peace & security",14.992796,"3%","Ireland"
"2021","Conflict, peace & security",18.488353,"3%","Ireland"
"2017","Environmental protection",7.664604,"1%","Ireland"
"2018","Environmental protection",7.522124,"1%","Ireland"
"2019","Environmental protection",9.341138,"2%","Ireland"
"2020","Environmental protection",10.802056,"2%","Ireland"
"2021","Environmental protection",16.878129,"3%","Ireland"
"2017","Water and sanitation",7.038828,"1%","Ireland"
"2018","Water and sanitation",4.961424,"1%","Ireland"
"2019","Water and sanitation",3.011183,"1%","Ireland"
"2020","Water and sanitation",2.840703,"1%","Ireland"
"2021","Water and sanitation",2.876545,"0%","Ireland"
"2017","Trade policy",0.650818,"0%","Ireland"
"2018","Trade policy",2.196879,"0%","Ireland"
"2019","Trade policy",2.532828,"0%","Ireland"
"2020","Trade policy",2.841438,"1%","Ireland"
"2021","Trade policy",1.772523,"0%","Ireland"
"2017","Industry, construction & mining",1.671482,"0%","Ireland"
"2018","Industry, construction & mining",1.095097,"0%","Ireland"
"2019","Industry, construction & mining",1.622501,"0%","Ireland"
"2020","Industry, construction & mining",0.647572,"0%","Ireland"
"2021","Industry, construction & mining",0.947218,"0%","Ireland"
"2017","Financial services & business support",2.969081,"1%","Ireland"
"2018","Financial services & business support",2.173492,"0%","Ireland"
"2019","Financial services & business support",1.850766,"0%","Ireland"
"2020","Financial services & business support",1.593698,"0%","Ireland"
"2021","Financial services & business support",0.936582,"0%","Ireland"
"2017","Food aid and commodity assistance",0.798505,"0%","Ireland"
"2018","Food aid and commodity assistance",0.011108,"0%","Ireland"
"2019","Food aid and commodity assistance",0.608818,"0%","Ireland"
"2020","Food aid and commodity assistance",0.641431,"0%","Ireland"
"2021","Food aid and commodity assistance",0.141911,"0%","Ireland"
"2017","Energy",0.15253,"0%","Ireland"
"2018","Energy",0.080767,"0%","Ireland"
"2019","Energy",6.087619,"1%","Ireland"
"2020","Energy",1.81376,"0%","Ireland"
"2021","Energy",0.092217,"0%","Ireland"
"2017","Tourism",0.008599,"0%","Ireland"
"2018","Tourism",0.006094,"0%","Ireland"
"2019","Tourism",0,"0%","Ireland"
"2020","Tourism",0,"0%","Ireland"
"2021","Tourism",0.024134,"0%","Ireland"
"2017","Infrastructure",0.028805,"0%","Ireland"
"2018","Infrastructure",0.093154,"0%","Ireland"
"2019","Infrastructure",0.02997,"0%","Ireland"
"2020","Infrastructure",0.047466,"0%","Ireland"
