"Year","Sector","Bilateral ODA for","Share","Donor"
"2017","Humanitarian aid",125.550861,"23.39%","Ireland"
"2018","Humanitarian aid",129.249525,"23.60%","Ireland"
"2019","Humanitarian aid",127.008848,"21.17%","Ireland"
"2020","Humanitarian aid",128.41407,"23.60%","Ireland"
"2021","Humanitarian aid",152.231226,"24.47%","Ireland"
"2017","Health & populations",78.727717,"14.66%","Ireland"
"2018","Health & populations",71.346421,"13.03%","Ireland"
"2019","Health & populations",76.271894,"12.72%","Ireland"
"2020","Health & populations",85.593608,"15.73%","Ireland"
"2021","Health & populations",98.607171,"15.85%","Ireland"
"2017","Government & civil society",66.341818,"12.36%","Ireland"
"2018","Government & civil society",61.442986,"11.22%","Ireland"
"2019","Government & civil society",66.497752,"11.09%","Ireland"
"2020","Government & civil society",61.94663,"11.39%","Ireland"
"2021","Government & civil society",59.336521,"9.54%","Ireland"
"2017","Refugees in donor countries",44.355322,"8.26%","Ireland"
"2018","Refugees in donor countries",58.208551,"10.63%","Ireland"
"2019","Refugees in donor countries",88.155412,"14.70%","Ireland"
"2020","Refugees in donor countries",39.326112,"7.23%","Ireland"
"2021","Refugees in donor countries",50.287216,"8.08%","Ireland"
"2017","Donor administration costs",34.260233,"6.38%","Ireland"
"2018","Donor administration costs",34.179028,"6.24%","Ireland"
"2019","Donor administration costs",45.864346,"7.65%","Ireland"
"2020","Donor administration costs",42.744889,"7.86%","Ireland"
"2021","Donor administration costs",49.398606,"7.94%","Ireland"
"2017","Education",40.585869,"7.56%","Ireland"
"2018","Education",44.668786,"8.16%","Ireland"
"2019","Education",48.100613,"8.02%","Ireland"
"2020","Education",42.044428,"7.73%","Ireland"
"2021","Education",44.113036,"7.09%","Ireland"
"2017","Unspecified",29.730751,"5.54%","Ireland"
"2018","Unspecified",43.130157,"7.88%","Ireland"
"2019","Unspecified",29.802364,"4.97%","Ireland"
"2020","Unspecified",23.618026,"4.34%","Ireland"
"2021","Unspecified",43.417037,"6.98%","Ireland"
"2017","Agriculture (incl. forestry, fishing, rural development)",49.644725,"9.25%","Ireland"
"2018","Agriculture (incl. forestry, fishing, rural development)",39.887793,"7.28%","Ireland"
"2019","Agriculture (incl. forestry, fishing, rural development)",40.137104,"6.69%","Ireland"
"2020","Agriculture (incl. forestry, fishing, rural development)",36.95828,"6.79%","Ireland"
"2021","Agriculture (incl. forestry, fishing, rural development)",32.94031,"5.29%","Ireland"
"2017","Other multisector",7.505304,"1.40%","Ireland"
"2018","Other multisector",10.052966,"1.84%","Ireland"
"2019","Other multisector",25.784883,"4.30%","Ireland"
"2020","Other multisector",20.540618,"3.78%","Ireland"
"2021","Other multisector",28.777827,"4.63%","Ireland"
"2017","Other social services",29.989235,"5.59%","Ireland"
"2018","Other social services",25.158941,"4.59%","Ireland"
"2019","Other social services",11.672172,"1.95%","Ireland"
"2020","Other social services",26.616141,"4.89%","Ireland"
"2021","Other social services",20.857838,"3.35%","Ireland"
"2017","Conflict, peace & security",9.184587,"1.71%","Ireland"
"2018","Conflict, peace & security",12.16683,"2.22%","Ireland"
"2019","Conflict, peace & security",15.445815,"2.58%","Ireland"
"2020","Conflict, peace & security",14.992796,"2.76%","Ireland"
"2021","Conflict, peace & security",18.488353,"2.97%","Ireland"
"2017","Environmental protection",7.664604,"1.43%","Ireland"
"2018","Environmental protection",7.522124,"1.37%","Ireland"
"2019","Environmental protection",9.341138,"1.56%","Ireland"
"2020","Environmental protection",10.802056,"1.99%","Ireland"
"2021","Environmental protection",16.878129,"2.71%","Ireland"
"2017","Water and sanitation",7.038828,"1.31%","Ireland"
"2018","Water and sanitation",4.961424,"0.91%","Ireland"
"2019","Water and sanitation",3.011183,"0.50%","Ireland"
"2020","Water and sanitation",2.840703,"0.52%","Ireland"
"2021","Water and sanitation",2.876545,"0.46%","Ireland"
"2017","Trade policy",0.650818,"0.12%","Ireland"
"2018","Trade policy",2.196879,"0.40%","Ireland"
"2019","Trade policy",2.532828,"0.42%","Ireland"
"2020","Trade policy",2.841438,"0.52%","Ireland"
"2021","Trade policy",1.772523,"0.28%","Ireland"
"2017","Industry, construction & mining",1.671482,"0.31%","Ireland"
"2018","Industry, construction & mining",1.095097,"0.20%","Ireland"
"2019","Industry, construction & mining",1.622501,"0.27%","Ireland"
"2020","Industry, construction & mining",0.647572,"0.12%","Ireland"
"2021","Industry, construction & mining",0.947218,"0.15%","Ireland"
"2017","Financial services & business support",2.969081,"0.55%","Ireland"
"2018","Financial services & business support",2.173492,"0.40%","Ireland"
"2019","Financial services & business support",1.850766,"0.31%","Ireland"
"2020","Financial services & business support",1.593698,"0.29%","Ireland"
"2021","Financial services & business support",0.936582,"0.15%","Ireland"
"2017","Food aid and commodity assistance",0.798505,"0.15%","Ireland"
"2018","Food aid and commodity assistance",0.011108,"0.00%","Ireland"
"2019","Food aid and commodity assistance",0.608818,"0.10%","Ireland"
"2020","Food aid and commodity assistance",0.641431,"0.12%","Ireland"
"2021","Food aid and commodity assistance",0.141911,"0.02%","Ireland"
"2017","Energy",0.15253,"0.03%","Ireland"
"2018","Energy",0.080767,"0.01%","Ireland"
"2019","Energy",6.087619,"1.01%","Ireland"
"2020","Energy",1.81376,"0.33%","Ireland"
"2021","Energy",0.092217,"0.01%","Ireland"
"2017","Tourism",0.008599,"0.00%","Ireland"
"2018","Tourism",0.006094,"0.00%","Ireland"
"2019","Tourism",0,"0.00%","Ireland"
"2020","Tourism",0,"0.00%","Ireland"
"2021","Tourism",0.024134,"0.00%","Ireland"
"2017","Infrastructure",0.028805,"0.01%","Ireland"
"2018","Infrastructure",0.093154,"0.02%","Ireland"
"2019","Infrastructure",0.02997,"0.00%","Ireland"
"2020","Infrastructure",0.047466,"0.01%","Ireland"
"2021","Infrastructure",0.022587,"0.00%","Ireland"
"2017","Debt relief",0,"0.00%","Ireland"
"2018","Debt relief",0,"0.00%","Ireland"
"2019","Debt relief",0,"0.00%","Ireland"
"2020","Debt relief",0,"0.00%","Ireland"
"2021","Debt relief",0,"0.00%","Ireland"
"2017","General budget support",0,"0.00%","Ireland"
"2018","General budget support",0,"0.00%","Ireland"
"2019","General budget support",0,"0.00%","Ireland"
"2020","General budget support",0,"0.00%","Ireland"
"2021","General budget support",0,"0.00%","Ireland"
