"Year","Sector","Gender-related ODA to","Share","Donor"
"2017","Health & populations",97.14,"15.17%","Belgium"
"2018","Health & populations",84.84,"14.94%","Belgium"
"2019","Health & populations",82.25,"13.31%","Belgium"
"2020","Health & populations",90.22,"13.89%","Belgium"
"2021","Health & populations",91.3,"15.57%","Belgium"
"2017","Humanitarian aid",185.97,"29.05%","Belgium"
"2018","Humanitarian aid",124.47,"21.92%","Belgium"
"2019","Humanitarian aid",111.13,"17.99%","Belgium"
"2020","Humanitarian aid",150.03,"23.1%","Belgium"
"2021","Humanitarian aid",90.41,"15.42%","Belgium"
"2017","Agriculture (incl. forestry, fishing, rural development)",111.66,"17.44%","Belgium"
"2018","Agriculture (incl. forestry, fishing, rural development)",108.82,"19.17%","Belgium"
"2019","Agriculture (incl. forestry, fishing, rural development)",107.22,"17.35%","Belgium"
"2020","Agriculture (incl. forestry, fishing, rural development)",105.19,"16.2%","Belgium"
"2021","Agriculture (incl. forestry, fishing, rural development)",89.03,"15.19%","Belgium"
"2017","Education",69.13,"10.8%","Belgium"
"2018","Education",59.39,"10.46%","Belgium"
"2019","Education",64.78,"10.49%","Belgium"
"2020","Education",74.69,"11.5%","Belgium"
"2021","Education",72.78,"12.41%","Belgium"
"2017","Government & civil society",43.83,"6.85%","Belgium"
"2018","Government & civil society",52.47,"9.24%","Belgium"
"2019","Government & civil society",47.95,"7.76%","Belgium"
"2020","Government & civil society",53.05,"8.17%","Belgium"
"2021","Government & civil society",54.61,"9.31%","Belgium"
"2017","Environmental protection",21.96,"3.43%","Belgium"
"2018","Environmental protection",21.72,"3.83%","Belgium"
"2019","Environmental protection",36.98,"5.99%","Belgium"
"2020","Environmental protection",32.16,"4.95%","Belgium"
"2021","Environmental protection",45.29,"7.73%","Belgium"
"2017","Other social services",16.02,"2.5%","Belgium"
"2018","Other social services",15.77,"2.78%","Belgium"
"2019","Other social services",14.69,"2.38%","Belgium"
"2020","Other social services",17.8,"2.74%","Belgium"
"2021","Other social services",36.56,"6.24%","Belgium"
"2017","Financial services & business support",0.82,"0.13%","Belgium"
"2018","Financial services & business support",2.09,"0.37%","Belgium"
"2019","Financial services & business support",57.91,"9.37%","Belgium"
"2020","Financial services & business support",21.5,"3.31%","Belgium"
"2021","Financial services & business support",31.09,"5.3%","Belgium"
"2017","Unspecified",23.44,"3.66%","Belgium"
"2018","Unspecified",24.52,"4.32%","Belgium"
"2019","Unspecified",22.2,"3.59%","Belgium"
"2020","Unspecified",29.54,"4.55%","Belgium"
"2021","Unspecified",28.13,"4.8%","Belgium"
"2017","Water and sanitation",26.47,"4.14%","Belgium"
"2018","Water and sanitation",26.68,"4.7%","Belgium"
"2019","Water and sanitation",22.68,"3.67%","Belgium"
"2020","Water and sanitation",14.41,"2.22%","Belgium"
"2021","Water and sanitation",22.68,"3.87%","Belgium"
"2017","Other multisector",23.68,"3.7%","Belgium"
"2018","Other multisector",21.67,"3.82%","Belgium"
"2019","Other multisector",17,"2.75%","Belgium"
"2020","Other multisector",13.43,"2.07%","Belgium"
"2021","Other multisector",18.65,"3.18%","Belgium"
"2017","Trade policy",0,"0%","Belgium"
"2018","Trade policy",2.45,"0.43%","Belgium"
"2019","Trade policy",2.08,"0.34%","Belgium"
"2020","Trade policy",2.53,"0.39%","Belgium"
"2021","Trade policy",2.49,"0.43%","Belgium"
"2017","Conflict, peace & security",2.25,"0.35%","Belgium"
"2018","Conflict, peace & security",3.07,"0.54%","Belgium"
"2019","Conflict, peace & security",4.09,"0.66%","Belgium"
"2020","Conflict, peace & security",0.2,"0.03%","Belgium"
"2021","Conflict, peace & security",1.59,"0.27%","Belgium"
"2017","Infrastructure",8.99,"1.4%","Belgium"
"2018","Infrastructure",6.97,"1.23%","Belgium"
"2019","Infrastructure",6.33,"1.02%","Belgium"
"2020","Infrastructure",3.96,"0.61%","Belgium"
"2021","Infrastructure",1.4,"0.24%","Belgium"
"2017","Industry, construction & mining",1.58,"0.25%","Belgium"
"2018","Industry, construction & mining",0.11,"0.02%","Belgium"
"2019","Industry, construction & mining",15.04,"2.43%","Belgium"
"2020","Industry, construction & mining",40.23,"6.19%","Belgium"
"2021","Industry, construction & mining",0.26,"0.04%","Belgium"
"2017","Energy",5.92,"0.92%","Belgium"
"2018","Energy",12.73,"2.24%","Belgium"
"2019","Energy",5.51,"0.89%","Belgium"
"2020","Energy",0.55,"0.08%","Belgium"
"2021","Energy",0,"0%","Belgium"
"2017","Food aid and commodity assistance",1.28,"0.2%","Belgium"
"2018","Food aid and commodity assistance",0,"0%","Belgium"
"2019","Food aid and commodity assistance",0,"0%","Belgium"
"2020","Food aid and commodity assistance",0,"0%","Belgium"
"2021","Food aid and commodity assistance",0,"0%","Belgium"
