"Sector","climate-related ODA to","Share","Donor"
"Humanitarian aid",26.7,"28%","Ireland"
"Agriculture (incl. forestry, fishing, rural development)",23.1,"24%","Ireland"
"Other multisector",13.2,"14%","Ireland"
"Environmental protection",12.8,"13%","Ireland"
"Other social services",6,"6%","Ireland"
"Health",4.7,"5%","Ireland"
"Government & civil society",4.5,"5%","Ireland"
"Education",2.1,"2%","Ireland"
"Unspecified",1.3,"1%","Ireland"
"Water and sanitation",1.1,"1%","Ireland"
"Conflict, peace and security",0.3,"0%","Ireland"
"Energy",0.1,"0%","Ireland"
"Industry, construction & mining",0.1,"0%","Ireland"
"Financial services and business support",0,"0%","Ireland"
"Donor administration costs",0,"0%","Ireland"
"Food aid and commodity assistance",0,"0%","Ireland"
"Infrastructure",0,"0%","Ireland"
"Trade policy",0,"0%","Ireland"
