"year","Multi_short","ODA","Share","Full Name","Donor"
2017,"WHO - assessed contributions",7.72966104929376,"11%","World Health Organisation - assessed contributions","Luxembourg"
2017,"UNFPA",5.4477225146789,"8%","United Nations Population Fund","Luxembourg"
2017,"UNAIDS",4.68136344642925,"7%","Joint United Nations Programme on HIV/AIDS","Luxembourg"
2017,"Global Fund",3.5630782244919,"5%","Global Fund to Fight AIDS, Tuberculosis and Malaria","Luxembourg"
2017,"IDA",1.64724996385264,"2%","International Development Association","Luxembourg"
2017,"EU Com budget",1.55428463980683,"2%","European Commission - Development Share of Budget","Luxembourg"
2017,"UNICEF",1.11950087381888,"2%","United Nations Children's Fund","Luxembourg"
2017,"Gavi",1.072283551725,"2%","Global Alliance for Vaccines and Immunization","Luxembourg"
2017,"UNDP",0.13959643138126,"0%","United Nations Development Programme","Luxembourg"
2017,"African Development Fund",0.107968189492359,"0%","African Development Fund","Luxembourg"
2017,"WFP",0.0596364973190628,"0%","World Food Programme","Luxembourg"
2017,"ADF",0.0581747218115337,"0%","Asian Development Fund","Luxembourg"
2017,"FAO",0.0549763641794094,"0%","Food and Agricultural Organisation","Luxembourg"
2017,"ADB",0.0224613079278427,"0%","Asian Development Bank","Luxembourg"
2017,"EIB",0.0192928456031152,"0%","European Investment Bank","Luxembourg"
2017,"GEF - LDC Fund",0.00776462016772944,"0%","Global Environment Facility - Least Developed Countries Fund","Luxembourg"
2017,"Peacebuilding Fund",0.00178208536304136,"0%","United Nations Peacebuilding Fund","Luxembourg"
2018,"WHO - assessed contributions",10.7980561842043,"15%","World Health Organisation - assessed contributions","Luxembourg"
2018,"UNAIDS",4.7309029640873,"7%","Joint United Nations Programme on HIV/AIDS","Luxembourg"
2018,"UNFPA",3.72503628033354,"5%","United Nations Population Fund","Luxembourg"
2018,"Global Fund",3.50288914239497,"5%","Global Fund to Fight AIDS, Tuberculosis and Malaria","Luxembourg"
2018,"IDA",1.91634641953635,"3%","International Development Association","Luxembourg"
2018,"EU Com budget",1.44246912382612,"2%","European Commission - Development Share of Budget","Luxembourg"
2018,"UNICEF",1.1174694282863,"2%","United Nations Children's Fund","Luxembourg"
2018,"Gavi",1.06501410249134,"1%","Global Alliance for Vaccines and Immunization","Luxembourg"
2018,"UNDP",0.122002564505429,"0%","United Nations Development Programme","Luxembourg"
2018,"ADF",0.0900229408304427,"0%","Asian Development Fund","Luxembourg"
2018,"African Development Fund",0.0534145459539873,"0%","African Development Fund","Luxembourg"
2018,"WFP",0.0317898516070726,"0%","World Food Programme","Luxembourg"
2018,"ADB",0.0313882856810606,"0%","Asian Development Bank","Luxembourg"
2018,"FAO",0.0229492557579479,"0%","Food and Agricultural Organisation","Luxembourg"
2018,"EIB",0.0196360267985664,"0%","European Investment Bank","Luxembourg"
2018,"GEF - LDC Fund",0.00730652784066784,"0%","Global Environment Facility - Least Developed Countries Fund","Luxembourg"
2019,"Global Fund",3.48279185665112,"4%","Global Fund to Fight AIDS, Tuberculosis and Malaria","Luxembourg"
2019,"IDA",2.2605424124848,"3%","International Development Association","Luxembourg"
2019,"UNAIDS",2.07547251102205,"3%","Joint United Nations Programme on HIV/AIDS","Luxembourg"
2019,"UNFPA",1.42396622131224,"2%","United Nations Population Fund","Luxembourg"
2019,"EU Com budget",1.27539266196385,"2%","European Commission - Development Share of Budget","Luxembourg"
2019,"Gavi",1.04373397705556,"1%","Global Alliance for Vaccines and Immunization","Luxembourg"
2019,"UNRWA",0.800583015347353,"1%","United Nations Relief and Works Agency for Palestine Refugees in the Near East","Luxembourg"
2019,"UNICEF",0.609510471910048,"1%","United Nations Children's Fund","Luxembourg"
2019,"WHO - assessed contributions",0.236027380817845,"0%","World Health Organisation - assessed contributions","Luxembourg"
2019,"ADF",0.0943205215802819,"0%","Asian Development Fund","Luxembourg"
2019,"UNDP",0.0661888836504615,"0%","United Nations Development Programme","Luxembourg"
2019,"African Development Fund",0.0442624065795507,"0%","African Development Fund","Luxembourg"
2019,"ADB",0.0354836499789838,"0%","Asian Development Bank","Luxembourg"
2019,"WFP",0.0337743052634256,"0%","World Food Programme","Luxembourg"
2019,"EIB",0.0304397836546939,"0%","European Investment Bank","Luxembourg"
2019,"FAO",0.0221167551562377,"0%","Food and Agricultural Organisation","Luxembourg"
2019,"Peacebuilding Fund",0.0014034888359717,"0%","United Nations Peacebuilding Fund","Luxembourg"
2019,"GEF",0.00105292674913527,"0%","Global Environment Facility Trust Fund","Luxembourg"
2019,"CEB",0.00000510594568127767,"0%","Council of Europe Development Bank","Luxembourg"
2020,"WHO - assessed contributions",8.34046205599121,"14%","World Health Organisation - assessed contributions","Luxembourg"
2020,"Global Fund",3.34062741810015,"6%","Global Fund to Fight AIDS, Tuberculosis and Malaria","Luxembourg"
2020,"UNAIDS",2.37575676698297,"4%","Joint United Nations Programme on HIV/AIDS","Luxembourg"
