"Year","Region","Bilateral ODA","Share","Donor"
"2017","Developing countries, unspecified",297.852414,"0.433149441496169%","Finland"
"2018","Developing countries, unspecified",188.680415,"0.360553748955129%","Finland"
"2019","Developing countries, unspecified",296.149448,"0.445660087911932%","Finland"
"2020","Developing countries, unspecified",229.095566,"0.327705441079563%","Finland"
"2021","Developing countries, unspecified",285.725022,"0.405808593710887%","Finland"
"2017","sub-Saharan Africa",159.256445,"0.231597385027121%","Finland"
"2018","sub-Saharan Africa",129.98379,"0.24838901688814%","Finland"
"2019","sub-Saharan Africa",153.281221,"0.230665033777501%","Finland"
"2020","sub-Saharan Africa",161.675892,"0.231266237164065%","Finland"
"2021","sub-Saharan Africa",164.644602,"0.233840893359731%","Finland"
"2017","MENA region",47.494255,"0.0690681326071999%","Finland"
"2018","MENA region",48.509853,"0.0926985949252454%","Finland"
"2019","MENA region",48.993438,"0.073727707526194%","Finland"
"2020","MENA region",58.163353,"0.0831986737339618%","Finland"
"2021","MENA region",95.104359,"0.135074505940769%","Finland"
"2017","Asia",101.718653,"0.147923520729607%","Finland"
"2018","Asia",100.163483,"0.19140470569801%","Finland"
"2019","Asia",85.602843,"0.128819320091697%","Finland"
"2020","Asia",99.591763,"0.142459163185228%","Finland"
"2021","Asia",95.06809,"0.135022993924837%","Finland"
"2017","Africa, regional",23.379967,"0.0340001261438454%","Finland"
"2018","Africa, regional",24.98039,"0.0477356023668975%","Finland"
"2019","Africa, regional",35.55056,"0.053498211129262%","Finland"
"2020","Africa, regional",94.086948,"0.134584904162527%","Finland"
"2021","Africa, regional",35.944773,"0.051051523875242%","Finland"
"2017","Europe",30.068182,"0.0437264082073384%","Finland"
"2018","Europe",18.873472,"0.0360657521629876%","Finland"
"2019","Europe",32.219664,"0.048485716882825%","Finland"
"2020","Europe",19.333137,"0.0276547219950848%","Finland"
"2021","Europe",18.352269,"0.0260653002042429%","Finland"
"2017","Latin America and the Caribbeans",18.289434,"0.0265972600859332%","Finland"
"2018","Latin America and the Caribbeans",5.114091,"0.0097726342320568%","Finland"
"2019","Latin America and the Caribbeans",6.365543,"0.00957917859427239%","Finland"
"2020","Latin America and the Caribbeans",6.502872,"0.00930191087610983%","Finland"
"2021","Latin America and the Caribbeans",5.282502,"0.0075026145518853%","Finland"
"2017","Asia, regional",9.584187,"0.0139377257027866%","Finland"
"2018","Asia, regional",7.001823,"0.0133799447715347%","Finland"
"2019","Asia, regional",6.336047,"0.00953479157939924%","Finland"
"2020","Asia, regional",30.640375,"0.0438289478034603%","Finland"
"2021","Asia, regional",3.953349,"0.00561484950428437%","Finland"
"2017","Oceania",0,"0%","Finland"
"2018","Oceania",0,"0%","Finland"
"2019","Oceania",0.019904,"0.0000299525069173828%","Finland"
"2020","Oceania",0,"0%","Finland"
"2021","Oceania",0.013184,"0.0000187249281215711%","Finland"
