"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2017","Serbia",13.723257,0,"2%","Austria"
"2018","Serbia",14.312166,0,"3%","Austria"
"2019","Serbia",14.194061,0,"3%","Austria"
"2020","Serbia",12.135576,0,"2%","Austria"
"2021","Serbia",11.738139,0,"2%","Austria"
"2017","Serbia",0,0,"0%","Austria"
"2018","Serbia",0,0,"0%","Austria"
"2019","Serbia",0,0,"0%","Austria"
"2020","Serbia",0,6.02784,"6%","Austria"
"2021","Serbia",0,17.738884,"20%","Austria"
"2020","Serbia",0,0,"3%","Austria"
"2021","Serbia",0,0,"4%","Austria"
"2017","Türkiye",50.933044,0,"8%","Austria"
"2018","Türkiye",35.898407,0,"7%","Austria"
"2019","Türkiye",24.176543,0,"5%","Austria"
"2020","Türkiye",21.537638,0,"4%","Austria"
"2021","Türkiye",27.452166,0,"4%","Austria"
"2017","Türkiye",0,0,"0%","Austria"
"2018","Türkiye",0,0,"0%","Austria"
"2019","Türkiye",0,0,"0%","Austria"
"2020","Türkiye",0,8.650444,"9%","Austria"
"2021","Türkiye",0,0.822895,"1%","Austria"
"2017","Türkiye",0,0,"7%","Austria"
"2020","Türkiye",0,0,"5%","Austria"
"2017","Bosnia and Herzegovina",23.625934,0,"4%","Austria"
"2018","Bosnia and Herzegovina",23.583612,0,"5%","Austria"
"2019","Bosnia and Herzegovina",22.60908,0,"5%","Austria"
"2020","Bosnia and Herzegovina",21.705406,0,"4%","Austria"
"2021","Bosnia and Herzegovina",26.460851,0,"4%","Austria"
"2017","Bosnia and Herzegovina",0,0,"0%","Austria"
"2018","Bosnia and Herzegovina",0,0,"0%","Austria"
"2019","Bosnia and Herzegovina",0,0,"0%","Austria"
"2020","Bosnia and Herzegovina",0,0,"0%","Austria"
"2021","Bosnia and Herzegovina",0,0,"0%","Austria"
"2017","Bosnia and Herzegovina",0,0,"3%","Austria"
"2017","Ukraine",20.611126,0,"3%","Austria"
"2018","Ukraine",20.249995,0,"4%","Austria"
"2019","Ukraine",15.714161,0,"3%","Austria"
"2020","Ukraine",17.338295,0,"3%","Austria"
"2021","Ukraine",20.501205,0,"3%","Austria"
"2017","Ukraine",0,0,"0%","Austria"
"2018","Ukraine",0,0,"0%","Austria"
"2019","Ukraine",0,0,"0%","Austria"
"2020","Ukraine",0,0,"0%","Austria"
"2021","Ukraine",0,0,"0%","Austria"
"2017","Iran",12.597762,0,"2%","Austria"
"2018","Iran",12.823757,0,"3%","Austria"
"2019","Iran",12.033798,0,"2%","Austria"
"2020","Iran",11.855,0,"2%","Austria"
"2021","Iran",18.463349,0,"3%","Austria"
"2017","Iran",0,0,"0%","Austria"
"2018","Iran",0,0,"0%","Austria"
"2019","Iran",0,0,"0%","Austria"
"2020","Iran",0,0,"0%","Austria"
"2021","Iran",0,0,"0%","Austria"
"2018","Iran",0,0,"2%","Austria"
"2017","Syrian Arab Republic",8.499765,0,"1%","Austria"
"2018","Syrian Arab Republic",8.721332,0,"2%","Austria"
"2019","Syrian Arab Republic",14.329207,0,"3%","Austria"
"2020","Syrian Arab Republic",18.788659,0,"4%","Austria"
"2021","Syrian Arab Republic",17.74084,0,"3%","Austria"
"2017","Syrian Arab Republic",0,0,"0%","Austria"
"2018","Syrian Arab Republic",0,0,"0%","Austria"
"2019","Syrian Arab Republic",0,0,"0%","Austria"
"2020","Syrian Arab Republic",0,0,"0%","Austria"
"2021","Syrian Arab Republic",0,0,"0%","Austria"
"2020","Syrian Arab Republic",0,0,"3%","Austria"
"2021","Syrian Arab Republic",0,0,"2%","Austria"
"2017","Uganda",16.240015,0,"2%","Austria"
"2018","Uganda",8.685722,0,"2%","Austria"
"2019","Uganda",16.546196,0,"3%","Austria"
"2020","Uganda",13.189427,0,"3%","Austria"
"2021","Uganda",16.523314,0,"3%","Austria"
"2017","Uganda",0,0,"0%","Austria"
"2018","Uganda",0,0,"0%","Austria"
"2019","Uganda",0,0,"0%","Austria"
"2020","Uganda",0,0,"0%","Austria"
"2021","Uganda",0,0,"0%","Austria"
"2020","Uganda",0,0,"2%","Austria"
