"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2017","Serbia",13.723257,NA,"0.0204905136118697%","Austria"
"2018","Serbia",14.312166,NA,"0.0283189101749744%","Austria"
"2019","Serbia",14.194061,NA,"0.029191223527107%","Austria"
"2020","Serbia",12.135576,NA,"0.024243060160095%","Austria"
"2021","Serbia",11.738139,NA,"0.0186195658584757%","Austria"
"2017","Serbia",NA,0,NA,"Austria"
"2018","Serbia",NA,0,NA,"Austria"
"2019","Serbia",NA,0,NA,"Austria"
"2020","Serbia",NA,6.02784,"0.0599650406868826%","Austria"
"2021","Serbia",NA,17.738884,"0.196229176025658%","Austria"
"2017","Serbia",NA,NA,"0.0200212034915555%","Austria"
"2018","Serbia",NA,NA,"0.0273628219585721%","Austria"
"2019","Serbia",NA,NA,"0.0283440095377002%","Austria"
"2020","Serbia",NA,NA,"0.030216864261074%","Austria"
"2021","Serbia",NA,NA,"0.0408938272990469%","Austria"
"2017","Türkiye",50.933044,NA,"0.0760493104061198%","Austria"
"2018","Türkiye",35.898407,NA,"0.071030741486486%","Austria"
"2019","Türkiye",24.176543,NA,"0.0497209974527877%","Austria"
"2020","Türkiye",21.537638,NA,"0.0430254199504291%","Austria"
"2021","Türkiye",27.452166,NA,"0.0435458647060499%","Austria"
"2017","Türkiye",NA,0,NA,"Austria"
"2018","Türkiye",NA,0,NA,"Austria"
"2019","Türkiye",NA,0,NA,"Austria"
"2020","Türkiye",NA,8.650444,"0.0860547437257125%","Austria"
"2021","Türkiye",NA,0.822895,"0.00910294062499274%","Austria"
"2017","Türkiye",NA,NA,"0.0743074940860139%","Austria"
"2018","Türkiye",NA,NA,"0.0686326387869842%","Austria"
"2019","Türkiye",NA,NA,"0.0482779498679497%","Austria"
"2020","Türkiye",NA,NA,"0.050221234601254%","Austria"
"2021","Türkiye",NA,NA,"0.0392263310105643%","Austria"
"2017","Bosnia and Herzegovina",23.625934,NA,"0.0352764305310419%","Austria"
"2018","Bosnia and Herzegovina",23.583612,NA,"0.0466639493860992%","Austria"
"2019","Bosnia and Herzegovina",22.60908,NA,"0.0464973842244474%","Austria"
"2020","Bosnia and Herzegovina",21.705406,NA,"0.0433605675954143%","Austria"
"2021","Bosnia and Herzegovina",26.460851,NA,"0.0419733961120935%","Austria"
"2017","Bosnia and Herzegovina",NA,0,NA,"Austria"
"2018","Bosnia and Herzegovina",NA,0,NA,"Austria"
"2019","Bosnia and Herzegovina",NA,0,NA,"Austria"
"2020","Bosnia and Herzegovina",NA,0,NA,"Austria"
"2021","Bosnia and Herzegovina",NA,0,NA,"Austria"
"2017","Bosnia and Herzegovina",NA,NA,"0.0344684670914535%","Austria"
"2018","Bosnia and Herzegovina",NA,NA,"0.0450885055620542%","Austria"
"2019","Bosnia and Herzegovina",NA,NA,"0.0451478952470775%","Austria"
"2020","Bosnia and Herzegovina",NA,NA,"0.0361093588801523%","Austria"
"2021","Bosnia and Herzegovina",NA,NA,"0.0367094557337019%","Austria"
"2017","Ukraine",20.611126,NA,"0.0307749507175272%","Austria"
"2018","Ukraine",20.249995,NA,"0.0400678548200658%","Austria"
"2019","Ukraine",15.714161,NA,"0.0323174309517162%","Austria"
"2020","Ukraine",17.338295,NA,"0.0346364547309888%","Austria"
"2021","Ukraine",20.501205,NA,"0.0325199366505723%","Austria"
"2017","Ukraine",NA,0,NA,"Austria"
"2018","Ukraine",NA,0,NA,"Austria"
"2019","Ukraine",NA,0,NA,"Austria"
"2020","Ukraine",NA,0,NA,"Austria"
"2021","Ukraine",NA,0,NA,"Austria"
"2017","Ukraine",NA,NA,"0.0300700881602734%","Austria"
"2018","Ukraine",NA,NA,"0.0387151048867778%","Austria"
"2019","Ukraine",NA,NA,"0.0313794853538362%","Austria"
"2020","Ukraine",NA,NA,"0.0288441836344803%","Austria"
"2021","Ukraine",NA,NA,"0.0284415674097197%","Austria"
"2017","Iran",12.597762,NA,"0.018810010899023%","Austria"
"2018","Iran",12.823757,NA,"0.0253738548441025%","Austria"
"2019","Iran",12.033798,NA,"0.0247484696097934%","Austria"
"2020","Iran",11.855,NA,"0.0236825576468662%","Austria"
"2021","Iran",18.463349,NA,"0.0292873974889479%","Austria"
"2017","Iran",NA,0,NA,"Austria"
"2018","Iran",NA,0,NA,"Austria"
"2019","Iran",NA,0,NA,"Austria"
"2020","Iran",NA,0,NA,"Austria"
"2021","Iran",NA,0,NA,"Austria"
"2017","Iran",NA,NA,"0.0183791906352978%","Austria"
"2018","Iran",NA,NA,"0.0245171960436311%","Austria"
"2019","Iran",NA,NA,"0.0240301972273304%","Austria"
"2020","Iran",NA,NA,"0.0197221120638888%","Austria"
"2021","Iran",NA,NA,"0.0256144253565915%","Austria"
"2017","Syrian Arab Republic",8.499765,NA,"0.0126911964433948%","Austria"
"2018","Syrian Arab Republic",8.721332,NA,"0.0172565506516715%","Austria"
"2019","Syrian Arab Republic",14.329207,NA,"0.0294691621025995%","Austria"
"2020","Syrian Arab Republic",18.788659,NA,"0.0375338253795708%","Austria"
"2021","Syrian Arab Republic",17.74084,NA,"0.0281413211041955%","Austria"
"2017","Syrian Arab Republic",NA,0,NA,"Austria"
"2018","Syrian Arab Republic",NA,0,NA,"Austria"
"2019","Syrian Arab Republic",NA,0,NA,"Austria"
"2020","Syrian Arab Republic",NA,0,NA,"Austria"
"2021","Syrian Arab Republic",NA,0,NA,"Austria"
"2017","Syrian Arab Republic",NA,NA,"0.0124005201312925%","Austria"
"2018","Syrian Arab Republic",NA,NA,"0.0166739440247966%","Austria"
"2019","Syrian Arab Republic",NA,NA,"0.0286138815294426%","Austria"
"2020","Syrian Arab Republic",NA,NA,"0.0312570255865199%","Austria"
"2021","Syrian Arab Republic",NA,NA,"0.0246120799613999%","Austria"
"2017","Uganda",16.240015,NA,"0.0242483434081623%","Austria"
"2018","Uganda",8.685722,NA,"0.0171860905695755%","Austria"
"2019","Uganda",16.546196,NA,"0.0340285775832106%","Austria"
"2020","Uganda",13.189427,NA,"0.0263483226703192%","Austria"
"2021","Uganda",16.523314,NA,"0.0262100264124725%","Austria"
"2017","Uganda",NA,0,NA,"Austria"
"2018","Uganda",NA,0,NA,"Austria"
"2019","Uganda",NA,0,NA,"Austria"
"2020","Uganda",NA,0,NA,"Austria"
"2021","Uganda",NA,0,NA,"Austria"
"2017","Uganda",NA,NA,"0.0236929647984377%","Austria"
"2018","Uganda",NA,NA,"0.0166058627790966%","Austria"
"2019","Uganda",NA,NA,"0.0330409695461121%","Austria"
"2020","Uganda",NA,NA,"0.0219420799116391%","Austria"
"2021","Uganda",NA,NA,"0.0229229915491779%","Austria"
"2017","Ethiopia",12.888424,NA,"0.0192440050789363%","Austria"
"2018","Ethiopia",14.346227,NA,"0.0283863053127523%","Austria"
"2019","Ethiopia",12.900521,NA,"0.0265309548921297%","Austria"
"2020","Ethiopia",12.564303,NA,"0.025099521728401%","Austria"
"2021","Ethiopia",16.24493,NA,"0.0257684411473853%","Austria"
"2017","Ethiopia",NA,0,NA,"Austria"
"2018","Ethiopia",NA,0,NA,"Austria"
"2019","Ethiopia",NA,0,NA,"Austria"
"2020","Ethiopia",NA,0,NA,"Austria"
"2021","Ethiopia",NA,0,NA,"Austria"
"2017","Ethiopia",NA,NA,"0.0188032447100165%","Austria"
"2018","Ethiopia",NA,NA,"0.0274279417369991%","Austria"
"2019","Ethiopia",NA,NA,"0.0257609496158501%","Austria"
"2020","Ethiopia",NA,NA,"0.0209021165559388%","Austria"
"2021","Ethiopia",NA,NA,"0.0225367860894605%","Austria"
"2017","Albania",10.306242,NA,"0.0153884891894266%","Austria"
"2018","Albania",10.402002,NA,"0.020582025130082%","Austria"
"2019","Albania",11.668086,NA,"0.0239963535847498%","Austria"
"2020","Albania",11.128689,NA,"0.0222316169360224%","Austria"
"2021","Albania",13.923682,NA,"0.022086372805048%","Austria"
"2017","Albania",NA,0,NA,"Austria"
"2018","Albania",NA,0,NA,"Austria"
"2019","Albania",NA,0,NA,"Austria"
"2020","Albania",NA,0,NA,"Austria"
"2021","Albania",NA,0,NA,"Austria"
"2017","Albania",NA,NA,"0.01503603469025%","Austria"
"2018","Albania",NA,NA,"0.0198871455752197%","Austria"
"2019","Albania",NA,NA,"0.0232999097911941%","Austria"
"2020","Albania",NA,NA,"0.0185138128707016%","Austria"
"2021","Albania",NA,NA,"0.0193164909181924%","Austria"
"2017","Burkina Faso",6.622039,NA,"0.0098875201614188%","Austria"
"2018","Burkina Faso",6.438567,NA,"0.0127397348890835%","Austria"
"2019","Burkina Faso",8.786262,NA,"0.0180696516669702%","Austria"
"2020","Burkina Faso",7.930241,NA,"0.0158421248111381%","Austria"
"2021","Burkina Faso",13.68406,NA,"0.0217062735738036%","Austria"
"2017","Burkina Faso",NA,0,NA,"Austria"
"2018","Burkina Faso",NA,0,NA,"Austria"
"2019","Burkina Faso",NA,0,NA,"Austria"
"2020","Burkina Faso",NA,0,NA,"Austria"
"2021","Burkina Faso",NA,0,NA,"Austria"
"2017","Burkina Faso",NA,NA,"0.00966105862099766%","Austria"
"2018","Burkina Faso",NA,NA,"0.012309622630798%","Austria"
"2019","Burkina Faso",NA,NA,"0.0175452179562095%","Austria"
"2020","Burkina Faso",NA,NA,"0.0131928386078149%","Austria"
"2021","Burkina Faso",NA,NA,"0.0189840604456493%","Austria"
"2017","Mozambique",5.267371,NA,"0.00786483392202503%","Austria"
"2018","Mozambique",7.672498,NA,"0.0151812647840775%","Austria"
"2019","Mozambique",9.102692,NA,"0.0187204153110522%","Austria"
"2020","Mozambique",11.449699,NA,"0.0228728938512667%","Austria"
"2021","Mozambique",12.888374,NA,"0.0204441205289583%","Austria"
"2017","Mozambique",NA,0,NA,"Austria"
"2018","Mozambique",NA,0,NA,"Austria"
"2019","Mozambique",NA,0,NA,"Austria"
"2020","Mozambique",NA,0,NA,"Austria"
"2021","Mozambique",NA,0,NA,"Austria"
"2017","Mozambique",NA,NA,"0.00768469953280901%","Austria"
"2018","Mozambique",NA,NA,"0.0146687228719608%","Austria"
"2019","Mozambique",NA,NA,"0.0181770945514992%","Austria"
"2020","Mozambique",NA,NA,"0.0190478487368871%","Austria"
"2021","Mozambique",NA,NA,"0.017880195721309%","Austria"
"2017","India",4.54144,NA,"0.00678092949344965%","Austria"
