"Year","Sector","Gender-related ODA to","Share","Donor"
"2017","Education",28.825996,"0.300230482596977%","Luxembourg"
"2018","Education",40.586706,"0.35208687131355%","Luxembourg"
"2019","Education",37.090952,"0.285160528571491%","Luxembourg"
"2020","Education",2.228567,"0.110880467434314%","Luxembourg"
"2021","Education",37.243098,"0.312768018908832%","Luxembourg"
"2017","Agriculture (incl. forestry, fishing, rural development)",21.813072,"0.227188997510532%","Luxembourg"
"2018","Agriculture (incl. forestry, fishing, rural development)",24.195438,"0.209893753523161%","Luxembourg"
"2019","Agriculture (incl. forestry, fishing, rural development)",29.062248,"0.223434707234145%","Luxembourg"
"2020","Agriculture (incl. forestry, fishing, rural development)",4.559483,"0.226853222855228%","Luxembourg"
"2021","Agriculture (incl. forestry, fishing, rural development)",25.345279,"0.212849980995717%","Luxembourg"
"2017","Health & populations",17.362077,"0.180830690346168%","Luxembourg"
"2018","Health & populations",13.783785,"0.11957338285863%","Luxembourg"
"2019","Health & populations",25.050103,"0.192588764296217%","Luxembourg"
"2020","Health & populations",2.097164,"0.104342622235012%","Luxembourg"
"2021","Health & populations",21.612094,"0.181498645060393%","Luxembourg"
"2017","Water and sanitation",13.053844,"0.135959287716048%","Luxembourg"
"2018","Water and sanitation",23.142964,"0.200763614265275%","Luxembourg"
"2019","Water and sanitation",21.56045,"0.165759814367644%","Luxembourg"
"2020","Water and sanitation",1.288013,"0.0640839981483494%","Luxembourg"
"2021","Water and sanitation",14.453726,"0.12138257797112%","Luxembourg"
"2017","Government & civil society",11.997745,"0.124959733270811%","Luxembourg"
"2018","Government & civil society",10.683118,"0.0926753107900274%","Luxembourg"
"2019","Government & civil society",12.649552,"0.0972515597473086%","Luxembourg"
"2020","Government & civil society",6.186191,"0.307788704453554%","Luxembourg"
"2021","Government & civil society",8.96781,"0.0753117844184393%","Luxembourg"
"2017","Other social services",0.440747,"0.00459049826112409%","Luxembourg"
"2018","Other social services",0.312983,"0.00271510590793766%","Luxembourg"
"2019","Other social services",2.021989,"0.0155453397908401%","Luxembourg"
"2020","Other social services",2.74308,"0.136479626867721%","Luxembourg"
"2021","Other social services",8.958576,"0.0752342371669565%","Luxembourg"
"2017","Energy",0,"0%","Luxembourg"
"2018","Energy",0.385796,"0.00334675365390043%","Luxembourg"
"2019","Energy",1.937123,"0.0148928778799744%","Luxembourg"
"2020","Energy",0,"0%","Luxembourg"
"2021","Energy",0.883786,"0.00742204626369591%","Luxembourg"
"2017","Other multisector",0.239844,"0.00249803961216082%","Luxembourg"
"2018","Other multisector",0.470122,"0.00407827587968506%","Luxembourg"
"2019","Other multisector",0.272361,"0.0020939502098048%","Luxembourg"
"2020","Other multisector",0.389365,"0.0193725264721956%","Luxembourg"
"2021","Other multisector",0.691632,"0.00580833448533076%","Luxembourg"
"2017","Financial services & business support",0.599433,"0.00624325552791147%","Luxembourg"
"2018","Financial services & business support",0.500329,"0.00434031951835257%","Luxembourg"
"2019","Financial services & business support",0.041723,"0.000320772374178703%","Luxembourg"
"2020","Financial services & business support",0.321684,"0.0160051155231769%","Luxembourg"
"2021","Financial services & business support",0.594439,"0.00499210641370777%","Luxembourg"
"2017","Humanitarian aid",0.153995,"0.00160389924315266%","Luxembourg"
"2018","Humanitarian aid",0.119429,"0.00103603832629595%","Luxembourg"
"2019","Humanitarian aid",0.274037,"0.00210683553682164%","Luxembourg"
"2020","Humanitarian aid",0.247969,"0.0123374880042733%","Luxembourg"
"2021","Humanitarian aid",0.258701,"0.00217257434544606%","Luxembourg"
"2017","Unspecified",0,"0%","Luxembourg"
"2018","Unspecified",0.234014,"0.00203005528715657%","Luxembourg"
"2019","Unspecified",0,"0%","Luxembourg"
"2020","Unspecified",0.037308,"0.00185622800617588%","Luxembourg"
"2021","Unspecified",0.063393,"0.000532375234269919%","Luxembourg"
"2017","Industry, construction & mining",0.091811,"0.000956236198662869%","Luxembourg"
"2018","Industry, construction & mining",0.010151,"0.0000880592238922727%","Luxembourg"
"2019","Industry, construction & mining",0.006724,"0.000051695070919579%","Luxembourg"
"2020","Industry, construction & mining",0,"0%","Luxembourg"
"2021","Industry, construction & mining",0.003253,"0.0000273187360919983%","Luxembourg"
"2017","Conflict, peace & security",0.300291,"0.00312761133559891%","Luxembourg"
"2018","Conflict, peace & security",0.333405,"0.00289226534743406%","Luxembourg"
"2019","Conflict, peace & security",0,"0%","Luxembourg"
"2020","Conflict, peace & security",0,"0%","Luxembourg"
"2021","Conflict, peace & security",0,"0%","Luxembourg"
"2017","Food aid and commodity assistance",0.456247,"0.00475193491990435%","Luxembourg"
"2018","Food aid and commodity assistance",0,"0%","Luxembourg"
"2019","Food aid and commodity assistance",0,"0%","Luxembourg"
"2020","Food aid and commodity assistance",0,"0%","Luxembourg"
"2021","Food aid and commodity assistance",0,"0%","Luxembourg"
"2017","Tourism",0.677787,"0.00705933346094814%","Luxembourg"
"2018","Tourism",0.516453,"0.00448019410470258%","Luxembourg"
"2019","Tourism",0.103166,"0.000793154920655754%","Luxembourg"
"2020","Tourism",0,"0%","Luxembourg"
"2021","Tourism",0,"0%","Luxembourg"
