"Year","Sector","Gender-related ODA to","Share","Donor"
"2017","Health & populations",69.619663,"0.103994284761923%","Switzerland"
"2018","Health & populations",95.450746,"0.0871347640147265%","Switzerland"
"2019","Health & populations",94.819098,"0.0884083109607923%","Switzerland"
"2020","Health & populations",159.49991,"0.134552927152202%","Switzerland"
"2021","Health & populations",354.530308,"0.235160722274455%","Switzerland"
"2017","Government & civil society",120.556607,"0.180081281322623%","Switzerland"
"2018","Government & civil society",221.576782,"0.20227228617692%","Switzerland"
"2019","Government & civil society",257.981432,"0.240539122850193%","Switzerland"
"2020","Government & civil society",299.785446,"0.25289675258706%","Switzerland"
"2021","Government & civil society",336.797562,"0.223398553390238%","Switzerland"
"2017","Education",78.545347,"0.117327014102927%","Switzerland"
"2018","Education",107.612573,"0.0982370127664851%","Switzerland"
"2019","Education",121.751192,"0.113519506821117%","Switzerland"
"2020","Education",123.572208,"0.104244587354693%","Switzerland"
"2021","Education",136.921322,"0.090820209865649%","Switzerland"
"2017","Agriculture (incl. forestry, fishing, rural development)",102.352783,"0.152889341930272%","Switzerland"
"2018","Agriculture (incl. forestry, fishing, rural development)",138.323334,"0.126272151564119%","Switzerland"
"2019","Agriculture (incl. forestry, fishing, rural development)",121.878734,"0.113638425615267%","Switzerland"
"2020","Agriculture (incl. forestry, fishing, rural development)",122.326639,"0.103193834693328%","Switzerland"
"2021","Agriculture (incl. forestry, fishing, rural development)",136.549353,"0.0905734820211463%","Switzerland"
"2017","Humanitarian aid",51.046084,"0.0762500242995578%","Switzerland"
"2018","Humanitarian aid",161.448085,"0.147382198428334%","Switzerland"
"2019","Humanitarian aid",79.583855,"0.0742031336376835%","Switzerland"
"2020","Humanitarian aid",102.617336,"0.0865672145856447%","Switzerland"
"2021","Humanitarian aid",117.184505,"0.0777287363402918%","Switzerland"
"2017","Other social services",20.190534,"0.0301595849766076%","Switzerland"
"2018","Other social services",28.190357,"0.0257343206588023%","Switzerland"
"2019","Other social services",41.788174,"0.0389628456650758%","Switzerland"
"2020","Other social services",55.177577,"0.0465473898920445%","Switzerland"
"2021","Other social services",71.584961,"0.0474824598994472%","Switzerland"
"2017","Water and sanitation",29.188686,"0.0436005633022146%","Switzerland"
"2018","Water and sanitation",61.384767,"0.0560367248113909%","Switzerland"
"2019","Water and sanitation",65.455073,"0.0610296086949209%","Switzerland"
"2020","Water and sanitation",70.101957,"0.0591374848640842%","Switzerland"
"2021","Water and sanitation",67.679967,"0.0448922689092952%","Switzerland"
"2017","Financial services & business support",32.330239,"0.0482932541771571%","Switzerland"
"2018","Financial services & business support",38.791059,"0.0354114547396657%","Switzerland"
"2019","Financial services & business support",47.758355,"0.0445293784572377%","Switzerland"
"2020","Financial services & business support",43.534467,"0.0367253496686044%","Switzerland"
"2021","Financial services & business support",65.549313,"0.0434790014896957%","Switzerland"
"2017","Industry, construction & mining",33.41791,"0.0499179613766344%","Switzerland"
"2018","Industry, construction & mining",45.767318,"0.0417799191796462%","Switzerland"
"2019","Industry, construction & mining",40.244959,"0.0375239685350765%","Switzerland"
"2020","Industry, construction & mining",46.429933,"0.0391679430579654%","Switzerland"
"2021","Industry, construction & mining",51.440861,"0.0341208346767911%","Switzerland"
"2017","Conflict, peace & security",43.159603,"0.0644696031434903%","Switzerland"
"2018","Conflict, peace & security",53.956619,"0.0492557414228853%","Switzerland"
"2019","Conflict, peace & security",42.887625,"0.0399879619965363%","Switzerland"
"2020","Conflict, peace & security",45.896367,"0.0387178307843667%","Switzerland"
"2021","Conflict, peace & security",47.949424,"0.0318049569417463%","Switzerland"
"2017","Other multisector",15.979939,"0.0238700139476997%","Switzerland"
"2018","Other multisector",16.070071,"0.0146699937189061%","Switzerland"
"2019","Other multisector",16.312549,"0.0152096458938595%","Switzerland"
"2020","Other multisector",48.731257,"0.0411093227147039%","Switzerland"
"2021","Other multisector",45.027783,"0.029867026129392%","Switzerland"
"2017","Energy",3.294883,"0.00492172737117699%","Switzerland"
