"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2017","Ethiopia",44.270864,NA,"8.25%","Ireland"
"2018","Ethiopia",45.460912,NA,"8.30%","Ireland"
"2019","Ethiopia",46.95118,NA,"7.83%","Ireland"
"2020","Ethiopia",47.127914,NA,"8.66%","Ireland"
"2021","Ethiopia",47.968979,NA,"7.71%","Ireland"
"2017","Ethiopia",NA,0,NA,"Ireland"
"2018","Ethiopia",NA,0,NA,"Ireland"
"2019","Ethiopia",NA,0,NA,"Ireland"
"2020","Ethiopia",NA,0,NA,"Ireland"
"2021","Ethiopia",NA,0,NA,"Ireland"
"2017","Mozambique",32.332901,NA,"6.02%","Ireland"
"2018","Mozambique",25.086391,NA,"4.58%","Ireland"
"2019","Mozambique",31.347365,NA,"5.23%","Ireland"
"2020","Mozambique",30.62651,NA,"5.63%","Ireland"
"2021","Mozambique",32.063066,NA,"5.15%","Ireland"
"2017","Mozambique",NA,0,NA,"Ireland"
"2018","Mozambique",NA,0,NA,"Ireland"
"2019","Mozambique",NA,0,NA,"Ireland"
"2020","Mozambique",NA,0,NA,"Ireland"
"2021","Mozambique",NA,0,NA,"Ireland"
