"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2017","Ethiopia",44.270864,NA,"8.25%","Ireland"
"2018","Ethiopia",45.460912,NA,"8.30%","Ireland"
"2019","Ethiopia",46.95118,NA,"7.83%","Ireland"
"2020","Ethiopia",47.127914,NA,"8.66%","Ireland"
"2021","Ethiopia",47.968979,NA,"7.71%","Ireland"
"2017","Ethiopia",NA,0,NA,"Ireland"
"2018","Ethiopia",NA,0,NA,"Ireland"
"2019","Ethiopia",NA,0,NA,"Ireland"
"2020","Ethiopia",NA,0,NA,"Ireland"
"2021","Ethiopia",NA,0,NA,"Ireland"
"2017","Mozambique",32.332901,NA,"6.02%","Ireland"
"2018","Mozambique",25.086391,NA,"4.58%","Ireland"
"2019","Mozambique",31.347365,NA,"5.23%","Ireland"
"2020","Mozambique",30.62651,NA,"5.63%","Ireland"
"2021","Mozambique",32.063066,NA,"5.15%","Ireland"
"2017","Mozambique",NA,0,NA,"Ireland"
"2018","Mozambique",NA,0,NA,"Ireland"
"2019","Mozambique",NA,0,NA,"Ireland"
"2020","Mozambique",NA,0,NA,"Ireland"
"2021","Mozambique",NA,0,NA,"Ireland"
"2017","Tanzania",24.744535,NA,"4.61%","Ireland"
"2018","Tanzania",29.340641,NA,"5.36%","Ireland"
"2019","Tanzania",27.208176,NA,"4.54%","Ireland"
"2020","Tanzania",27.201092,NA,"5.00%","Ireland"
"2021","Tanzania",29.795949,NA,"4.79%","Ireland"
"2017","Tanzania",NA,0,NA,"Ireland"
"2018","Tanzania",NA,0,NA,"Ireland"
"2019","Tanzania",NA,0,NA,"Ireland"
"2020","Tanzania",NA,0,NA,"Ireland"
"2021","Tanzania",NA,0,NA,"Ireland"
"2017","Uganda",30.571676,NA,"5.69%","Ireland"
"2018","Uganda",32.064712,NA,"5.86%","Ireland"
"2019","Uganda",25.078324,NA,"4.18%","Ireland"
"2020","Uganda",27.036157,NA,"4.97%","Ireland"
"2021","Uganda",28.776416,NA,"4.63%","Ireland"
"2017","Uganda",NA,0,NA,"Ireland"
"2018","Uganda",NA,0,NA,"Ireland"
"2019","Uganda",NA,0,NA,"Ireland"
"2020","Uganda",NA,0,NA,"Ireland"
"2021","Uganda",NA,0,NA,"Ireland"
"2017","Malawi",24.805986,NA,"4.62%","Ireland"
"2018","Malawi",25.564715,NA,"4.67%","Ireland"
"2019","Malawi",26.108614,NA,"4.35%","Ireland"
"2020","Malawi",24.758684,NA,"4.55%","Ireland"
"2021","Malawi",20.602906,NA,"3.31%","Ireland"
"2017","Malawi",NA,0,NA,"Ireland"
"2018","Malawi",NA,0,NA,"Ireland"
"2019","Malawi",NA,0,NA,"Ireland"
"2020","Malawi",NA,0,NA,"Ireland"
"2021","Malawi",NA,0,NA,"Ireland"
"2017","Sierra Leone",15.033748,NA,"2.80%","Ireland"
"2018","Sierra Leone",14.845149,NA,"2.71%","Ireland"
"2019","Sierra Leone",16.074555,NA,"2.68%","Ireland"
"2020","Sierra Leone",17.372544,NA,"3.19%","Ireland"
"2021","Sierra Leone",19.179561,NA,"3.08%","Ireland"
"2017","Sierra Leone",NA,0,NA,"Ireland"
"2018","Sierra Leone",NA,0,NA,"Ireland"
"2019","Sierra Leone",NA,0,NA,"Ireland"
"2020","Sierra Leone",NA,0,NA,"Ireland"
"2021","Sierra Leone",NA,0,NA,"Ireland"
"2017","West Bank and Gaza Strip",6.716268,NA,"1.25%","Ireland"
"2018","West Bank and Gaza Strip",7.032191,NA,"1.28%","Ireland"
"2019","West Bank and Gaza Strip",13.700644,NA,"2.28%","Ireland"
"2020","West Bank and Gaza Strip",10.237093,NA,"1.88%","Ireland"
"2021","West Bank and Gaza Strip",12.763394,NA,"2.05%","Ireland"
"2017","West Bank and Gaza Strip",NA,0,NA,"Ireland"
"2018","West Bank and Gaza Strip",NA,0,NA,"Ireland"
"2019","West Bank and Gaza Strip",NA,0,NA,"Ireland"
"2020","West Bank and Gaza Strip",NA,0,NA,"Ireland"
"2021","West Bank and Gaza Strip",NA,0,NA,"Ireland"
"2017","South Sudan",13.137132,NA,"2.45%","Ireland"
"2018","South Sudan",13.919029,NA,"2.54%","Ireland"
"2019","South Sudan",13.133323,NA,"2.19%","Ireland"
"2020","South Sudan",10.222369,NA,"1.88%","Ireland"
"2021","South Sudan",11.532106,NA,"1.85%","Ireland"
"2017","South Sudan",NA,0,NA,"Ireland"
"2018","South Sudan",NA,0,NA,"Ireland"
"2019","South Sudan",NA,0,NA,"Ireland"
"2020","South Sudan",NA,0,NA,"Ireland"
"2021","South Sudan",NA,0,NA,"Ireland"
"2017","Zimbabwe",8.228757,NA,"1.53%","Ireland"
"2018","Zimbabwe",8.810485,NA,"1.61%","Ireland"
"2019","Zimbabwe",8.829859,NA,"1.47%","Ireland"
"2020","Zimbabwe",10.41806,NA,"1.92%","Ireland"
"2021","Zimbabwe",10.77731,NA,"1.73%","Ireland"
"2017","Zimbabwe",NA,0,NA,"Ireland"
"2018","Zimbabwe",NA,0,NA,"Ireland"
"2019","Zimbabwe",NA,0,NA,"Ireland"
"2020","Zimbabwe",NA,0,NA,"Ireland"
"2021","Zimbabwe",NA,0,NA,"Ireland"
"2017","Kenya",8.27699,NA,"1.54%","Ireland"
"2018","Kenya",7.972779,NA,"1.46%","Ireland"
"2019","Kenya",8.426131,NA,"1.40%","Ireland"
"2020","Kenya",9.573039,NA,"1.76%","Ireland"
"2021","Kenya",10.365522,NA,"1.67%","Ireland"
"2017","Kenya",NA,0,NA,"Ireland"
"2018","Kenya",NA,0,NA,"Ireland"
"2019","Kenya",NA,0,NA,"Ireland"
"2020","Kenya",NA,0,NA,"Ireland"
"2021","Kenya",NA,0,NA,"Ireland"
"2017","Syrian Arab Republic",3.815042,NA,"0.71%","Ireland"
