"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2017","Ethiopia",44.270864,0,"8%","Ireland"
"2018","Ethiopia",45.460912,0,"8%","Ireland"
"2019","Ethiopia",46.95118,0,"8%","Ireland"
"2020","Ethiopia",47.127914,0,"9%","Ireland"
"2021","Ethiopia",47.968979,0,"8%","Ireland"
"2017","Ethiopia",0,0,"0%","Ireland"
"2018","Ethiopia",0,0,"0%","Ireland"
"2019","Ethiopia",0,0,"0%","Ireland"
"2020","Ethiopia",0,0,"0%","Ireland"
"2021","Ethiopia",0,0,"0%","Ireland"
"2017","Mozambique",32.332901,0,"6%","Ireland"
"2018","Mozambique",25.086391,0,"5%","Ireland"
"2019","Mozambique",31.347365,0,"5%","Ireland"
"2020","Mozambique",30.62651,0,"6%","Ireland"
"2021","Mozambique",32.063066,0,"5%","Ireland"
"2017","Mozambique",0,0,"0%","Ireland"
"2018","Mozambique",0,0,"0%","Ireland"
"2019","Mozambique",0,0,"0%","Ireland"
"2020","Mozambique",0,0,"0%","Ireland"
"2021","Mozambique",0,0,"0%","Ireland"
"2017","Tanzania",24.744535,0,"5%","Ireland"
"2018","Tanzania",29.340641,0,"5%","Ireland"
"2019","Tanzania",27.208176,0,"5%","Ireland"
"2020","Tanzania",27.201092,0,"5%","Ireland"
"2021","Tanzania",29.795949,0,"5%","Ireland"
"2017","Tanzania",0,0,"0%","Ireland"
"2018","Tanzania",0,0,"0%","Ireland"
"2019","Tanzania",0,0,"0%","Ireland"
"2020","Tanzania",0,0,"0%","Ireland"
"2021","Tanzania",0,0,"0%","Ireland"
"2017","Uganda",30.571676,0,"6%","Ireland"
"2018","Uganda",32.064712,0,"6%","Ireland"
"2019","Uganda",25.078324,0,"4%","Ireland"
"2020","Uganda",27.036157,0,"5%","Ireland"
"2021","Uganda",28.776416,0,"5%","Ireland"
"2017","Uganda",0,0,"0%","Ireland"
"2018","Uganda",0,0,"0%","Ireland"
"2019","Uganda",0,0,"0%","Ireland"
"2020","Uganda",0,0,"0%","Ireland"
"2021","Uganda",0,0,"0%","Ireland"
