"Year","Sector","Bilateral ODA for","Share","Donor"
"2017","Education",178.468191,"26.04%","Austria"
"2018","Education",170.219198,"32.54%","Austria"
"2019","Education",176.352755,"35.22%","Austria"
"2020","Education",173.404593,"28.85%","Austria"
"2021","Education",187.637028,"26.03%","Austria"
"2017","Humanitarian aid",66.251551,"9.67%","Austria"
"2018","Humanitarian aid",28.243591,"5.40%","Austria"
"2019","Humanitarian aid",41.913181,"8.37%","Austria"
"2020","Humanitarian aid",58.903923,"9.80%","Austria"
"2021","Humanitarian aid",115.15976,"15.98%","Austria"
"2017","Energy",25.600862,"3.73%","Austria"
"2018","Energy",20.61363,"3.94%","Austria"
"2019","Energy",13.47167,"2.69%","Austria"
"2020","Energy",71.26414,"11.86%","Austria"
"2021","Energy",75.25753,"10.44%","Austria"
"2017","Refugees in donor countries",173.762788,"25.35%","Austria"
"2018","Refugees in donor countries",65.690252,"12.56%","Austria"
"2019","Refugees in donor countries",33.934607,"6.78%","Austria"
"2020","Refugees in donor countries",32.643442,"5.43%","Austria"
"2021","Refugees in donor countries",63.121804,"8.76%","Austria"
"2017","Health & populations",7.738277,"1.13%","Austria"
"2018","Health & populations",7.306637,"1.40%","Austria"
"2019","Health & populations",9.078037,"1.81%","Austria"
"2020","Health & populations",8.033743,"1.34%","Austria"
"2021","Health & populations",46.692557,"6.48%","Austria"
"2017","Donor administration costs",37.334368,"5.45%","Austria"
"2018","Donor administration costs",35.942951,"6.87%","Austria"
"2019","Donor administration costs",38.423673,"7.67%","Austria"
"2020","Donor administration costs",37.637771,"6.26%","Austria"
"2021","Donor administration costs",38.006069,"5.27%","Austria"
"2017","Government & civil society",24.007173,"3.50%","Austria"
"2018","Government & civil society",26.261783,"5.02%","Austria"
"2019","Government & civil society",40.122359,"8.01%","Austria"
"2020","Government & civil society",28.248898,"4.70%","Austria"
"2021","Government & civil society",27.85369,"3.86%","Austria"
"2017","Industry, construction & mining",16.476592,"2.40%","Austria"
"2018","Industry, construction & mining",16.573376,"3.17%","Austria"
"2019","Industry, construction & mining",9.006932,"1.80%","Austria"
"2020","Industry, construction & mining",11.752706,"1.96%","Austria"
"2021","Industry, construction & mining",27.808415,"3.86%","Austria"
"2017","Unspecified",32.07359,"4.68%","Austria"
"2018","Unspecified",31.355157,"5.99%","Austria"
"2019","Unspecified",25.408044,"5.07%","Austria"
"2020","Unspecified",20.983456,"3.49%","Austria"
"2021","Unspecified",24.040848,"3.34%","Austria"
"2017","Water and sanitation",12.491741,"1.82%","Austria"
"2018","Water and sanitation",19.329048,"3.70%","Austria"
"2019","Water and sanitation",16.066051,"3.21%","Austria"
"2020","Water and sanitation",16.615351,"2.76%","Austria"
"2021","Water and sanitation",23.825357,"3.31%","Austria"
"2017","Agriculture (incl. forestry, fishing, rural development)",28.379104,"4.14%","Austria"
"2018","Agriculture (incl. forestry, fishing, rural development)",23.716266,"4.53%","Austria"
"2019","Agriculture (incl. forestry, fishing, rural development)",23.785796,"4.75%","Austria"
