"Year","Sector","Bilateral ODA for","Share","Donor"
"2017","Education",178.468191,"0.260371715605179%","Austria"
"2018","Education",170.219198,"0.325434850937652%","Austria"
"2019","Education",176.352755,"0.352157438926021%","Austria"
"2020","Education",173.404593,"0.288477841884356%","Austria"
"2021","Education",187.637028,"0.260311097831637%","Austria"
"2017","Humanitarian aid",66.251551,"0.0966560477736565%","Austria"
"2018","Humanitarian aid",28.243591,"0.0539977213794004%","Austria"
"2019","Humanitarian aid",41.913181,"0.0836961037450351%","Austria"
"2020","Humanitarian aid",58.903923,"0.0979932324258692%","Austria"
"2021","Humanitarian aid",115.15976,"0.159762515272987%","Austria"
"2017","Energy",25.600862,"0.0373497390350723%","Austria"
"2018","Energy",20.61363,"0.0394103231900664%","Austria"
"2019","Energy",13.47167,"0.0269014725925688%","Austria"
"2020","Energy",71.26414,"0.118555829204274%","Austria"
"2021","Energy",75.25753,"0.104405673353542%","Austria"
"2017","Refugees in donor countries",173.762788,"0.253506885268418%","Austria"
"2018","Refugees in donor countries",65.690252,"0.125590401193623%","Austria"
"2019","Refugees in donor countries",33.934607,"0.0677637516469818%","Austria"
"2020","Refugees in donor countries",32.643442,"0.0543059992640283%","Austria"
"2021","Refugees in donor countries",63.121804,"0.0875696352233497%","Austria"
"2017","Health & populations",7.738277,"0.011289566208009%","Austria"
"2018","Health & populations",7.306637,"0.0139692487738694%","Austria"
"2019","Health & populations",9.078037,"0.0181278611745853%","Austria"
"2020","Health & populations",8.033743,"0.0133650257054815%","Austria"
"2021","Health & populations",46.692557,"0.0647771439506935%","Austria"
"2017","Donor administration costs",37.334368,"0.0544680449368992%","Austria"
"2018","Donor administration costs",35.942951,"0.0687178005676206%","Austria"
"2019","Donor administration costs",38.423673,"0.0767279324772153%","Austria"
"2020","Donor administration costs",37.637771,"0.0626146214674809%","Austria"
"2021","Donor administration costs",38.006069,"0.0527262750380749%","Austria"
"2017","Government & civil society",24.007173,"0.0350246662209981%","Austria"
"2018","Government & civil society",26.261783,"0.0502087868840855%","Austria"
"2019","Government & civil society",40.122359,"0.0801200252817734%","Austria"
"2020","Government & civil society",28.248898,"0.0469951861693265%","Austria"
"2021","Government & civil society",27.85369,"0.0386417579720038%","Austria"
"2017","Industry, construction & mining",16.476592,"0.0240381129114856%","Austria"
"2018","Industry, construction & mining",16.573376,"0.0316859332640825%","Austria"
"2019","Industry, construction & mining",9.006932,"0.0179858721555035%","Austria"
"2020","Industry, construction & mining",11.752706,"0.0195519346086832%","Austria"
"2021","Industry, construction & mining",27.808415,"0.0385789474218691%","Austria"
"2017","Unspecified",32.07359,"0.0467929640969865%","Austria"
"2018","Unspecified",31.355157,"0.0599465921841652%","Austria"
"2019","Unspecified",25.408044,"0.0507371245953013%","Austria"
"2020","Unspecified",20.983456,"0.034908314695882%","Austria"
"2021","Unspecified",24.040848,"0.0333521565673249%","Austria"
"2017","Water and sanitation",12.491741,"0.0182245139419022%","Austria"
"2018","Water and sanitation",19.329048,"0.0369543854544933%","Austria"
"2019","Water and sanitation",16.066051,"0.0320821717461394%","Austria"
"2020","Water and sanitation",16.615351,"0.0276414858205692%","Austria"
"2021","Water and sanitation",23.825357,"0.0330532033202993%","Austria"
"2017","Agriculture (incl. forestry, fishing, rural development)",28.379104,"0.0414029859013801%","Austria"
"2018","Agriculture (incl. forestry, fishing, rural development)",23.716266,"0.0453421211073248%","Austria"
"2019","Agriculture (incl. forestry, fishing, rural development)",23.785796,"0.0474976702358678%","Austria"
"2020","Agriculture (incl. forestry, fishing, rural development)",39.924388,"0.066418663367202%","Austria"
"2021","Agriculture (incl. forestry, fishing, rural development)",23.60287,"0.0327445444386245%","Austria"
"2017","Financial services & business support",6.884362,"0.0100437682185455%","Austria"
"2018","Financial services & business support",5.723966,"0.0109434073469327%","Austria"
"2019","Financial services & business support",12.280115,"0.0245220657205895%","Austria"
"2020","Financial services & business support",37.042218,"0.0616238527617883%","Austria"
"2021","Financial services & business support",18.229265,"0.0252896778178231%","Austria"
"2017","Other social services",29.780436,"0.0434474242683967%","Austria"
"2018","Other social services",23.170646,"0.04429897341626%","Austria"
"2019","Other social services",14.757156,"0.0294684495447307%","Austria"
"2020","Other social services",15.770308,"0.0262356627294848%","Austria"
"2021","Other social services",17.21783,"0.0238865019199649%","Austria"
"2017","Other multisector",17.075649,"0.0249120921789467%","Austria"
