"year","Multi_short","ODA","Share","Full Name","Donor"
2017,"Global Fund","19.2","8.5%","Global Fund to Fight AIDS, Tuberculosis and Malaria","Belgium"
2017,"EU Com budget","18.5","8.2%","European Commission - Development Share of Budget","Belgium"
2017,"EU Com EDF","18.4","8.2%","European Commission - European Development Fund","Belgium"
2017,"WHO - assessed contributions","13","5.7%","World Health Organisation - assessed contributions","Belgium"
2017,"UNFPA","6.8","3%","United Nations Population Fund","Belgium"
2017,"IDA","5.1","2.2%","International Development Association","Belgium"
2017,"IDA","5.1","2.2%","International Development Association","Belgium"
2017,"UNICEF","3.1","1.4%","United Nations Children's Fund","Belgium"
2017,"UNAIDS","2.7","1.2%","Joint United Nations Programme on HIV/AIDS","Belgium"
2017,"UNRWA","1.4","0.6%","United Nations Relief and Works Agency for Palestine Refugees in the Near East","Belgium"
2017,"FAO","0.6","0.3%","Food and Agricultural Organisation","Belgium"
2017,"African Development Fund","0.2","0.1%","African Development Fund","Belgium"
2017,"UNDP","0.2","0.1%","United Nations Development Programme","Belgium"
2017,"EIB","0.2","0.1%","European Investment Bank","Belgium"
2017,"GEF - LDC Fund","0.1","0%","Global Environment Facility - Least Developed Countries Fund","Belgium"
2017,"GEF","0","0%","Global Environment Facility Trust Fund","Belgium"
2017,"Peacebuilding Fund","0","0%","United Nations Peacebuilding Fund","Belgium"
2017,"UNECE","0","0%","United Nations Economic Commission for Europe (extrabudgetary contributions only)","Belgium"
2018,"Global Fund","18.9","8.9%","Global Fund to Fight AIDS, Tuberculosis and Malaria","Belgium"
2018,"IDA","16.7","7.9%","International Development Association","Belgium"
2018,"IDA","16.7","7.9%","International Development Association","Belgium"
2018,"EU Com budget","15.6","7.3%","European Commission - Development Share of Budget","Belgium"
2018,"EU Com EDF","13.2","6.2%","European Commission - European Development Fund","Belgium"
2018,"WHO - assessed contributions","7.7","3.6%","World Health Organisation - assessed contributions","Belgium"
2018,"UNFPA","5.9","2.8%","United Nations Population Fund","Belgium"
2018,"UNAIDS","3.1","1.5%","Joint United Nations Programme on HIV/AIDS","Belgium"
2018,"UNICEF","3","1.4%","United Nations Children's Fund","Belgium"
2018,"UNRWA","1.8","0.9%","United Nations Relief and Works Agency for Palestine Refugees in the Near East","Belgium"
2018,"FAO","0.4","0.2%","Food and Agricultural Organisation","Belgium"
2018,"WFP","0.3","0.1%","World Food Programme","Belgium"
2018,"EIB","0.2","0.1%","European Investment Bank","Belgium"
2018,"African Development Fund","0.2","0.1%","African Development Fund","Belgium"
2018,"UNDP","0.2","0.1%","United Nations Development Programme","Belgium"
2018,"GEF - LDC Fund","0.1","0%","Global Environment Facility - Least Developed Countries Fund","Belgium"
2018,"GEF","0","0%","Global Environment Facility Trust Fund","Belgium"
2018,"UNECE","0","0%","United Nations Economic Commission for Europe (extrabudgetary contributions only)","Belgium"
2019,"Global Fund","18.6","8.4%","Global Fund to Fight AIDS, Tuberculosis and Malaria","Belgium"
2019,"IDA","17.8","8.1%","International Development Association","Belgium"
2019,"IDA","17.8","8.1%","International Development Association","Belgium"
2019,"EU Com budget","13.8","6.2%","European Commission - Development Share of Budget","Belgium"
2019,"EU Com EDF","13.1","5.9%","European Commission - European Development Fund","Belgium"
2019,"UNFPA","4.1","1.9%","United Nations Population Fund","Belgium"
2019,"WHO - assessed contributions","3","1.3%","World Health Organisation - assessed contributions","Belgium"
2019,"UNICEF","3","1.3%","United Nations Children's Fund","Belgium"
2019,"UNAIDS","2.4","1.1%","Joint United Nations Programme on HIV/AIDS","Belgium"
2019,"UNRWA","1.2","0.6%","United Nations Relief and Works Agency for Palestine Refugees in the Near East","Belgium"
2019,"EIB","0.4","0.2%","European Investment Bank","Belgium"
2019,"UNDP","0.2","0.1%","United Nations Development Programme","Belgium"
2019,"African Development Fund","0.2","0.1%","African Development Fund","Belgium"
2019,"WFP","0.2","0.1%","World Food Programme","Belgium"
2019,"GEF","0","0%","Global Environment Facility Trust Fund","Belgium"
2020,"IDA","21.4","6%","International Development Association","Belgium"
2020,"IDA","21.4","6%","International Development Association","Belgium"
2020,"Global Fund","18.3","5.1%","Global Fund to Fight AIDS, Tuberculosis and Malaria","Belgium"
2020,"EU Com budget","14","3.9%","European Commission - Development Share of Budget","Belgium"
2020,"EU Com EDF","12.1","3.4%","European Commission - European Development Fund","Belgium"
2020,"UNFPA","3.3","0.9%","United Nations Population Fund","Belgium"
2020,"UNICEF","2.9","0.8%","United Nations Children's Fund","Belgium"
2020,"UNAIDS","1.5","0.4%","Joint United Nations Programme on HIV/AIDS","Belgium"
2020,"UNRWA","1.2","0.3%","United Nations Relief and Works Agency for Palestine Refugees in the Near East","Belgium"
2020,"African Development Fund","0.8","0.2%","African Development Fund","Belgium"
2020,"EIB","0.3","0.1%","European Investment Bank","Belgium"
2020,"UNDP","0.3","0.1%","United Nations Development Programme","Belgium"
2020,"FAO","0.2","0.1%","Food and Agricultural Organisation","Belgium"
2020,"WFP","0.1","0%","World Food Programme","Belgium"
2020,"GEF","0.1","0%","Global Environment Facility Trust Fund","Belgium"
2020,"Peacebuilding Fund","0","0%","United Nations Peacebuilding Fund","Belgium"
2021,"EU Com budget","30.8","5.8%","European Commission - Development Share of Budget","Belgium"
2021,"IDA","20.9","3.9%","International Development Association","Belgium"
