"Donor","total_perc","Rank"
"Canada","89.9%","1st"
"Netherlands","78.7%","2nd"
"Iceland","76.7%","3rd"
"Sweden","73.0%","4th"
"Slovenia","7.8%","5th"
"Ireland","69.1%","6th"
"Switzerland","63.5%","7th"
"Finland","63.3%","8th"
"Belgium","59.8%","9th"
"United Kingdom","58.0%","10th"
"New Zealand","50.3%","11th"
"Hungary","48.2%","12th"
"Germany","48.0%","13th"
"Japan","41.5%","14th"
"Norway","41.4%","15th"
"Australia","41.1%","16th"
"EU Institutions","38.2%","17th"
"France","37.1%","18th"
"Denmark","36.9%","19th"
"Spain","36.8%","20th"
"Portugal","36.2%","21st"
"Austria","35.7%","22nd"
"Luxembourg","35.4%","23rd"
"Italy","34.2%","24th"
"Czechia","31.6%","25th"
"Korea","22.9%","26th"
"Poland","2.6%","27th"
"United States","17.8%","28th"
"Slovak Republic","12.9%","29th"
"Greece","1.4%","30th"
