"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2017","Afghanistan",31.416656,NA,"0.0121547832229831%","Switzerland"
"2018","Afghanistan",36.319264,NA,"0.014482162223682%","Switzerland"
"2019","Afghanistan",34.217356,NA,"0.0131447138925937%","Switzerland"
"2020","Afghanistan",37.666214,NA,"0.0138118084813975%","Switzerland"
"2021","Afghanistan",61.711972,NA,"0.0208954290103485%","Switzerland"
"2017","Afghanistan",NA,0,NA,"Switzerland"
"2018","Afghanistan",NA,0,NA,"Switzerland"
"2019","Afghanistan",NA,0,NA,"Switzerland"
"2020","Afghanistan",NA,0,NA,"Switzerland"
"2021","Afghanistan",NA,0,NA,"Switzerland"
"2018","Afghanistan",NA,NA,"0.0142947287162176%","Switzerland"
"2019","Afghanistan",NA,NA,"0.0129805847672757%","Switzerland"
"2020","Afghanistan",NA,NA,"0.0125766486300822%","Switzerland"
"2021","Afghanistan",NA,NA,"0.0205854103823191%","Switzerland"
"2017","Burkina Faso",37.652355,NA,"0.0145673114560571%","Switzerland"
"2018","Burkina Faso",39.032262,NA,"0.0155639593974497%","Switzerland"
"2019","Burkina Faso",41.732023,NA,"0.0160314988245772%","Switzerland"
"2020","Burkina Faso",52.956336,NA,"0.0194185370132643%","Switzerland"
"2021","Burkina Faso",52.818017,NA,"0.0178839711148897%","Switzerland"
"2017","Burkina Faso",NA,0,NA,"Switzerland"
"2018","Burkina Faso",NA,0,NA,"Switzerland"
"2019","Burkina Faso",NA,0,NA,"Switzerland"
"2020","Burkina Faso",NA,0,NA,"Switzerland"
"2021","Burkina Faso",NA,0,NA,"Switzerland"
"2018","Burkina Faso",NA,NA,"0.0153625248702817%","Switzerland"
"2019","Burkina Faso",NA,NA,"0.0158313243741392%","Switzerland"
"2020","Burkina Faso",NA,NA,"0.01768197968101%","Switzerland"
"2021","Burkina Faso",NA,NA,"0.0176186325001137%","Switzerland"
"2017","Nepal",42.756327,NA,"0.0165419860756657%","Switzerland"
"2018","Nepal",36.94142,NA,"0.0147302444568582%","Switzerland"
"2019","Nepal",41.91588,NA,"0.0161021281175638%","Switzerland"
"2020","Nepal",40.628003,NA,"0.014897865668624%","Switzerland"
"2021","Nepal",46.874922,NA,"0.0158716627142724%","Switzerland"
"2017","Nepal",NA,0,NA,"Switzerland"
"2018","Nepal",NA,0,NA,"Switzerland"
"2019","Nepal",NA,0,NA,"Switzerland"
"2020","Nepal",NA,0,NA,"Switzerland"
"2021","Nepal",NA,0,NA,"Switzerland"
"2018","Nepal",NA,NA,"0.0145396001772463%","Switzerland"
"2019","Nepal",NA,NA,"0.0159010717670575%","Switzerland"
"2020","Nepal",NA,NA,"0.0135655820962767%","Switzerland"
"2021","Nepal",NA,NA,"0.015636180059344%","Switzerland"
"2017","Myanmar",46.572141,NA,"0.0180182855261618%","Switzerland"
"2018","Myanmar",51.631544,NA,"0.0205878730380432%","Switzerland"
"2019","Myanmar",48.864294,NA,"0.0187713850302631%","Switzerland"
"2020","Myanmar",50.35773,NA,"0.0184656552505629%","Switzerland"
"2021","Myanmar",45.975259,NA,"0.0155670403899406%","Switzerland"
"2017","Myanmar",NA,0,NA,"Switzerland"
"2018","Myanmar",NA,0,NA,"Switzerland"
"2019","Myanmar",NA,0,NA,"Switzerland"
"2020","Myanmar",NA,0,NA,"Switzerland"
"2021","Myanmar",NA,0,NA,"Switzerland"
"2018","Myanmar",NA,NA,"0.0203214171597599%","Switzerland"
"2019","Myanmar",NA,NA,"0.0185369994794478%","Switzerland"
"2020","Myanmar",NA,NA,"0.0168143120521364%","Switzerland"
"2021","Myanmar",NA,NA,"0.0153360773165442%","Switzerland"
"2017","Ukraine",30.068397,NA,"0.0116331555910214%","Switzerland"
"2018","Ukraine",32.605584,NA,"0.0130013470781206%","Switzerland"
"2019","Ukraine",34.447709,NA,"0.0132332047824012%","Switzerland"
"2020","Ukraine",35.802494,NA,"0.0131284017630331%","Switzerland"
"2021","Ukraine",45.826884,NA,"0.0155168012032977%","Switzerland"
"2017","Ukraine",NA,0,NA,"Switzerland"
"2018","Ukraine",NA,0,NA,"Switzerland"
"2019","Ukraine",NA,0,NA,"Switzerland"
"2020","Ukraine",NA,0,NA,"Switzerland"
"2021","Ukraine",NA,0,NA,"Switzerland"
"2018","Ukraine",NA,NA,"0.0128330788287407%","Switzerland"
"2019","Ukraine",NA,NA,"0.0130679707313723%","Switzerland"
"2020","Ukraine",NA,NA,"0.01195435748118%","Switzerland"
"2021","Ukraine",NA,NA,"0.0152865835122386%","Switzerland"
"2017","Bangladesh",42.943826,NA,"0.0166145275230917%","Switzerland"
"2018","Bangladesh",49.036224,NA,"0.0195529994992412%","Switzerland"
"2019","Bangladesh",43.702941,NA,"0.0167886336895785%","Switzerland"
"2020","Bangladesh",37.563266,NA,"0.0137740585217243%","Switzerland"
