"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2017","Afghanistan",31.416656,NA,"1.22%","Switzerland"
"2018","Afghanistan",36.319264,NA,"1.45%","Switzerland"
"2019","Afghanistan",34.217356,NA,"1.31%","Switzerland"
"2020","Afghanistan",37.666214,NA,"1.38%","Switzerland"
"2021","Afghanistan",61.711972,NA,"2.09%","Switzerland"
"2017","Afghanistan",NA,0,NA,"Switzerland"
"2018","Afghanistan",NA,0,NA,"Switzerland"
"2019","Afghanistan",NA,0,NA,"Switzerland"
"2020","Afghanistan",NA,0,NA,"Switzerland"
"2021","Afghanistan",NA,0,NA,"Switzerland"
"2018","Afghanistan",NA,NA,"1.43%","Switzerland"
"2019","Afghanistan",NA,NA,"1.30%","Switzerland"
"2020","Afghanistan",NA,NA,"1.26%","Switzerland"
"2021","Afghanistan",NA,NA,"2.06%","Switzerland"
"2017","Burkina Faso",37.652355,NA,"1.46%","Switzerland"
"2018","Burkina Faso",39.032262,NA,"1.56%","Switzerland"
"2019","Burkina Faso",41.732023,NA,"1.60%","Switzerland"
"2020","Burkina Faso",52.956336,NA,"1.94%","Switzerland"
"2021","Burkina Faso",52.818017,NA,"1.79%","Switzerland"
"2017","Burkina Faso",NA,0,NA,"Switzerland"
"2018","Burkina Faso",NA,0,NA,"Switzerland"
"2019","Burkina Faso",NA,0,NA,"Switzerland"
"2020","Burkina Faso",NA,0,NA,"Switzerland"
"2021","Burkina Faso",NA,0,NA,"Switzerland"
"2018","Burkina Faso",NA,NA,"1.54%","Switzerland"
"2019","Burkina Faso",NA,NA,"1.58%","Switzerland"
"2020","Burkina Faso",NA,NA,"1.77%","Switzerland"
"2021","Burkina Faso",NA,NA,"1.76%","Switzerland"
"2017","Nepal",42.756327,NA,"1.65%","Switzerland"
"2018","Nepal",36.94142,NA,"1.47%","Switzerland"
"2019","Nepal",41.91588,NA,"1.61%","Switzerland"
"2020","Nepal",40.628003,NA,"1.49%","Switzerland"
"2021","Nepal",46.874922,NA,"1.59%","Switzerland"
"2017","Nepal",NA,0,NA,"Switzerland"
"2018","Nepal",NA,0,NA,"Switzerland"
"2019","Nepal",NA,0,NA,"Switzerland"
"2020","Nepal",NA,0,NA,"Switzerland"
"2021","Nepal",NA,0,NA,"Switzerland"
"2018","Nepal",NA,NA,"1.45%","Switzerland"
"2019","Nepal",NA,NA,"1.59%","Switzerland"
"2020","Nepal",NA,NA,"1.36%","Switzerland"
"2021","Nepal",NA,NA,"1.56%","Switzerland"
