"Year","Sector","Gender-related ODA to","Share","Donor"
"2017","Government & civil society",164.306042,"0.269734507903641%","Denmark"
"2018","Government & civil society",144.295371,"0.201420623775043%","Denmark"
"2019","Government & civil society",188.612539,"0.242657755493939%","Denmark"
"2020","Government & civil society",181.841827,"0.251171662803779%","Denmark"
"2021","Government & civil society",156.219181,"0.237643858651138%","Denmark"
"2017","Health & populations",99.830282,"0.163887290213903%","Denmark"
"2018","Health & populations",103.974951,"0.145137708453582%","Denmark"
"2019","Health & populations",91.932658,"0.118275129347959%","Denmark"
"2020","Health & populations",68.010155,"0.0939400136960388%","Denmark"
"2021","Health & populations",83.131049,"0.126460676157794%","Denmark"
"2017","Water and sanitation",25.38724,"0.0416771933951865%","Denmark"
"2018","Water and sanitation",31.488631,"0.0439546996822382%","Denmark"
"2019","Water and sanitation",40.972714,"0.0527130744777001%","Denmark"
"2020","Water and sanitation",28.06023,"0.0387585999548744%","Denmark"
"2021","Water and sanitation",65.90253,"0.100252295677266%","Denmark"
"2017","Conflict, peace & security",30.215831,"0.0496040937172876%","Denmark"
"2018","Conflict, peace & security",47.925784,"0.0668991752215528%","Denmark"
"2019","Conflict, peace & security",67.940144,"0.0874077775442863%","Denmark"
"2020","Conflict, peace & security",47.583314,"0.0657251430887478%","Denmark"
"2021","Conflict, peace & security",61.550726,"0.0936322411613393%","Denmark"
"2017","Education",60.964769,"0.10008336738873%","Denmark"
"2018","Education",123.113581,"0.17185315168703%","Denmark"
"2019","Education",95.735502,"0.123167643888223%","Denmark"
"2020","Education",115.110872,"0.158998562674103%","Denmark"
"2021","Education",57.377014,"0.0872831038900426%","Denmark"
"2017","Humanitarian aid",3.072813,"0.00504451140290332%","Denmark"
"2018","Humanitarian aid",10.166636,"0.0141915166829143%","Denmark"
"2019","Humanitarian aid",1.614918,"0.00207765814120535%","Denmark"
"2020","Humanitarian aid",45.060386,"0.0622403121708632%","Denmark"
"2021","Humanitarian aid",55.835015,"0.0849373830249703%","Denmark"
"2017","Energy",4.250884,"0.00697850237239275%","Denmark"
"2018","Energy",8.657593,"0.0120850569936193%","Denmark"
"2019","Energy",8.894047,"0.0114425556949721%","Denmark"
"2020","Energy",59.457423,"0.082126428486322%","Denmark"
"2021","Energy",39.397395,"0.0599321345091615%","Denmark"
"2017","Agriculture (incl. forestry, fishing, rural development)",88.400231,"0.145123043054943%","Denmark"
"2018","Agriculture (incl. forestry, fishing, rural development)",97.136043,"0.135591337660439%","Denmark"
"2019","Agriculture (incl. forestry, fishing, rural development)",46.176618,"0.0594081100842454%","Denmark"
"2020","Agriculture (incl. forestry, fishing, rural development)",29.393343,"0.0405999816349833%","Denmark"
"2021","Agriculture (incl. forestry, fishing, rural development)",38.005575,"0.0578148690541094%","Denmark"
"2017","Environmental protection",39.002635,"0.0640290304033393%","Denmark"
"2018","Environmental protection",35.256935,"0.049214841688138%","Denmark"
"2019","Environmental protection",32.696204,"0.042065005422635%","Denmark"
"2020","Environmental protection",32.91269,"0.0454611307586857%","Denmark"
"2021","Environmental protection",34.556138,"0.0525675139367247%","Denmark"
"2017","Other social services",0.901808,"0.00148046130344718%","Denmark"
"2018","Other social services",2.829581,"0.0039497869272744%","Denmark"
"2019","Other social services",18.401412,"0.0236741701135747%","Denmark"
"2020","Other social services",5.636836,"0.00778596153827799%","Denmark"
"2021","Other social services",22.365538,"0.0340229203424684%","Denmark"
"2017","Other multisector",22.151558,"0.0363653066174461%","Denmark"
"2018","Other multisector",16.799954,"0.0234509062253426%","Denmark"
"2019","Other multisector",26.50333,"0.0340976194107391%","Denmark"
"2020","Other multisector",19.464992,"0.0268863027157236%","Denmark"
"2021","Other multisector",15.513205,"0.0235990092423166%","Denmark"
"2017","Financial services & business support",29.596644,"0.0485875997483967%","Denmark"
"2018","Financial services & business support",57.951952,"0.0808946138737973%","Denmark"
"2019","Financial services & business support",74.664006,"0.0960583013632303%","Denmark"
"2020","Financial services & business support",24.198605,"0.0334246743758345%","Denmark"
"2021","Financial services & business support",13.461691,"0.0204782035901807%","Denmark"
"2017","Unspecified",22.269066,"0.0365582146941602%","Denmark"
"2018","Unspecified",0.480947,"0.000671349635621613%","Denmark"
"2019","Unspecified",52.984225,"0.0681663752752189%","Denmark"
"2020","Unspecified",44.277958,"0.0611595721396699%","Denmark"
"2021","Unspecified",8.004129,"0.0121760470674947%","Denmark"
"2017","Industry, construction & mining",5.873578,"0.00964241273284189%","Denmark"
"2018","Industry, construction & mining",10.890586,"0.0152020720428776%","Denmark"
"2019","Industry, construction & mining",6.504625,"0.00836846644023898%","Denmark"
"2020","Industry, construction & mining",6.227551,"0.00860189520569068%","Denmark"
"2021","Industry, construction & mining",4.803535,"0.00730723708355502%","Denmark"
"2017","Trade policy",3.114667,"0.00511322140258671%","Denmark"
"2018","Trade policy",3.082594,"0.00430296552150106%","Denmark"
"2019","Trade policy",2.347386,"0.00302000821927272%","Denmark"
"2020","Trade policy",0.694183,"0.000958850344151653%","Denmark"
"2021","Trade policy",0.977301,"0.00148669055372666%","Denmark"
"2017","Infrastructure",1.266225,"0.00207870978518421%","Denmark"
"2018","Infrastructure",0.309528,"0.000432067379596269%","Denmark"
"2019","Infrastructure",0.4904,"0.00063091968288613%","Denmark"
"2020","Infrastructure",0.050552,"0.0000698256837138829%","Denmark"
"2021","Infrastructure",0.26677,"0.000405816057711659%","Denmark"
"2017","Food aid and commodity assistance",8.535593,"0.0140125338636102%","Denmark"
"2018","Food aid and commodity assistance",22.027597,"0.0307481265494321%","Denmark"
"2019","Food aid and commodity assistance",20.807289,"0.0267694293996739%","Denmark"
"2020","Food aid and commodity assistance",15.993376,"0.022091082728541%","Denmark"
"2021","Food aid and commodity assistance",0,"0%","Denmark"
