"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2017","Democratic Republic of the Congo",128.965834,NA,"8.67%","Belgium"
"2018","Democratic Republic of the Congo",136.666068,NA,"9.67%","Belgium"
"2019","Democratic Republic of the Congo",111.379748,NA,"8.94%","Belgium"
"2020","Democratic Republic of the Congo",111.573915,NA,"8.98%","Belgium"
"2021","Democratic Republic of the Congo",113.008784,NA,"8.32%","Belgium"
"2017","Democratic Republic of the Congo",NA,0,NA,"Belgium"
"2018","Democratic Republic of the Congo",NA,0,NA,"Belgium"
"2019","Democratic Republic of the Congo",NA,0,NA,"Belgium"
"2020","Democratic Republic of the Congo",NA,0,NA,"Belgium"
"2021","Democratic Republic of the Congo",NA,0,NA,"Belgium"
"2017","Democratic Republic of the Congo",NA,NA,"8.54%","Belgium"
"2018","Democratic Republic of the Congo",NA,NA,"9.50%","Belgium"
"2019","Democratic Republic of the Congo",NA,NA,"8.78%","Belgium"
"2020","Democratic Republic of the Congo",NA,NA,"8.88%","Belgium"
"2021","Democratic Republic of the Congo",NA,NA,"8.25%","Belgium"
"2017","Rwanda",46.012105,NA,"3.09%","Belgium"
"2018","Rwanda",44.591479,NA,"3.15%","Belgium"
"2019","Rwanda",46.175707,NA,"3.70%","Belgium"
"2020","Rwanda",63.372697,NA,"5.10%","Belgium"
"2021","Rwanda",52.330486,NA,"3.85%","Belgium"
"2017","Rwanda",NA,0,NA,"Belgium"
"2018","Rwanda",NA,0,NA,"Belgium"
"2019","Rwanda",NA,0,NA,"Belgium"
"2020","Rwanda",NA,0,NA,"Belgium"
"2021","Rwanda",NA,0,NA,"Belgium"
"2017","Rwanda",NA,NA,"3.05%","Belgium"
"2018","Rwanda",NA,NA,"3.10%","Belgium"
"2019","Rwanda",NA,NA,"3.64%","Belgium"
"2020","Rwanda",NA,NA,"5.05%","Belgium"
"2021","Rwanda",NA,NA,"3.82%","Belgium"
"2017","Uganda",25.300327,NA,"1.70%","Belgium"
"2018","Uganda",27.843389,NA,"1.97%","Belgium"
"2019","Uganda",37.578228,NA,"3.01%","Belgium"
"2020","Uganda",25.099916,NA,"2.02%","Belgium"
"2021","Uganda",49.685464,NA,"3.66%","Belgium"
"2017","Uganda",NA,0,NA,"Belgium"
"2018","Uganda",NA,0,NA,"Belgium"
"2019","Uganda",NA,0,NA,"Belgium"
"2020","Uganda",NA,0,NA,"Belgium"
"2021","Uganda",NA,0,NA,"Belgium"
"2017","Uganda",NA,NA,"1.68%","Belgium"
"2018","Uganda",NA,NA,"1.93%","Belgium"
"2019","Uganda",NA,NA,"2.96%","Belgium"
"2020","Uganda",NA,NA,"2.00%","Belgium"
"2021","Uganda",NA,NA,"3.63%","Belgium"
"2017","Burkina Faso",17.432148,NA,"1.17%","Belgium"
"2018","Burkina Faso",15.60068,NA,"1.10%","Belgium"
"2019","Burkina Faso",18.457304,NA,"1.48%","Belgium"
"2020","Burkina Faso",43.228809,NA,"3.48%","Belgium"
"2021","Burkina Faso",39.276696,NA,"2.89%","Belgium"
"2017","Burkina Faso",NA,0,NA,"Belgium"
"2018","Burkina Faso",NA,1.024753,"4.08%","Belgium"
"2019","Burkina Faso",NA,1.564356,"7.24%","Belgium"
"2020","Burkina Faso",NA,0.652554,"4.96%","Belgium"
"2021","Burkina Faso",NA,0.116594,"1.05%","Belgium"
"2017","Burkina Faso",NA,NA,"1.15%","Belgium"
"2018","Burkina Faso",NA,NA,"1.16%","Belgium"
"2019","Burkina Faso",NA,NA,"1.58%","Belgium"
"2020","Burkina Faso",NA,NA,"3.49%","Belgium"
"2021","Burkina Faso",NA,NA,"2.88%","Belgium"
"2017","Burundi",41.207384,NA,"2.77%","Belgium"
"2018","Burundi",44.221135,NA,"3.13%","Belgium"
"2019","Burundi",31.469785,NA,"2.52%","Belgium"
"2020","Burundi",29.931318,NA,"2.41%","Belgium"
"2021","Burundi",36.394872,NA,"2.68%","Belgium"
"2017","Burundi",NA,0,NA,"Belgium"
"2018","Burundi",NA,0,NA,"Belgium"
"2019","Burundi",NA,0,NA,"Belgium"
"2020","Burundi",NA,0,NA,"Belgium"
"2021","Burundi",NA,0,NA,"Belgium"
"2017","Burundi",NA,NA,"2.73%","Belgium"
"2018","Burundi",NA,NA,"3.07%","Belgium"
"2019","Burundi",NA,NA,"2.48%","Belgium"
"2020","Burundi",NA,NA,"2.38%","Belgium"
"2021","Burundi",NA,NA,"2.66%","Belgium"
"2017","Niger",17.977778,NA,"1.21%","Belgium"
"2018","Niger",18.261135,NA,"1.29%","Belgium"
