"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2017","Democratic Republic of the Congo",128.965834,0,"9%","Belgium"
"2018","Democratic Republic of the Congo",136.666068,0,"10%","Belgium"
"2019","Democratic Republic of the Congo",111.379748,0,"9%","Belgium"
"2020","Democratic Republic of the Congo",111.573915,0,"9%","Belgium"
"2021","Democratic Republic of the Congo",113.008784,0,"8%","Belgium"
"2017","Democratic Republic of the Congo",0,0,"0%","Belgium"
"2018","Democratic Republic of the Congo",0,0,"0%","Belgium"
"2019","Democratic Republic of the Congo",0,0,"0%","Belgium"
"2020","Democratic Republic of the Congo",0,0,"0%","Belgium"
"2021","Democratic Republic of the Congo",0,0,"0%","Belgium"
"2018","Democratic Republic of the Congo",0,0,"9%","Belgium"
"2017","Rwanda",46.012105,0,"3%","Belgium"
"2018","Rwanda",44.591479,0,"3%","Belgium"
"2019","Rwanda",46.175707,0,"4%","Belgium"
"2020","Rwanda",63.372697,0,"5%","Belgium"
"2021","Rwanda",52.330486,0,"4%","Belgium"
"2017","Rwanda",0,0,"0%","Belgium"
"2018","Rwanda",0,0,"0%","Belgium"
"2019","Rwanda",0,0,"0%","Belgium"
"2020","Rwanda",0,0,"0%","Belgium"
"2021","Rwanda",0,0,"0%","Belgium"
"2017","Uganda",25.300327,0,"2%","Belgium"
"2018","Uganda",27.843389,0,"2%","Belgium"
"2019","Uganda",37.578228,0,"3%","Belgium"
"2020","Uganda",25.099916,0,"2%","Belgium"
"2021","Uganda",49.685464,0,"4%","Belgium"
"2017","Uganda",0,0,"0%","Belgium"
"2018","Uganda",0,0,"0%","Belgium"
"2019","Uganda",0,0,"0%","Belgium"
"2020","Uganda",0,0,"0%","Belgium"
"2021","Uganda",0,0,"0%","Belgium"
"2017","Burkina Faso",17.432148,0,"1%","Belgium"
"2018","Burkina Faso",15.60068,0,"1%","Belgium"
"2019","Burkina Faso",18.457304,0,"1%","Belgium"
"2020","Burkina Faso",43.228809,0,"3%","Belgium"
"2021","Burkina Faso",39.276696,0,"3%","Belgium"
"2017","Burkina Faso",0,0,"0%","Belgium"
"2018","Burkina Faso",0,1.024753,"4%","Belgium"
"2019","Burkina Faso",0,1.564356,"7%","Belgium"
"2020","Burkina Faso",0,0.652554,"5%","Belgium"
"2021","Burkina Faso",0,0.116594,"1%","Belgium"
"2019","Burkina Faso",0,0,"2%","Belgium"
"2017","Burundi",41.207384,0,"3%","Belgium"
"2018","Burundi",44.221135,0,"3%","Belgium"
"2019","Burundi",31.469785,0,"3%","Belgium"
"2020","Burundi",29.931318,0,"2%","Belgium"
"2021","Burundi",36.394872,0,"3%","Belgium"
"2017","Burundi",0,0,"0%","Belgium"
"2018","Burundi",0,0,"0%","Belgium"
"2019","Burundi",0,0,"0%","Belgium"
"2020","Burundi",0,0,"0%","Belgium"
"2021","Burundi",0,0,"0%","Belgium"
"2019","Burundi",0,0,"2%","Belgium"
"2017","Niger",17.977778,0,"1%","Belgium"
"2018","Niger",18.261135,0,"1%","Belgium"
"2019","Niger",20.394554,0,"2%","Belgium"
"2020","Niger",26.461588,0,"2%","Belgium"
"2021","Niger",30.897006,0,"2%","Belgium"
"2017","Niger",0,5.374895,"24%","Belgium"
"2018","Niger",0,5.54867,"22%","Belgium"
"2019","Niger",0,1.524554,"7%","Belgium"
"2020","Niger",0,0,"0%","Belgium"
"2021","Niger",0,3.668725,"33%","Belgium"
"2017","Niger",0,0,"2%","Belgium"
"2018","Niger",0,0,"2%","Belgium"
"2021","Niger",0,0,"3%","Belgium"
"2017","Benin",28.688947,0,"2%","Belgium"
"2018","Benin",29.492736,0,"2%","Belgium"
"2019","Benin",25.181205,0,"2%","Belgium"
"2020","Benin",21.464138,0,"2%","Belgium"
"2021","Benin",27.289077,0,"2%","Belgium"
"2017","Benin",0,0,"0%","Belgium"
"2018","Benin",0,0,"0%","Belgium"
"2019","Benin",0,0,"0%","Belgium"
"2020","Benin",0,0,"0%","Belgium"
"2021","Benin",0,0,"0%","Belgium"
"2017","West Bank and Gaza Strip",26.866268,0,"2%","Belgium"
"2018","West Bank and Gaza Strip",26.722654,0,"2%","Belgium"
"2019","West Bank and Gaza Strip",24.657537,0,"2%","Belgium"
"2020","West Bank and Gaza Strip",22.219459,0,"2%","Belgium"
"2021","West Bank and Gaza Strip",23.734488,0,"2%","Belgium"
"2017","West Bank and Gaza Strip",0,0,"0%","Belgium"
"2018","West Bank and Gaza Strip",0,0,"0%","Belgium"
"2019","West Bank and Gaza Strip",0,0,"0%","Belgium"
"2020","West Bank and Gaza Strip",0,0,"0%","Belgium"
"2021","West Bank and Gaza Strip",0,0,"0%","Belgium"
"2017","Syrian Arab Republic",11.642035,0,"1%","Belgium"
"2018","Syrian Arab Republic",14.596666,0,"1%","Belgium"
"2019","Syrian Arab Republic",18.214789,0,"1%","Belgium"
"2020","Syrian Arab Republic",13.612499,0,"1%","Belgium"
"2021","Syrian Arab Republic",22.919915,0,"2%","Belgium"
"2017","Syrian Arab Republic",0,0,"0%","Belgium"
"2018","Syrian Arab Republic",0,0,"0%","Belgium"
"2019","Syrian Arab Republic",0,0,"0%","Belgium"
"2020","Syrian Arab Republic",0,0,"0%","Belgium"
"2021","Syrian Arab Republic",0,0,"0%","Belgium"
"2017","Mali",15.444151,0,"1%","Belgium"
"2018","Mali",14.137019,0,"1%","Belgium"
"2019","Mali",19.2022,0,"2%","Belgium"
"2020","Mali",18.291111,0,"1%","Belgium"
"2021","Mali",21.632277,0,"2%","Belgium"
"2017","Mali",0,0,"0%","Belgium"
"2018","Mali",0,0,"0%","Belgium"
"2019","Mali",0,0,"0%","Belgium"
"2020","Mali",0,0,"0%","Belgium"
"2021","Mali",0,0,"0%","Belgium"
"2017","Morocco",18.60062,0,"1%","Belgium"
"2018","Morocco",14.008953,0,"1%","Belgium"
"2019","Morocco",17.288211,0,"1%","Belgium"
"2020","Morocco",12.637882,0,"1%","Belgium"
"2021","Morocco",16.948052,0,"1%","Belgium"
"2017","Morocco",0,0,"0%","Belgium"
"2018","Morocco",0,0,"0%","Belgium"
"2019","Morocco",0,0,"0%","Belgium"
"2020","Morocco",0,0,"0%","Belgium"
"2021","Morocco",0,0,"0%","Belgium"
"2017","Senegal",16.901044,0,"1%","Belgium"
"2018","Senegal",11.326293,0,"1%","Belgium"
"2019","Senegal",10.356404,0,"1%","Belgium"
"2020","Senegal",13.789851,0.196211,"1%","Belgium"
"2021","Senegal",16.891357,0,"1%","Belgium"
"2017","Senegal",0,0,"0%","Belgium"
"2018","Senegal",0,0,"0%","Belgium"
"2019","Senegal",0,0.796702,"4%","Belgium"
"2021","Senegal",0,0,"0%","Belgium"
"2017","Mozambique",21.566188,0,"1%","Belgium"
"2018","Mozambique",13.289986,0,"1%","Belgium"
"2019","Mozambique",11.377584,0,"1%","Belgium"
"2020","Mozambique",13.312909,0,"1%","Belgium"
"2021","Mozambique",16.354797,0,"1%","Belgium"
"2017","Mozambique",0,0,"0%","Belgium"
"2018","Mozambique",0,0,"0%","Belgium"
"2019","Mozambique",0,0,"0%","Belgium"
"2020","Mozambique",0,0,"0%","Belgium"
"2021","Mozambique",0,0,"0%","Belgium"
"2017","Tanzania",15.463087,0,"1%","Belgium"
"2018","Tanzania",13.027129,0,"1%","Belgium"
"2019","Tanzania",13.305915,0,"1%","Belgium"
"2020","Tanzania",13.251166,0,"1%","Belgium"
"2021","Tanzania",14.824431,0,"1%","Belgium"
"2017","Tanzania",0,0,"0%","Belgium"
"2018","Tanzania",0,0,"0%","Belgium"
"2019","Tanzania",0,0,"0%","Belgium"
"2020","Tanzania",0,0,"0%","Belgium"
"2021","Tanzania",0,0,"0%","Belgium"
"2017","Türkiye",9.30937,0,"1%","Belgium"
"2018","Türkiye",9.135493,0,"1%","Belgium"
"2019","Türkiye",8.696841,0,"1%","Belgium"
"2020","Türkiye",9.661142,0,"1%","Belgium"
"2021","Türkiye",13.095861,0,"1%","Belgium"
"2017","Türkiye",0,0,"0%","Belgium"
"2018","Türkiye",0,0,"0%","Belgium"
"2019","Türkiye",0,0,"0%","Belgium"
"2020","Türkiye",0,0,"0%","Belgium"
"2021","Türkiye",0,0,"0%","Belgium"
"2017","Kenya",12.624858,0,"1%","Belgium"
"2018","Kenya",8.934761,0,"1%","Belgium"
"2019","Kenya",7.36897,0,"1%","Belgium"
"2020","Kenya",3.477521,0,"0%","Belgium"
"2021","Kenya",9.742473,0,"1%","Belgium"
"2017","Kenya",0,15.367552,"69%","Belgium"
"2018","Kenya",0,10.864394,"43%","Belgium"
"2019","Kenya",0,7.119975,"33%","Belgium"
"2020","Kenya",0,5.912358,"45%","Belgium"
"2021","Kenya",0,3.282314,"29%","Belgium"
"2017","Kenya",0,0,"2%","Belgium"
"2020","Kenya",0,0,"1%","Belgium"
"2017","Guinea",5.55461,0,"0%","Belgium"
"2018","Guinea",9.294502,0,"1%","Belgium"
"2019","Guinea",7.818651,0,"1%","Belgium"
"2020","Guinea",7.789045,0,"1%","Belgium"
"2021","Guinea",12.487775,0,"1%","Belgium"
"2018","Guinea",0,1.99667,"8%","Belgium"
"2019","Guinea",0,2.383331,"11%","Belgium"
"2020","Guinea",0,2.412635,"18%","Belgium"
"2021","Guinea",0,0,"0%","Belgium"
"2017","South Africa",13.167437,0,"1%","Belgium"
"2018","South Africa",12.251468,0,"1%","Belgium"
"2019","South Africa",11.553569,0,"1%","Belgium"
"2020","South Africa",15.436023,0,"1%","Belgium"
"2021","South Africa",11.623202,0,"1%","Belgium"
"2017","South Africa",0,0,"0%","Belgium"
"2018","South Africa",0,0,"0%","Belgium"
"2019","South Africa",0,0,"0%","Belgium"
"2020","South Africa",0,0,"0%","Belgium"
"2021","South Africa",0,0,"0%","Belgium"
"2017","Ethiopia",4.229609,0,"0%","Belgium"
"2018","Ethiopia",4.097228,0,"0%","Belgium"
"2019","Ethiopia",5.913052,0,"0%","Belgium"
"2020","Ethiopia",3.978327,0,"0%","Belgium"
"2021","Ethiopia",10.632595,0,"1%","Belgium"
"2021","Ethiopia",0,0,"0%","Belgium"
"2017","Lebanon",5.499271,0,"0%","Belgium"
"2018","Lebanon",6.618036,0,"0%","Belgium"
"2019","Lebanon",5.686451,0,"0%","Belgium"
"2020","Lebanon",13.619516,0,"1%","Belgium"
"2021","Lebanon",9.992065,0,"1%","Belgium"
"2020","Lebanon",0,0,"0%","Belgium"
"2021","Lebanon",0,0,"0%","Belgium"
"2017","Peru",16.527726,0,"1%","Belgium"
"2018","Peru",14.849108,0,"1%","Belgium"
"2019","Peru",9.086959,0,"1%","Belgium"
"2020","Peru",8.345831,0,"1%","Belgium"
"2021","Peru",8.291763,0,"1%","Belgium"
"2017","Peru",0,0,"0%","Belgium"
"2018","Peru",0,0,"0%","Belgium"
"2019","Peru",0,0,"0%","Belgium"
"2020","Peru",0,0,"0%","Belgium"
"2021","Peru",0,0,"0%","Belgium"
"2017","Viet Nam",19.348299,0,"1%","Belgium"
