"donorname","sum_value","Rank"
"Japan",9877.20236,"1st"
"Germany",7480.530528,"2nd"
"France",6754.309304,"3rd"
"EU Institutions",5406.439258,"4th"
"Korea",1368.286655,"5th"
"Netherlands",1058.295052,"6th"
"United States",958.102729,"7th"
"Australia",944.597562,"8th"
"Norway",713.05646,"9th"
"Switzerland",695.331334,"10th"
"Sweden",630.914444,"11th"
"Canada",554.962788,"12th"
"United Kingdom",434.351289,"13th"
"Denmark",394.17506,"14th"
"Italy",339.789127,"15th"
"Belgium",251.999228,"16th"
"Finland",251.827949,"17th"
"Austria",137.687821,"18th"
"New Zealand",113.765253,"19th"
"Spain",96.872525,"20th"
"Ireland",95.946067,"21st"
"Luxembourg",23.242948,"22nd"
"Iceland",16.809758,"23rd"
"Hungary",12.344208,"24th"
"Czech Republic",7.853037,"25th"
"Poland",3.269867,"26th"
"Slovenia",1.652098,"27th"
"Slovak Republic",1.141902,"28th"
