"donorname","sum_value","Rank"
"Japan",9877,"1st"
"Germany",7481,"2nd"
"France",6754,"3rd"
"EU Institutions",5406,"4th"
"Korea",1368,"5th"
"Netherlands",1058,"6th"
"United States",958,"7th"
"Australia",945,"8th"
"Norway",713,"9th"
"Switzerland",695,"10th"
"Sweden",631,"11th"
"Canada",555,"12th"
"United Kingdom",434,"13th"
"Denmark",394,"14th"
"Italy",340,"15th"
"Belgium",252,"16th"
"Finland",252,"17th"
"Austria",138,"18th"
"New Zealand",114,"19th"
"Spain",97,"20th"
"Ireland",96,"21st"
"Luxembourg",23,"22nd"
"Iceland",17,"23rd"
"Hungary",12,"24th"
"Czech Republic",8,"25th"
"Poland",3,"26th"
"Slovenia",2,"27th"
"Slovak Republic",1,"28th"
