"Year","Income Group","ODA","Share","Donor"
"2017","Low income countries",116.2,"32%","Luxembourg"
"2018","Low income countries",127.7,"33%","Luxembourg"
"2019","Low income countries",131.5,"31%","Luxembourg"
"2020","Low income countries",123.5,"36%","Luxembourg"
"2021","Low income countries",132.8,"36%","Luxembourg"
"2017","Part I Unallocated by income",101.5,"28%","Luxembourg"
"2018","Part I Unallocated by income",104,"27%","Luxembourg"
"2019","Part I Unallocated by income",144.1,"34%","Luxembourg"
"2020","Part I Unallocated by income",108.8,"32%","Luxembourg"
"2021","Part I Unallocated by income",110.5,"30%","Luxembourg"
"2017","Lower-middle income countries",119.2,"33%","Luxembourg"
"2018","Lower-middle income countries",133.1,"34%","Luxembourg"
"2019","Lower-middle income countries",123.6,"29%","Luxembourg"
"2020","Lower-middle income countries",96.5,"28%","Luxembourg"
"2021","Lower-middle income countries",103.8,"28%","Luxembourg"
"2017","Upper-middle income countries",21.8,"6%","Luxembourg"
"2018","Upper-middle income countries",21.6,"6%","Luxembourg"
"2019","Upper-middle income countries",23.2,"5%","Luxembourg"
"2020","Upper-middle income countries",12.8,"4%","Luxembourg"
"2021","Upper-middle income countries",18.2,"5%","Luxembourg"
"2017","Countries not classified",0,"0%","Luxembourg"
"2018","Countries not classified",0,"0%","Luxembourg"
"2019","Countries not classified",0.3,"0%","Luxembourg"
"2020","Countries not classified",0.1,"0%","Luxembourg"
"2021","Countries not classified",0,"0%","Luxembourg"
"2017","High income countries",0.2,"0%","Luxembourg"
"2018","High income countries",0,"0%","Luxembourg"
"2019","High income countries",0,"0%","Luxembourg"
"2020","High income countries",0,"0%","Luxembourg"
"2021","High income countries",0,"0%","Luxembourg"
