"Year","Income Group","ODA","Share","Donor"
"2017","Part I Unallocated by income",787.8,"52%","Belgium"
"2018","Part I Unallocated by income",728.3,"51%","Belgium"
"2019","Part I Unallocated by income",617,"49%","Belgium"
"2020","Part I Unallocated by income",618.5,"49%","Belgium"
"2021","Part I Unallocated by income",695.7,"51%","Belgium"
"2017","Low income countries",392.9,"26%","Belgium"
"2018","Low income countries",391.3,"27%","Belgium"
"2019","Low income countries",376.1,"30%","Belgium"
"2020","Low income countries",394.7,"31%","Belgium"
"2021","Low income countries",428.8,"31%","Belgium"
"2017","Lower-middle income countries",237.4,"16%","Belgium"
"2018","Lower-middle income countries",224.1,"16%","Belgium"
"2019","Lower-middle income countries",200.1,"16%","Belgium"
"2020","Lower-middle income countries",175.3,"14%","Belgium"
"2021","Lower-middle income countries",185,"14%","Belgium"
"2017","Upper-middle income countries",93.4,"6%","Belgium"
"2018","Upper-middle income countries",97.8,"7%","Belgium"
"2019","Upper-middle income countries",77.1,"6%","Belgium"
"2020","Upper-middle income countries",72.1,"6%","Belgium"
"2021","Upper-middle income countries",60.6,"4%","Belgium"
"2017","Countries not classified",0,"0%","Belgium"
"2018","Countries not classified",0,"0%","Belgium"
"2019","Countries not classified",0,"0%","Belgium"
"2020","Countries not classified",0,"0%","Belgium"
"2021","Countries not classified",0,"0%","Belgium"
"2017","High income countries",0.4,"0%","Belgium"
"2018","High income countries",0,"0%","Belgium"
"2019","High income countries",0,"0%","Belgium"
"2020","High income countries",0.4,"0%","Belgium"
"2021","High income countries",0,"0%","Belgium"
