"Year","Sector","Gender-related ODA to","Share","Donor"
"2017","Humanitarian aid",29.259459,"0.236894701896146%","Austria"
"2018","Humanitarian aid",0.64508,"0.00545955116900181%","Austria"
"2019","Humanitarian aid",18.811545,"0.126559711077347%","Austria"
"2020","Humanitarian aid",24.82325,"0.193884520627596%","Austria"
"2021","Humanitarian aid",52.951858,"0.320925766408083%","Austria"
"2017","Government & civil society",16.496926,"0.133564819738218%","Austria"
"2018","Government & civil society",17.861196,"0.151165922833711%","Austria"
"2019","Government & civil society",25.041827,"0.168475603145245%","Austria"
"2020","Government & civil society",20.990664,"0.163949717595196%","Austria"
"2021","Government & civil society",23.596447,"0.143011182685652%","Austria"
"2017","Agriculture (incl. forestry, fishing, rural development)",20.200917,"0.163553612209432%","Austria"
"2018","Agriculture (incl. forestry, fishing, rural development)",14.252133,"0.120621084797109%","Austria"
"2019","Agriculture (incl. forestry, fishing, rural development)",17.348231,"0.11671487392785%","Austria"
"2020","Agriculture (incl. forestry, fishing, rural development)",15.766164,"0.123143228597225%","Austria"
"2021","Agriculture (incl. forestry, fishing, rural development)",17.523573,"0.106205264699739%","Austria"
"2017","Financial services & business support",0.572721,"0.0046369473394796%","Austria"
"2018","Financial services & business support",0.893531,"0.00756228408195783%","Austria"
"2019","Financial services & business support",2.154988,"0.0144982593750354%","Austria"
"2020","Financial services & business support",5.839297,"0.0456084235403165%","Austria"
"2021","Financial services & business support",11.743681,"0.0711750251592124%","Austria"
"2017","Water and sanitation",6.761029,"0.0547396296516007%","Austria"
"2018","Water and sanitation",12.729822,"0.107737202488505%","Austria"
"2019","Water and sanitation",11.285789,"0.0759281704463884%","Austria"
"2020","Water and sanitation",10.592625,"0.0827347756765489%","Austria"
"2021","Water and sanitation",10.620098,"0.0643653163214584%","Austria"
"2017","Education",12.114826,"0.0980858222222658%","Austria"
"2018","Education",32.867627,"0.27817091122057%","Austria"
"2019","Education",35.086085,"0.236051041019504%","Austria"
"2020","Education",17.242866,"0.134677159866491%","Austria"
"2021","Education",9.97885,"0.0604788992318513%","Austria"
"2017","Other social services",9.158732,"0.0741522625858082%","Austria"
"2018","Other social services",12.126136,"0.102627984086121%","Austria"
"2019","Other social services",9.987305,"0.0671922713015517%","Austria"
"2020","Other social services",12.321893,"0.0962413993949033%","Austria"
"2021","Other social services",8.77785,"0.0531999885379884%","Austria"
"2017","Health & populations",2.818794,"0.0228219313397641%","Austria"
"2018","Health & populations",2.231475,"0.0188858001253307%","Austria"
"2019","Health & populations",0.567299,"0.00381665607659914%","Austria"
"2020","Health & populations",2.799671,"0.0218671152951359%","Austria"
"2021","Health & populations",8.440072,"0.0511528146026415%","Austria"
"2017","Other multisector",7.027561,"0.0568975649259947%","Austria"
"2018","Other multisector",12.432214,"0.105218435662213%","Austria"
"2019","Other multisector",16.062519,"0.108064901836314%","Austria"
"2020","Other multisector",3.952303,"0.0308698648456592%","Austria"
"2021","Other multisector",8.338101,"0.0505347981144118%","Austria"
"2017","Energy",12.463165,"0.100906095268456%","Austria"
"2018","Energy",6.990311,"0.0591615932779441%","Austria"
"2019","Energy",5.308949,"0.0357173773639737%","Austria"
"2020","Energy",4.937236,"0.0385627842883309%","Austria"
