"Year","Value","Share","full name","country"
"2017",85.975558,"23.0026037708277%","United Nations (UN) agency, fund or commission","Ireland"
"2018",107.205793,"26.0202951801226%","United Nations (UN) agency, fund or commission","Ireland"
"2019",105.887099,"24.9750279437155%","United Nations (UN) agency, fund or commission","Ireland"
"2020",121.337793,"24.9904996168943%","United Nations (UN) agency, fund or commission","Ireland"
"2021",116.120964,"21.7967201892213%","United Nations (UN) agency, fund or commission","Ireland"
"2017",15.970091,"4.27276872639852%","Central Emergency Response Fund","Ireland"
"2018",14.624913,"3.54966408618994%","Central Emergency Response Fund","Ireland"
"2019",7.090051,"1.67229269211888%","Central Emergency Response Fund","Ireland"
"2020",11.877929,"2.44635552357539%","Central Emergency Response Fund","Ireland"
"2021",13.008514,"2.4417894062227%","Central Emergency Response Fund","Ireland"
"2017",1.174853,"0.314329777865103%","Food and Agricultural Organisation","Ireland"
"2018",1.121243,"0.272140833179101%","Food and Agricultural Organisation","Ireland"
"2019",1.399963,"0.330201841162613%","Food and Agricultural Organisation","Ireland"
"2020",1.620609,"0.333777527943296%","Food and Agricultural Organisation","Ireland"
"2021",1.841706,"0.345701146201387%","Food and Agricultural Organisation","Ireland"
"2018",2.437485,"0.652144667119649%","International Fund for Agricultural Development","Ireland"
"2019",2.954188,"0.717021362619612%","International Fund for Agricultural Development","Ireland"
"2020",2.969482,"0.700395955964006%","International Fund for Agricultural Development","Ireland"
"2021",2.956481,"0.608911168327046%","International Fund for Agricultural Development","Ireland"
"2017",9.520631,"1.78708927986359%","United Nations Development Programme","Ireland"
"2018",9.749942,"2.60857920357495%","United Nations Development Programme","Ireland"
"2019",9.157982,"2.22276602994998%","United Nations Development Programme","Ireland"
"2020",9.205395,"2.17122765218017%","United Nations Development Programme","Ireland"
"2021",9.16509,"1.88762439525995%","United Nations Development Programme","Ireland"
"2017",1.842703,"0.34588829010099%","United Nations Entity for Gender Equality and the Empowerment of Women","Ireland"
"2018",1.828114,"0.489108567226781%","United Nations Entity for Gender Equality and the Empowerment of Women","Ireland"
"2019",1.772513,"0.430212866114471%","United Nations Entity for Gender Equality and the Empowerment of Women","Ireland"
"2020",1.781689,"0.420237526405465%","United Nations Entity for Gender Equality and the Empowerment of Women","Ireland"
