"Year","Sector","Bilateral ODA for","Share","Donor"
"2017","Financial services & business support",17.821476,"2.59%","Finland"
"2018","Financial services & business support",22.337971,"4.27%","Finland"
"2019","Financial services & business support",18.093251,"2.72%","Finland"
"2020","Financial services & business support",101.263346,"14.49%","Finland"
"2021","Financial services & business support",100.209904,"14.23%","Finland"
"2017","Education",48.482026,"7.05%","Finland"
"2018","Education",48.893559,"9.34%","Finland"
"2019","Education",57.137156,"8.60%","Finland"
"2020","Education",71.369414,"10.21%","Finland"
"2021","Education",99.227299,"14.09%","Finland"
"2017","Humanitarian aid",75.858224,"11.03%","Finland"
"2018","Humanitarian aid",53.243418,"10.17%","Finland"
"2019","Humanitarian aid",60.557622,"9.11%","Finland"
"2020","Humanitarian aid",96.620589,"13.82%","Finland"
"2021","Humanitarian aid",83.639602,"11.88%","Finland"
"2017","Government & civil society",67.648,"9.84%","Finland"
"2018","Government & civil society",55.754075,"10.65%","Finland"
"2019","Government & civil society",64.524456,"9.71%","Finland"
"2020","Government & civil society",76.127381,"10.89%","Finland"
"2021","Government & civil society",72.891569,"10.35%","Finland"
"2017","Refugees in donor countries",87.511376,"12.73%","Finland"
"2018","Refugees in donor countries",60.284601,"11.52%","Finland"
"2019","Refugees in donor countries",98.489934,"14.82%","Finland"
"2020","Refugees in donor countries",63.275331,"9.05%","Finland"
"2021","Refugees in donor countries",68.77139,"9.77%","Finland"
"2017","Donor administration costs",51.563045,"7.50%","Finland"
"2018","Donor administration costs",51.451113,"9.83%","Finland"
"2019","Donor administration costs",56.86443,"8.56%","Finland"
"2020","Donor administration costs",52.818522,"7.56%","Finland"
"2021","Donor administration costs",54.272596,"7.71%","Finland"
"2017","Health & populations",21.385085,"3.11%","Finland"
"2018","Health & populations",22.461969,"4.29%","Finland"
"2019","Health & populations",22.755893,"3.42%","Finland"
"2020","Health & populations",40.531068,"5.80%","Finland"
"2021","Health & populations",45.582305,"6.47%","Finland"
"2017","Unspecified",38.198401,"5.55%","Finland"
"2018","Unspecified",33.988568,"6.49%","Finland"
"2019","Unspecified",33.231186,"5.00%","Finland"
"2020","Unspecified",33.965402,"4.86%","Finland"
"2021","Unspecified",35.887413,"5.10%","Finland"
"2017","Conflict, peace & security",30.209976,"4.39%","Finland"
"2018","Conflict, peace & security",27.053619,"5.17%","Finland"
"2019","Conflict, peace & security",29.79435,"4.48%","Finland"
"2020","Conflict, peace & security",32.937434,"4.71%","Finland"
"2021","Conflict, peace & security",30.396387,"4.32%","Finland"
"2017","Agriculture (incl. forestry, fishing, rural development)",56.741652,"8.25%","Finland"
"2018","Agriculture (incl. forestry, fishing, rural development)",29.637674,"5.66%","Finland"
"2019","Agriculture (incl. forestry, fishing, rural development)",55.874288,"8.41%","Finland"
"2020","Agriculture (incl. forestry, fishing, rural development)",37.35612,"5.34%","Finland"
"2021","Agriculture (incl. forestry, fishing, rural development)",23.229878,"3.30%","Finland"
"2017","Other social services",24.099794,"3.50%","Finland"
"2018","Other social services",21.655947,"4.14%","Finland"
"2019","Other social services",16.607926,"2.50%","Finland"
"2020","Other social services",22.147911,"3.17%","Finland"
"2021","Other social services",22.720692,"3.23%","Finland"
"2017","Energy",98.808243,"14.37%","Finland"
"2018","Energy",21.216067,"4.05%","Finland"
"2019","Energy",55.824465,"8.40%","Finland"
"2020","Energy",12.212717,"1.75%","Finland"
"2021","Energy",19.569043,"2.78%","Finland"
"2017","Water and sanitation",27.355665,"3.98%","Finland"
"2018","Water and sanitation",16.815611,"3.21%","Finland"
"2019","Water and sanitation",19.288106,"2.90%","Finland"
"2020","Water and sanitation",16.704191,"2.39%","Finland"
"2021","Water and sanitation",10.835288,"1.54%","Finland"
"2017","Other multisector",17.60217,"2.56%","Finland"
"2018","Other multisector",14.128443,"2.70%","Finland"
"2019","Other multisector",31.453829,"4.73%","Finland"
"2020","Other multisector",19.677899,"2.81%","Finland"
"2021","Other multisector",10.801157,"1.53%","Finland"
"2017","Environmental protection",3.098861,"0.45%","Finland"
"2018","Environmental protection",4.578501,"0.87%","Finland"
"2019","Environmental protection",3.927659,"0.59%","Finland"
"2020","Environmental protection",4.777399,"0.68%","Finland"
"2021","Environmental protection",10.52443,"1.49%","Finland"
"2017","Industry, construction & mining",5.03997,"0.73%","Finland"
"2018","Industry, construction & mining",5.724568,"1.09%","Finland"
"2019","Industry, construction & mining",33.640028,"5.06%","Finland"
"2020","Industry, construction & mining",7.725172,"1.11%","Finland"
"2021","Industry, construction & mining",6.565624,"0.93%","Finland"
"2017","Trade policy",4.7461,"0.69%","Finland"
"2018","Trade policy",7.664606,"1.46%","Finland"
"2019","Trade policy",4.588554,"0.69%","Finland"
"2020","Trade policy",4.80219,"0.69%","Finland"
"2021","Trade policy",5.618762,"0.80%","Finland"
"2017","Infrastructure",9.305274,"1.35%","Finland"
"2018","Infrastructure",20.214693,"3.86%","Finland"
"2019","Infrastructure",1.808464,"0.27%","Finland"
"2020","Infrastructure",1.058538,"0.15%","Finland"
"2021","Infrastructure",3.291613,"0.47%","Finland"
"2017","Food aid and commodity assistance",0.053334,"0.01%","Finland"
"2018","Food aid and commodity assistance",0.015092,"0.00%","Finland"
"2019","Food aid and commodity assistance",0.011261,"0.00%","Finland"
"2020","Food aid and commodity assistance",0.081123,"0.01%","Finland"
"2021","Food aid and commodity assistance",0.053198,"0.01%","Finland"
"2017","Debt relief",0,"0.00%","Finland"
"2018","Debt relief",0,"0.00%","Finland"
"2019","Debt relief",0,"0.00%","Finland"
"2020","Debt relief",3.638159,"0.52%","Finland"
"2021","Debt relief",0,"0.00%","Finland"
"2017","General budget support",0,"0.00%","Finland"
"2018","General budget support",0,"0.00%","Finland"
"2019","General budget support",0,"0.00%","Finland"
"2020","General budget support",0,"0.00%","Finland"
"2021","General budget support",0,"0.00%","Finland"
"2017","Tourism",2.114865,"0.31%","Finland"
"2018","Tourism",6.187222,"1.18%","Finland"
"2019","Tourism",0.04581,"0.01%","Finland"
"2020","Tourism",0,"0.00%","Finland"
"2021","Tourism",0,"0.00%","Finland"
