"Year","Sector","Bilateral ODA for","Share","Donor"
"2017","Financial services & business support",17.821476,"0.0259167359846792%","Finland"
"2018","Financial services & business support",22.337971,"0.0426861430641911%","Finland"
"2019","Financial services & business support",18.093251,"0.0272276037849399%","Finland"
"2020","Financial services & business support",101.263346,"0.144850247630381%","Finland"
"2021","Financial services & business support",100.209904,"0.142325792587192%","Finland"
"2017","Education",48.482026,"0.0705045905201317%","Finland"
"2018","Education",48.893559,"0.0934318275545916%","Finland"
"2019","Education",57.137156,"0.0859827703139861%","Finland"
"2020","Education",71.369414,"0.102089035169105%","Finland"
"2021","Education",99.227299,"0.140930221592282%","Finland"
"2017","Humanitarian aid",75.858224,"0.110316202971889%","Finland"
"2018","Humanitarian aid",53.243418,"0.101744073263168%","Finland"
"2019","Humanitarian aid",60.557622,"0.0911300538512486%","Finland"
"2020","Humanitarian aid",96.620589,"0.138209103250877%","Finland"
"2021","Humanitarian aid",83.639602,"0.11879137860792%","Finland"
"2017","Government & civil society",67.648,"0.0983765517452976%","Finland"
"2018","Government & civil society",55.754075,"0.106541745526558%","Finland"
"2019","Government & civil society",64.524456,"0.0970995385189088%","Finland"
"2020","Government & civil society",76.127381,"0.108894979524994%","Finland"
"2021","Government & civil society",72.891569,"0.103526197678515%","Finland"
"2017","Refugees in donor countries",87.511376,"0.127262704135617%","Finland"
"2018","Refugees in donor countries",60.284601,"0.115199231964876%","Finland"
"2019","Refugees in donor countries",98.489934,"0.148212441189086%","Finland"
"2020","Refugees in donor countries",63.275331,"0.0905110064627367%","Finland"
"2021","Refugees in donor countries",68.77139,"0.0976744034109933%","Finland"
"2017","Donor administration costs",51.563045,"0.074985137248516%","Finland"
"2018","Donor administration costs",51.451113,"0.098319116374977%","Finland"
"2019","Donor administration costs",56.86443,"0.0855723589694549%","Finland"
"2020","Donor administration costs",52.818522,"0.0755532608133524%","Finland"
"2021","Donor administration costs",54.272596,"0.077082103995075%","Finland"
"2017","Health & populations",21.385085,"0.031099085280867%","Finland"
"2018","Health & populations",22.461969,"0.0429230936971592%","Finland"
"2019","Health & populations",22.755893,"0.0342441741606573%","Finland"
"2020","Health & populations",40.531068,"0.0579769034742722%","Finland"
"2021","Health & populations",45.582305,"0.0647394860998584%","Finland"
"2017","Unspecified",38.198401,"0.0555497128158132%","Finland"
"2018","Unspecified",33.988568,"0.0649495370996313%","Finland"
"2019","Unspecified",33.231186,"0.0500079043678574%","Finland"
"2020","Unspecified",33.965402,"0.0485851701025705%","Finland"
"2021","Unspecified",35.887413,"0.0509700568032568%","Finland"
"2017","Conflict, peace & security",30.209976,"0.0439326109742816%","Finland"
"2018","Conflict, peace & security",27.053619,"0.0516973833943163%","Finland"
"2019","Conflict, peace & security",29.79435,"0.0448359864586979%","Finland"
"2020","Conflict, peace & security",32.937434,"0.0471147326221014%","Finland"
"2021","Conflict, peace & security",30.396387,"0.0431712804710603%","Finland"
"2017","Agriculture (incl. forestry, fishing, rural development)",56.741652,"0.0825160842019228%","Finland"
"2018","Agriculture (incl. forestry, fishing, rural development)",29.637674,"0.0566353135857261%","Finland"
"2019","Agriculture (incl. forestry, fishing, rural development)",55.874288,"0.0840823451479018%","Finland"
"2020","Agriculture (incl. forestry, fishing, rural development)",37.35612,"0.0534353588564044%","Finland"
"2021","Agriculture (incl. forestry, fishing, rural development)",23.229878,"0.0329928546588946%","Finland"
"2017","Other social services",24.099794,"0.0350469286821785%","Finland"
"2018","Other social services",21.655947,"0.0413828477005606%","Finland"
"2019","Other social services",16.607926,"0.024992414509565%","Finland"
"2020","Other social services",22.147911,"0.0316810624926975%","Finland"
"2021","Other social services",22.720692,"0.0322696696429275%","Finland"
"2017","Energy",98.808243,"0.143691080746681%","Finland"
"2018","Energy",21.216067,"0.0405422708813376%","Finland"
"2019","Energy",55.824465,"0.0840073690751454%","Finland"
"2020","Energy",12.212717,"0.0174694512038914%","Finland"
"2021","Energy",19.569043,"0.0277934559756474%","Finland"
"2017","Water and sanitation",27.355665,"0.0397817525041321%","Finland"
"2018","Water and sanitation",16.815611,"0.0321333382005817%","Finland"
"2019","Water and sanitation",19.288106,"0.0290256796818837%","Finland"
"2020","Water and sanitation",16.704191,"0.023894195663011%","Finland"
"2021","Water and sanitation",10.835288,"0.0153891071735833%","Finland"
"2017","Other multisector",17.60217,"0.025597812024517%","Finland"
"2018","Other multisector",14.128443,"0.0269983670035326%","Finland"
"2019","Other multisector",31.453829,"0.0473332511405082%","Finland"
"2020","Other multisector",19.677899,"0.0281478803099755%","Finland"
"2021","Other multisector",10.801157,"0.015340631709254%","Finland"
"2017","Environmental protection",3.098861,"0.00450649331122849%","Finland"
"2018","Environmental protection",4.578501,"0.00874916297033164%","Finland"
"2019","Environmental protection",3.927659,"0.00591053222300145%","Finland"
"2020","Environmental protection",4.777399,"0.00683374049460242%","Finland"
"2021","Environmental protection",10.52443,"0.0149476027966101%","Finland"
"2017","Industry, construction & mining",5.03997,"0.00732933522794093%","Finland"
"2018","Industry, construction & mining",5.724568,"0.0109392087861825%","Finland"
"2019","Industry, construction & mining",33.640028,"0.0506231496870454%","Finland"
"2020","Industry, construction & mining",7.725172,"0.0110503269088826%","Finland"
"2021","Industry, construction & mining",6.565624,"0.00932500284232876%","Finland"
"2017","Trade policy",4.7461,"0.00690197717949322%","Finland"
"2018","Trade policy",7.664606,"0.0146464720652855%","Finland"
"2019","Trade policy",4.588554,"0.00690507915121506%","Finland"
"2020","Trade policy",4.80219,"0.00686920231401539%","Finland"
"2021","Trade policy",5.618762,"0.00798019679780152%","Finland"
"2017","Infrastructure",9.305274,"0.0135321187494852%","Finland"
"2018","Infrastructure",20.214693,"0.0386287222504095%","Finland"
"2019","Infrastructure",1.808464,"0.00272146455334796%","Finland"
"2020","Infrastructure",1.058538,"0.00151416576167816%","Finland"
"2021","Infrastructure",3.291613,"0.00467500127647369%","Finland"
"2017","Food aid and commodity assistance",0.053334,"0.0000775605340998064%","Finland"
"2018","Food aid and commodity assistance",0.015092,"0.0000288396502585115%","Finland"
"2019","Food aid and commodity assistance",0.011261,"0.0000169461003012785%","Finland"
"2020","Food aid and commodity assistance",0.081123,"0.000116040868711956%","Finland"
"2021","Food aid and commodity assistance",0.053198,"0.0000755558803254962%","Finland"
"2017","Debt relief",0,"0%","Finland"
"2018","Debt relief",0,"0%","Finland"
"2019","Debt relief",0,"0%","Finland"
"2020","Debt relief",3.638159,"0.00520413607573959%","Finland"
"2021","Debt relief",0,"0%","Finland"
"2017","General budget support",0,"0%","Finland"
"2018","General budget support",0,"0%","Finland"
"2019","General budget support",0,"0%","Finland"
"2020","General budget support",0,"0%","Finland"
"2021","General budget support",0,"0%","Finland"
"2017","Tourism",2.114865,"0.00307552516122899%","Finland"
"2018","Tourism",6.187222,"0.0118233049663244%","Finland"
"2019","Tourism",0.04581,"0.0000689371152474531%","Finland"
"2020","Tourism",0,"0%","Finland"
"2021","Tourism",0,"0%","Finland"
