"Year","Sector","Bilateral ODA for","Share","Donor"
"2017","Refugees in donor countries",357.998356,"24%","Belgium"
"2018","Refugees in donor countries",260.478246,"18%","Belgium"
"2019","Refugees in donor countries",152.171724,"12%","Belgium"
"2020","Refugees in donor countries",143.403276,"11%","Belgium"
"2021","Refugees in donor countries",250.666468,"18%","Belgium"
"2017","Humanitarian aid",188.479249,"12%","Belgium"
"2018","Humanitarian aid",202.507666,"14%","Belgium"
"2019","Humanitarian aid",170.43555,"13%","Belgium"
"2020","Humanitarian aid",199.619223,"16%","Belgium"
"2021","Humanitarian aid",182.228692,"13%","Belgium"
"2017","Health & populations",145.072134,"10%","Belgium"
"2018","Health & populations",127.783585,"9%","Belgium"
"2019","Health & populations",126.226053,"10%","Belgium"
"2020","Health & populations",131.306331,"10%","Belgium"
"2021","Health & populations",162.111513,"12%","Belgium"
"2017","Education",120.067268,"8%","Belgium"
"2018","Education",120.065749,"8%","Belgium"
"2019","Education",126.843839,"10%","Belgium"
"2020","Education",116.750717,"9%","Belgium"
"2021","Education",119.026019,"9%","Belgium"
"2017","Other multisector",124.138347,"8%","Belgium"
"2018","Other multisector",116.521059,"8%","Belgium"
"2019","Other multisector",115.417414,"9%","Belgium"
"2020","Other multisector",114.205352,"9%","Belgium"
"2021","Other multisector",117.78392,"9%","Belgium"
"2017","Agriculture (incl. forestry, fishing, rural development)",128.212058,"8%","Belgium"
"2018","Agriculture (incl. forestry, fishing, rural development)",124.117027,"9%","Belgium"
"2019","Agriculture (incl. forestry, fishing, rural development)",122.089991,"10%","Belgium"
"2020","Agriculture (incl. forestry, fishing, rural development)",119.328043,"10%","Belgium"
"2021","Agriculture (incl. forestry, fishing, rural development)",98.530303,"7%","Belgium"
"2017","Donor administration costs",87.302618,"6%","Belgium"
"2018","Donor administration costs",98.126293,"7%","Belgium"
"2019","Donor administration costs",109.975994,"9%","Belgium"
"2020","Donor administration costs",86.244801,"7%","Belgium"
"2021","Donor administration costs",82.247115,"6%","Belgium"
"2017","Government & civil society",73.4449,"5%","Belgium"
"2018","Government & civil society",78.985756,"5%","Belgium"
"2019","Government & civil society",67.593518,"5%","Belgium"
"2020","Government & civil society",68.301688,"5%","Belgium"
"2021","Government & civil society",66.71321,"5%","Belgium"
"2017","Unspecified",46.360617,"3%","Belgium"
"2018","Unspecified",58.373167,"4%","Belgium"
"2019","Unspecified",56.057316,"4%","Belgium"
"2020","Unspecified",58.57943,"5%","Belgium"
"2021","Unspecified",57.875434,"4%","Belgium"
"2017","Environmental protection",42.293676,"3%","Belgium"
"2018","Environmental protection",60.956761,"4%","Belgium"
"2019","Environmental protection",48.382815,"4%","Belgium"
"2020","Environmental protection",45.096736,"4%","Belgium"
"2021","Environmental protection",53.790125,"4%","Belgium"
"2017","Financial services & business support",54.125114,"4%","Belgium"
"2018","Financial services & business support",57.765508,"4%","Belgium"
"2019","Financial services & business support",59.212759,"5%","Belgium"
"2020","Financial services & business support",25.988562,"2%","Belgium"
"2021","Financial services & business support",48.060541,"4%","Belgium"
"2017","Other social services",19.469872,"1%","Belgium"
"2018","Other social services",20.113993,"1%","Belgium"
"2019","Other social services",17.7561,"1%","Belgium"
"2020","Other social services",21.342361,"2%","Belgium"
"2021","Other social services",39.217594,"3%","Belgium"
"2017","Water and sanitation",44.825965,"3%","Belgium"
"2018","Water and sanitation",44.439146,"3%","Belgium"
"2019","Water and sanitation",37.922361,"3%","Belgium"
"2020","Water and sanitation",26.403857,"2%","Belgium"
"2021","Water and sanitation",35.324923,"3%","Belgium"
"2017","Infrastructure",21.843935,"1%","Belgium"
"2018","Infrastructure",17.40132,"1%","Belgium"
"2019","Infrastructure",15.093758,"1%","Belgium"
"2020","Infrastructure",21.69897,"2%","Belgium"
"2021","Infrastructure",17.695798,"1%","Belgium"
"2017","Energy",24.161169,"2%","Belgium"
"2018","Energy",28.183411,"2%","Belgium"
"2019","Energy",12.431933,"1%","Belgium"
