"Year","Income Group","ODA","Share","Donor"
"2017","WorldBank Upper-middle income countries",190.05273,"28%","Austria"
"2018","WorldBank Upper-middle income countries",168.124872,"32%","Austria"
"2019","WorldBank Upper-middle income countries",148.511736,"30%","Austria"
"2020","WorldBank Upper-middle income countries",167.805764,"28%","Austria"
"2021","WorldBank Upper-middle income countries",179.693317,"25%","Austria"
"2017","Part I Unallocated by income",62.378832,"9%","Austria"
"2018","Part I Unallocated by income",57.52592,"11%","Austria"
"2019","Part I Unallocated by income",47.16284,"9%","Austria"
"2020","Part I Unallocated by income",78.495416,"13%","Austria"
"2021","Part I Unallocated by income",145.247727,"20%","Austria"
"2017","WorldBank Lower-middle income countries",110.008443,"16%","Austria"
"2018","WorldBank Lower-middle income countries",113.786565,"22%","Austria"
"2019","WorldBank Lower-middle income countries",96.989456,"19%","Austria"
"2020","WorldBank Lower-middle income countries",91.395681,"15%","Austria"
"2021","WorldBank Lower-middle income countries",126.8721,"18%","Austria"
"2017","WorldBank Low income countries",67.274034,"10%","Austria"
"2018","WorldBank Low income countries",56.648469,"11%","Austria"
"2019","WorldBank Low income countries",72.245937,"14%","Austria"
"2020","WorldBank Low income countries",70.897663,"12%","Austria"
"2021","WorldBank Low income countries",96.278255,"13%","Austria"
"2017","Countries not classified by the World Bank",0.348541,"0%","Austria"
"2018","Countries not classified by the World Bank",0.446663,"0%","Austria"
"2019","Countries not classified by the World Bank",1.47333,"0%","Austria"
"2020","Countries not classified by the World Bank",1.594108,"0%","Austria"
"2021","Countries not classified by the World Bank",1.604306,"0%","Austria"
"2017","WorldBank High income countries",0.530331,"0%","Austria"
"2018","WorldBank High income countries",0.030253,"0%","Austria"
"2019","WorldBank High income countries",0.019979,"0%","Austria"
"2020","WorldBank High income countries",0.066938,"0%","Austria"
"2021","WorldBank High income countries",0.033185,"0%","Austria"
