"Year","Region","Bilateral ODA","Share","Donor"
"2017","sub-Saharan Africa",146.974356,"0.397626045100284%","Luxembourg"
"2018","sub-Saharan Africa",165.462255,"0.417267928039377%","Luxembourg"
"2019","sub-Saharan Africa",182.322377,"0.423671819349974%","Luxembourg"
"2020","sub-Saharan Africa",151.222163,"0.436212401986196%","Luxembourg"
"2021","sub-Saharan Africa",171.998212,"0.470944109746189%","Luxembourg"
"2017","Developing countries, unspecified",88.807531,"0.24026087467021%","Luxembourg"
"2018","Developing countries, unspecified",87.799484,"0.221415505135032%","Luxembourg"
"2019","Developing countries, unspecified",121.139439,"0.281497901468042%","Luxembourg"
"2020","Developing countries, unspecified",88.473514,"0.255208914410908%","Luxembourg"
"2021","Developing countries, unspecified",88.006984,"0.24096977665865%","Luxembourg"
"2017","Asia",58.794867,"0.159064282189522%","Luxembourg"
"2018","Asia",63.930333,"0.16122152807465%","Luxembourg"
"2019","Asia",60.075253,"0.139599933673638%","Luxembourg"
"2020","Asia",54.108845,"0.156081283179032%","Luxembourg"
"2021","Asia",48.576378,"0.133005795966672%","Luxembourg"
"2017","MENA region",26.648955,"0.0720963770217537%","Luxembourg"
"2018","MENA region",23.045634,"0.0581172059424296%","Luxembourg"
"2019","MENA region",22.715482,"0.052785125691684%","Luxembourg"
"2020","MENA region",17.583411,"0.0507207528001071%","Luxembourg"
"2021","MENA region",20.553819,"0.0562779105566475%","Luxembourg"
"2017","Latin America and the Caribbeans",27.95323,"0.0756249770040062%","Luxembourg"
"2018","Latin America and the Caribbeans",33.056814,"0.0833637150984257%","Luxembourg"
"2019","Latin America and the Caribbeans",19.932773,"0.0463188026645794%","Luxembourg"
"2020","Latin America and the Caribbeans",14.777419,"0.042626644859897%","Luxembourg"
"2021","Latin America and the Caribbeans",11.9081,"0.0326052782064304%","Luxembourg"
"2017","Europe",12.91068,"0.034928696186669%","Luxembourg"
"2018","Europe",13.618122,"0.0343426091390296%","Luxembourg"
"2019","Europe",13.296083,"0.0308967871499298%","Luxembourg"
"2020","Europe",5.746082,"0.0165750322671264%","Luxembourg"
"2021","Europe",11.344628,"0.0310624492646568%","Luxembourg"
"2017","Africa, regional",6.77631,"0.018332703874365%","Luxembourg"
"2018","Africa, regional",9.622349,"0.0242659428889191%","Luxembourg"
"2019","Africa, regional",10.612633,"0.0246611173306696%","Luxembourg"
"2020","Africa, regional",12.227123,"0.0352701124451623%","Luxembourg"
"2021","Africa, regional",10.855495,"0.0297231661258735%","Luxembourg"
"2017","Asia, regional",0.763671,"0.0020660439531899%","Luxembourg"
"2018","Asia, regional",0.001756,"0.00000442833612800179%","Luxembourg"
"2019","Asia, regional",0.244653,"0.000568512671483157%","Luxembourg"
"2020","Asia, regional",2.532382,"0.00730485805157149%","Luxembourg"
"2021","Asia, regional",1.976393,"0.00541151347488193%","Luxembourg"
"2017","Oceania",0,"0%","Luxembourg"
"2018","Oceania",0.000451,"0.00000113734601009613%","Luxembourg"
"2019","Oceania",0,"0%","Luxembourg"
"2020","Oceania",0,"0%","Luxembourg"
"2021","Oceania",0,"0%","Luxembourg"
