"Year","Sector","Gender-related ODA to","Share","Donor"
"2017","Humanitarian aid",96.25,"25.52%","Ireland"
"2018","Humanitarian aid",95.11,"27.29%","Ireland"
"2019","Humanitarian aid",101.39,"28.65%","Ireland"
"2020","Humanitarian aid",101.16,"29.3%","Ireland"
"2021","Humanitarian aid",129.7,"36.41%","Ireland"
"2017","Health & populations",74.47,"19.75%","Ireland"
"2018","Health & populations",67.7,"19.43%","Ireland"
"2019","Health & populations",68.32,"19.3%","Ireland"
"2020","Health & populations",63.59,"18.42%","Ireland"
"2021","Health & populations",63.11,"17.71%","Ireland"
"2017","Government & civil society",53.14,"14.09%","Ireland"
"2018","Government & civil society",50.47,"14.48%","Ireland"
"2019","Government & civil society",53.31,"15.06%","Ireland"
"2020","Government & civil society",46.71,"13.53%","Ireland"
"2021","Government & civil society",49.94,"14.02%","Ireland"
"2017","Education",40.01,"10.61%","Ireland"
"2018","Education",42.94,"12.32%","Ireland"
"2019","Education",36.66,"10.36%","Ireland"
"2020","Education",35.26,"10.21%","Ireland"
"2021","Education",29.47,"8.27%","Ireland"
"2017","Agriculture (incl. forestry, fishing, rural development)",45.03,"11.94%","Ireland"
"2018","Agriculture (incl. forestry, fishing, rural development)",32.54,"9.34%","Ireland"
"2019","Agriculture (incl. forestry, fishing, rural development)",33.5,"9.46%","Ireland"
"2020","Agriculture (incl. forestry, fishing, rural development)",26.73,"7.74%","Ireland"
"2021","Agriculture (incl. forestry, fishing, rural development)",23.09,"6.48%","Ireland"
"2017","Other social services",29.62,"7.85%","Ireland"
"2018","Other social services",24.17,"6.94%","Ireland"
"2019","Other social services",10.85,"3.07%","Ireland"
"2020","Other social services",26.27,"7.61%","Ireland"
"2021","Other social services",17.34,"4.87%","Ireland"
"2017","Environmental protection",6.08,"1.61%","Ireland"
"2018","Environmental protection",6.24,"1.79%","Ireland"
"2019","Environmental protection",6.37,"1.8%","Ireland"
"2020","Environmental protection",6.45,"1.87%","Ireland"
"2021","Environmental protection",11.3,"3.17%","Ireland"
"2017","Conflict, peace & security",7.37,"1.96%","Ireland"
"2018","Conflict, peace & security",10.25,"2.94%","Ireland"
"2019","Conflict, peace & security",11.92,"3.37%","Ireland"
"2020","Conflict, peace & security",10.46,"3.03%","Ireland"
"2021","Conflict, peace & security",9.41,"2.64%","Ireland"
"2017","Unspecified",10.12,"2.68%","Ireland"
"2018","Unspecified",4.2,"1.2%","Ireland"
"2019","Unspecified",4.46,"1.26%","Ireland"
"2020","Unspecified",8.98,"2.6%","Ireland"
"2021","Unspecified",9.38,"2.63%","Ireland"
"2017","Other multisector",5.98,"1.58%","Ireland"
"2018","Other multisector",7.69,"2.21%","Ireland"
"2019","Other multisector",20.58,"5.82%","Ireland"
"2020","Other multisector",13.55,"3.93%","Ireland"
"2021","Other multisector",8.98,"2.52%","Ireland"
"2017","Water and sanitation",4.76,"1.26%","Ireland"
"2018","Water and sanitation",4.58,"1.31%","Ireland"
"2019","Water and sanitation",1.93,"0.55%","Ireland"
"2020","Water and sanitation",1.63,"0.47%","Ireland"
"2021","Water and sanitation",1.81,"0.51%","Ireland"
"2017","Trade policy",0.2,"0.05%","Ireland"
"2018","Trade policy",0.71,"0.2%","Ireland"
"2019","Trade policy",1.94,"0.55%","Ireland"
"2020","Trade policy",2.47,"0.72%","Ireland"
"2021","Trade policy",1.4,"0.39%","Ireland"
"2017","Financial services & business support",1.47,"0.39%","Ireland"
"2018","Financial services & business support",0.82,"0.24%","Ireland"
"2019","Financial services & business support",1.35,"0.38%","Ireland"
"2020","Financial services & business support",1.18,"0.34%","Ireland"
"2021","Financial services & business support",0.61,"0.17%","Ireland"
"2017","Industry, construction & mining",1.67,"0.44%","Ireland"
"2018","Industry, construction & mining",0.95,"0.27%","Ireland"
"2019","Industry, construction & mining",0.71,"0.2%","Ireland"
"2020","Industry, construction & mining",0.11,"0.03%","Ireland"
"2021","Industry, construction & mining",0.5,"0.14%","Ireland"
"2017","Food aid and commodity assistance",0.8,"0.21%","Ireland"
"2018","Food aid and commodity assistance",0,"0%","Ireland"
"2019","Food aid and commodity assistance",0.59,"0.17%","Ireland"
"2020","Food aid and commodity assistance",0.64,"0.19%","Ireland"
"2021","Food aid and commodity assistance",0.14,"0.04%","Ireland"
"2017","Energy",0.15,"0.04%","Ireland"
"2018","Energy",0.08,"0.02%","Ireland"
"2019","Energy",0.07,"0.02%","Ireland"
"2020","Energy",0.03,"0.01%","Ireland"
"2021","Energy",0.04,"0.01%","Ireland"
"2017","Tourism",0.01,"0%","Ireland"
"2018","Tourism",0,"0%","Ireland"
"2019","Tourism",0,"0%","Ireland"
"2020","Tourism",0,"0%","Ireland"
"2021","Tourism",0.02,"0.01%","Ireland"
"2017","Infrastructure",0.03,"0.01%","Ireland"
"2018","Infrastructure",0.04,"0.01%","Ireland"
"2019","Infrastructure",0.01,"0%","Ireland"
"2020","Infrastructure",0.03,"0.01%","Ireland"
"2021","Infrastructure",0.02,"0.01%","Ireland"
"2017","Donor administration costs",0,"0%","Ireland"
"2018","Donor administration costs",0,"0%","Ireland"
"2019","Donor administration costs",0,"0%","Ireland"
"2020","Donor administration costs",0.03,"0.01%","Ireland"
"2021","Donor administration costs",0,"0%","Ireland"
