"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2017","Niger",36.239302,0,"10%","Luxembourg"
"2018","Niger",49.515526,0,"12%","Luxembourg"
"2019","Niger",50.001801,0,"12%","Luxembourg"
"2020","Niger",37.583008,0,"11%","Luxembourg"
"2021","Niger",36.202219,0,"10%","Luxembourg"
"2017","Niger",0,0,"0%","Luxembourg"
"2018","Niger",0,0,"0%","Luxembourg"
"2019","Niger",0,0,"0%","Luxembourg"
"2020","Niger",0,0,"0%","Luxembourg"
"2021","Niger",0,0,"0%","Luxembourg"
"2017","Burkina Faso",31.018864,0,"8%","Luxembourg"
"2018","Burkina Faso",27.379307,0,"7%","Luxembourg"
"2019","Burkina Faso",30.663576,0,"7%","Luxembourg"
"2020","Burkina Faso",33.583521,0,"10%","Luxembourg"
"2021","Burkina Faso",33.14629,0,"9%","Luxembourg"
"2017","Burkina Faso",0,0,"0%","Luxembourg"
"2018","Burkina Faso",0,0,"0%","Luxembourg"
"2019","Burkina Faso",0,0,"0%","Luxembourg"
"2020","Burkina Faso",0,0,"0%","Luxembourg"
"2021","Burkina Faso",0,0,"0%","Luxembourg"
"2017","Senegal",19.346565,0,"5%","Luxembourg"
"2018","Senegal",21.58496,0,"5%","Luxembourg"
"2019","Senegal",26.714461,0,"6%","Luxembourg"
"2020","Senegal",14.563566,0,"4%","Luxembourg"
"2021","Senegal",28.03907,0,"8%","Luxembourg"
"2017","Senegal",0,0,"0%","Luxembourg"
"2018","Senegal",0,0,"0%","Luxembourg"
"2019","Senegal",0,0,"0%","Luxembourg"
"2020","Senegal",0,0,"0%","Luxembourg"
"2021","Senegal",0,0,"0%","Luxembourg"
"2017","Cabo Verde",12.249672,0,"3%","Luxembourg"
"2018","Cabo Verde",16.620387,0,"4%","Luxembourg"
"2019","Cabo Verde",20.099468,0,"5%","Luxembourg"
"2020","Cabo Verde",16.350613,0,"5%","Luxembourg"
"2021","Cabo Verde",22.09476,0,"6%","Luxembourg"
"2017","Cabo Verde",0,0,"0%","Luxembourg"
"2018","Cabo Verde",0,0,"0%","Luxembourg"
"2019","Cabo Verde",0,0,"0%","Luxembourg"
"2020","Cabo Verde",0,0,"0%","Luxembourg"
"2021","Cabo Verde",0,0,"0%","Luxembourg"
"2017","Mali",22.729436,0,"6%","Luxembourg"
"2018","Mali",27.59225,0,"7%","Luxembourg"
"2019","Mali",28.914312,0,"7%","Luxembourg"
"2020","Mali",24.815488,0,"7%","Luxembourg"
"2021","Mali",21.441604,0,"6%","Luxembourg"
"2017","Mali",0,0,"0%","Luxembourg"
"2018","Mali",0,0,"0%","Luxembourg"
"2019","Mali",0,0,"0%","Luxembourg"
"2020","Mali",0,0,"0%","Luxembourg"
"2021","Mali",0,0,"0%","Luxembourg"
"2017","Lao People's Democratic Republic",23.232301,0,"6%","Luxembourg"
"2018","Lao People's Democratic Republic",32.707555,0,"8%","Luxembourg"
"2019","Lao People's Democratic Republic",28.925116,0,"7%","Luxembourg"
"2020","Lao People's Democratic Republic",24.517567,0,"7%","Luxembourg"
"2021","Lao People's Democratic Republic",20.371127,0,"6%","Luxembourg"
"2017","Lao People's Democratic Republic",0,0,"0%","Luxembourg"
"2018","Lao People's Democratic Republic",0,0,"0%","Luxembourg"
"2019","Lao People's Democratic Republic",0,0,"0%","Luxembourg"
"2020","Lao People's Democratic Republic",0,0,"0%","Luxembourg"
"2021","Lao People's Democratic Republic",0,0,"0%","Luxembourg"
"2017","Afghanistan",2.423426,0,"1%","Luxembourg"
"2018","Afghanistan",2.594425,0,"1%","Luxembourg"
"2019","Afghanistan",1.463252,0,"0%","Luxembourg"
"2020","Afghanistan",4.373516,0,"1%","Luxembourg"
"2021","Afghanistan",9.525586,0,"3%","Luxembourg"
"2017","Afghanistan",0,0,"0%","Luxembourg"
"2018","Afghanistan",0,0,"0%","Luxembourg"
"2020","Afghanistan",0,0,"0%","Luxembourg"
"2021","Afghanistan",0,0,"0%","Luxembourg"
"2017","Kosovo",10.408375,0,"3%","Luxembourg"
"2018","Kosovo",7.933986,0,"2%","Luxembourg"
"2019","Kosovo",8.117507,0,"2%","Luxembourg"
"2020","Kosovo",3.555256,0,"1%","Luxembourg"
"2021","Kosovo",7.976963,0,"2%","Luxembourg"
"2017","Kosovo",0,0,"0%","Luxembourg"
