"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2017","Niger",36.239302,NA,"0.098042207658694%","Luxembourg"
"2018","Niger",49.515526,NA,"0.12486981360069%","Luxembourg"
"2019","Niger",50.001801,NA,"0.116191738770745%","Luxembourg"
"2020","Niger",37.583008,NA,"0.108411187013285%","Luxembourg"
"2021","Niger",36.202219,NA,"0.0991244129781509%","Luxembourg"
"2017","Niger",NA,0,NA,"Luxembourg"
"2018","Niger",NA,0,NA,"Luxembourg"
"2019","Niger",NA,0,NA,"Luxembourg"
"2020","Niger",NA,0,NA,"Luxembourg"
"2021","Niger",NA,0,NA,"Luxembourg"
"2017","Burkina Faso",31.018864,NA,"0.0839187770676375%","Luxembourg"
"2018","Burkina Faso",27.379307,NA,"0.0690459990590845%","Luxembourg"
"2019","Burkina Faso",30.663576,NA,"0.0712545176596519%","Luxembourg"
"2020","Burkina Faso",33.583521,NA,"0.0968743474629698%","Luxembourg"
"2021","Burkina Faso",33.14629,NA,"0.0907570483083801%","Luxembourg"
"2017","Burkina Faso",NA,0,NA,"Luxembourg"
"2018","Burkina Faso",NA,0,NA,"Luxembourg"
"2019","Burkina Faso",NA,0,NA,"Luxembourg"
"2020","Burkina Faso",NA,0,NA,"Luxembourg"
"2021","Burkina Faso",NA,0,NA,"Luxembourg"
"2017","Senegal",19.346565,NA,"0.0523404105082493%","Luxembourg"
"2018","Senegal",21.58496,NA,"0.0544336322263517%","Luxembourg"
"2019","Senegal",26.714461,NA,"0.0620777574374424%","Luxembourg"
"2020","Senegal",14.563566,NA,"0.042009768808455%","Luxembourg"
"2021","Senegal",28.03907,NA,"0.0767730937764694%","Luxembourg"
"2017","Senegal",NA,0,NA,"Luxembourg"
"2018","Senegal",NA,0,NA,"Luxembourg"
"2019","Senegal",NA,0,NA,"Luxembourg"
"2020","Senegal",NA,0,NA,"Luxembourg"
"2021","Senegal",NA,0,NA,"Luxembourg"
"2017","Cabo Verde",12.249672,NA,"0.0331403978469257%","Luxembourg"
"2018","Cabo Verde",16.620387,NA,"0.0419138156113162%","Luxembourg"
"2019","Cabo Verde",20.099468,NA,"0.0467061603498433%","Luxembourg"
"2020","Cabo Verde",16.350613,NA,"0.0471646485487496%","Luxembourg"
"2021","Cabo Verde",22.09476,NA,"0.0604971235297242%","Luxembourg"
"2017","Cabo Verde",NA,0,NA,"Luxembourg"
"2018","Cabo Verde",NA,0,NA,"Luxembourg"
"2019","Cabo Verde",NA,0,NA,"Luxembourg"
"2020","Cabo Verde",NA,0,NA,"Luxembourg"
"2021","Cabo Verde",NA,0,NA,"Luxembourg"
"2017","Mali",22.729436,NA,"0.0614924670535044%","Luxembourg"
"2018","Mali",27.59225,NA,"0.0695830054258869%","Luxembourg"
"2019","Mali",28.914312,NA,"0.0671896635611151%","Luxembourg"
"2020","Mali",24.815488,NA,"0.0715822562790589%","Luxembourg"
"2021","Mali",21.441604,NA,"0.0587087330146799%","Luxembourg"
"2017","Mali",NA,0,NA,"Luxembourg"
"2018","Mali",NA,0,NA,"Luxembourg"
"2019","Mali",NA,0,NA,"Luxembourg"
"2020","Mali",NA,0,NA,"Luxembourg"
"2021","Mali",NA,0,NA,"Luxembourg"
"2017","Lao People's Democratic Republic",23.232301,NA,"0.0628529235753847%","Luxembourg"
"2018","Lao People's Democratic Republic",32.707555,NA,"0.0824829427477823%","Luxembourg"
"2019","Lao People's Democratic Republic",28.925116,NA,"0.0672147693677175%","Luxembourg"
"2020","Lao People's Democratic Republic",24.517567,NA,"0.070722879370053%","Luxembourg"
"2021","Lao People's Democratic Republic",20.371127,NA,"0.0557776860467686%","Luxembourg"
"2017","Lao People's Democratic Republic",NA,0,NA,"Luxembourg"
"2018","Lao People's Democratic Republic",NA,0,NA,"Luxembourg"
"2019","Lao People's Democratic Republic",NA,0,NA,"Luxembourg"
"2020","Lao People's Democratic Republic",NA,0,NA,"Luxembourg"
"2021","Lao People's Democratic Republic",NA,0,NA,"Luxembourg"
"2017","Afghanistan",2.423426,NA,"0.0065563634514119%","Luxembourg"
"2018","Afghanistan",2.594425,NA,"0.00654270271007463%","Luxembourg"
"2019","Afghanistan",1.463252,NA,"0.00340023340638812%","Luxembourg"
"2020","Afghanistan",4.373516,NA,"0.0126157560613986%","Luxembourg"
"2021","Afghanistan",9.525586,NA,"0.0260817747255463%","Luxembourg"
"2017","Afghanistan",NA,0,NA,"Luxembourg"
"2018","Afghanistan",NA,0,NA,"Luxembourg"
"2019","Afghanistan",NA,0,NA,"Luxembourg"
"2020","Afghanistan",NA,0,NA,"Luxembourg"
"2021","Afghanistan",NA,0,NA,"Luxembourg"
"2017","Kosovo",10.408375,NA,"0.0281589326179505%","Luxembourg"
"2018","Kosovo",7.933986,NA,"0.0200081758786221%","Luxembourg"
"2019","Kosovo",8.117507,NA,"0.0188630656086507%","Luxembourg"
"2020","Kosovo",3.555256,NA,"0.0102554197656585%","Luxembourg"
"2021","Kosovo",7.976963,NA,"0.021841527855611%","Luxembourg"
"2017","Kosovo",NA,0,NA,"Luxembourg"
"2018","Kosovo",NA,0,NA,"Luxembourg"
"2019","Kosovo",NA,0,NA,"Luxembourg"
"2020","Kosovo",NA,0,NA,"Luxembourg"
"2021","Kosovo",NA,0,NA,"Luxembourg"
"2017","Syrian Arab Republic",7.524031,NA,"0.0203555965214907%","Luxembourg"
"2018","Syrian Arab Republic",5.065237,NA,"0.0127736742619541%","Luxembourg"
"2019","Syrian Arab Republic",2.794075,NA,"0.00649273478181057%","Luxembourg"
"2020","Syrian Arab Republic",3.159869,NA,"0.00911489439846009%","Luxembourg"
"2021","Syrian Arab Republic",6.075621,NA,"0.0166355096935557%","Luxembourg"
"2017","Syrian Arab Republic",NA,0,NA,"Luxembourg"
"2018","Syrian Arab Republic",NA,0,NA,"Luxembourg"
"2019","Syrian Arab Republic",NA,0,NA,"Luxembourg"
"2020","Syrian Arab Republic",NA,0,NA,"Luxembourg"
"2021","Syrian Arab Republic",NA,0,NA,"Luxembourg"
"2017","Myanmar",4.599911,NA,"0.0124446499955631%","Luxembourg"
"2018","Myanmar",7.25408,NA,"0.0182935675053618%","Luxembourg"
"2019","Myanmar",6.70208,NA,"0.0155739655973719%","Luxembourg"
"2020","Myanmar",6.141807,NA,"0.017716532622309%","Luxembourg"
"2021","Myanmar",5.486653,NA,"0.0150228707759547%","Luxembourg"
"2017","Myanmar",NA,0,NA,"Luxembourg"
"2018","Myanmar",NA,0,NA,"Luxembourg"
"2019","Myanmar",NA,0,NA,"Luxembourg"
"2020","Myanmar",NA,0,NA,"Luxembourg"
"2021","Myanmar",NA,0,NA,"Luxembourg"
"2017","West Bank and Gaza Strip",10.542272,NA,"0.0285211790397739%","Luxembourg"
"2018","West Bank and Gaza Strip",10.282899,NA,"0.0259317386915111%","Luxembourg"
"2019","West Bank and Gaza Strip",6.786225,NA,"0.0157694976314853%","Luxembourg"
