"Year","Sector","Gender-related ODA to","Share","Donor"
"2017","Education",46.42,"14.42%","Finland"
"2018","Education",47.66,"21.8%","Finland"
"2019","Education",49.67,"20.72%","Finland"
"2020","Education",59.43,"20.79%","Finland"
"2021","Education",90.01,"24.83%","Finland"
"2017","Humanitarian aid",21.2,"6.59%","Finland"
"2018","Humanitarian aid",12.83,"5.87%","Finland"
"2019","Humanitarian aid",7.66,"3.2%","Finland"
"2020","Humanitarian aid",10.72,"3.75%","Finland"
"2021","Humanitarian aid",68.54,"18.91%","Finland"
"2017","Financial services & business support",2.1,"0.65%","Finland"
"2018","Financial services & business support",6.61,"3.02%","Finland"
"2019","Financial services & business support",10.59,"4.42%","Finland"
"2020","Financial services & business support",39.85,"13.94%","Finland"
"2021","Financial services & business support",56.73,"15.65%","Finland"
"2017","Government & civil society",49.84,"15.49%","Finland"
"2018","Government & civil society",42.12,"19.26%","Finland"
"2019","Government & civil society",50.23,"20.96%","Finland"
"2020","Government & civil society",57.93,"20.26%","Finland"
"2021","Government & civil society",52.56,"14.5%","Finland"
"2017","Health & populations",19.44,"6.04%","Finland"
"2018","Health & populations",20.89,"9.56%","Finland"
"2019","Health & populations",21.29,"8.88%","Finland"
"2020","Health & populations",34.61,"12.1%","Finland"
"2021","Health & populations",24.76,"6.83%","Finland"
"2017","Other social services",21.65,"6.73%","Finland"
"2018","Other social services",17.89,"8.18%","Finland"
"2019","Other social services",12.59,"5.25%","Finland"
"2020","Other social services",16.19,"5.66%","Finland"
"2021","Other social services",14.77,"4.08%","Finland"
"2017","Conflict, peace & security",10.31,"3.2%","Finland"
"2018","Conflict, peace & security",10.81,"4.94%","Finland"
"2019","Conflict, peace & security",12.05,"5.03%","Finland"
"2020","Conflict, peace & security",13.34,"4.67%","Finland"
"2021","Conflict, peace & security",12.6,"3.48%","Finland"
"2017","Agriculture (incl. forestry, fishing, rural development)",26.13,"8.12%","Finland"
"2018","Agriculture (incl. forestry, fishing, rural development)",21.05,"9.63%","Finland"
"2019","Agriculture (incl. forestry, fishing, rural development)",24.52,"10.23%","Finland"
"2020","Agriculture (incl. forestry, fishing, rural development)",15.25,"5.33%","Finland"
"2021","Agriculture (incl. forestry, fishing, rural development)",12.2,"3.37%","Finland"
"2017","Water and sanitation",21.22,"6.59%","Finland"
"2018","Water and sanitation",12.9,"5.9%","Finland"
"2019","Water and sanitation",17.25,"7.2%","Finland"
"2020","Water and sanitation",14.3,"5%","Finland"
"2021","Water and sanitation",8.67,"2.39%","Finland"
"2017","Industry, construction & mining",2.08,"0.65%","Finland"
"2018","Industry, construction & mining",4.17,"1.91%","Finland"
"2019","Industry, construction & mining",18.88,"7.88%","Finland"
"2020","Industry, construction & mining",4.58,"1.6%","Finland"
"2021","Industry, construction & mining",5.91,"1.63%","Finland"
"2017","Other multisector",7.86,"2.44%","Finland"
"2018","Other multisector",4.96,"2.27%","Finland"
"2019","Other multisector",7.31,"3.05%","Finland"
"2020","Other multisector",9.59,"3.35%","Finland"
"2021","Other multisector",4.47,"1.23%","Finland"
"2017","Trade policy",3.47,"1.08%","Finland"
"2018","Trade policy",4.12,"1.88%","Finland"
"2019","Trade policy",3.26,"1.36%","Finland"
"2020","Trade policy",3.54,"1.24%","Finland"
"2021","Trade policy",2.9,"0.8%","Finland"
"2017","Unspecified",2,"0.62%","Finland"
"2018","Unspecified",3.57,"1.63%","Finland"
"2019","Unspecified",2.66,"1.11%","Finland"
"2020","Unspecified",2.53,"0.88%","Finland"
"2021","Unspecified",2.85,"0.79%","Finland"
"2017","Infrastructure",0.49,"0.15%","Finland"
"2018","Infrastructure",6.85,"3.13%","Finland"
"2019","Infrastructure",0.4,"0.17%","Finland"
"2020","Infrastructure",0.24,"0.08%","Finland"
"2021","Infrastructure",2.18,"0.6%","Finland"
"2017","Environmental protection",0.8,"0.25%","Finland"
"2018","Environmental protection",1.38,"0.63%","Finland"
"2019","Environmental protection",0.8,"0.33%","Finland"
"2020","Environmental protection",2.54,"0.89%","Finland"
"2021","Environmental protection",1.8,"0.5%","Finland"
"2017","Energy",86.77,"26.96%","Finland"
"2018","Energy",0.82,"0.38%","Finland"
"2019","Energy",0.48,"0.2%","Finland"
"2020","Energy",1.22,"0.43%","Finland"
"2021","Energy",1.49,"0.41%","Finland"
"2017","Food aid and commodity assistance",0.04,"0.01%","Finland"
"2018","Food aid and commodity assistance",0.02,"0.01%","Finland"
"2019","Food aid and commodity assistance",0.01,"0%","Finland"
"2020","Food aid and commodity assistance",0.08,"0.03%","Finland"
"2021","Food aid and commodity assistance",0.04,"0.01%","Finland"
"2017","Tourism",0,"0%","Finland"
"2018","Tourism",0.01,"0%","Finland"
"2019","Tourism",0,"0%","Finland"
"2020","Tourism",0,"0%","Finland"
"2021","Tourism",0,"0%","Finland"
