"","Donor","ODA to global health from","Ranking"
"1","United States",14568.1298584599,1
"2","Germany",4736.09657120396,2
"3","United Kingdom",2426.94026252907,3
"4","Japan",2046.21641983997,4
"5","France",2002.57284389772,5
"6","Canada",1972.87281334357,6
"7","EU Institutions",1917.10922504394,7
"8","Italy",1040.8709279976,8
"9","Australia",880.449553829321,9
"10","Norway",856.94277063177,10
"11","Sweden",687.386250834899,11
"12","Korea",679.186196235338,12
"13","Spain",596.063481314182,13
"14","Netherlands",594.140449586491,14
"15","Switzerland",530.732156597521,15
"16","Denmark",261.10894669098,16
"17","Belgium",250.412165839284,17
"18","Ireland",145.083762836062,18
"19","Poland",94.2948991309152,19
"20","Austria",93.9097104458833,20
"21","New Zealand",93.0224454082859,21
"22","Finland",85.4566809510466,22
"23","Luxembourg",73.0022794965081,23
"24","Hungary",71.158102571508,24
"25","Portugal",54.4585483724931,25
"26","Greece",44.462380143114,26
"27","Czechia",21.424548,27
"28","Slovak Republic",19.2628049560482,28
"29","Slovenia",16.3934890069451,29
"30","Iceland",15.4509194803669,30
"31","Czech Republic",14.4379318026547,31
