"year","Multi_short","ODA","Share","Full Name","Donor"
2017,"UNFPA","13.3","5.9%","United Nations Population Fund","Finland"
2017,"EU Com budget","7.4","3.3%","European Commission - Development Share of Budget","Finland"
2017,"EU Com EDF","7.1","3.2%","European Commission - European Development Fund","Finland"
2017,"IDA","5.9","2.6%","International Development Association","Finland"
2017,"IDA","5.9","2.6%","International Development Association","Finland"
2017,"UNICEF","1.4","0.6%","United Nations Children's Fund","Finland"
2017,"WHO - assessed contributions","1","0.5%","World Health Organisation - assessed contributions","Finland"
2017,"UNRWA","1","0.5%","United Nations Relief and Works Agency for Palestine Refugees in the Near East","Finland"
2017,"African Development Fund","1","0.4%","African Development Fund","Finland"
2017,"WFP","0.5","0.2%","World Food Programme","Finland"
2017,"FAO","0.2","0.1%","Food and Agricultural Organisation","Finland"
2017,"ADB","0","0%","Asian Development Bank","Finland"
2017,"UNDP","0","0%","United Nations Development Programme","Finland"
2017,"GEF","0","0%","Global Environment Facility Trust Fund","Finland"
2018,"UNFPA","11.4","5.4%","United Nations Population Fund","Finland"
2018,"IDA","7.8","3.7%","International Development Association","Finland"
2018,"IDA","7.8","3.7%","International Development Association","Finland"
2018,"EU Com EDF","6.4","3%","European Commission - European Development Fund","Finland"
2018,"EU Com budget","5.5","2.6%","European Commission - Development Share of Budget","Finland"
2018,"WHO - assessed contributions","1.5","0.7%","World Health Organisation - assessed contributions","Finland"
2018,"UNICEF","1.3","0.6%","United Nations Children's Fund","Finland"
2018,"UNRWA","0.9","0.4%","United Nations Relief and Works Agency for Palestine Refugees in the Near East","Finland"
2018,"WFP","0.5","0.2%","World Food Programme","Finland"
2018,"African Development Fund","0.4","0.2%","African Development Fund","Finland"
2018,"FAO","0.2","0.1%","Food and Agricultural Organisation","Finland"
2018,"ADB","0.1","0%","Asian Development Bank","Finland"
2018,"UNDP","0","0%","United Nations Development Programme","Finland"
2018,"GEF - LDC Fund","0","0%","Global Environment Facility - Least Developed Countries Fund","Finland"
2018,"GEF","0","0%","Global Environment Facility Trust Fund","Finland"
2019,"UNFPA","9.1","4.1%","United Nations Population Fund","Finland"
2019,"EU Com EDF","6.4","2.9%","European Commission - European Development Fund","Finland"
2019,"IDA","6.1","2.7%","International Development Association","Finland"
2019,"IDA","6.1","2.7%","International Development Association","Finland"
2019,"EU Com budget","4.9","2.2%","European Commission - Development Share of Budget","Finland"
2019,"WHO - assessed contributions","1.6","0.7%","World Health Organisation - assessed contributions","Finland"
2019,"UNICEF","1.4","0.6%","United Nations Children's Fund","Finland"
2019,"UNRWA","1","0.4%","United Nations Relief and Works Agency for Palestine Refugees in the Near East","Finland"
2019,"African Development Fund","0.3","0.1%","African Development Fund","Finland"
2019,"WFP","0.3","0.1%","World Food Programme","Finland"
2019,"FAO","0.2","0.1%","Food and Agricultural Organisation","Finland"
2019,"ADB","0.1","0%","Asian Development Bank","Finland"
2019,"UNDP","0","0%","United Nations Development Programme","Finland"
2019,"GEF","0","0%","Global Environment Facility Trust Fund","Finland"
2020,"UNFPA","11.9","3.4%","United Nations Population Fund","Finland"
2020,"WHO - assessed contributions","6.8","1.9%","World Health Organisation - assessed contributions","Finland"
2020,"EU Com EDF","5.9","1.7%","European Commission - European Development Fund","Finland"
2020,"IDA","5.8","1.6%","International Development Association","Finland"
2020,"IDA","5.8","1.6%","International Development Association","Finland"
2020,"EU Com budget","5.3","1.5%","European Commission - Development Share of Budget","Finland"
2020,"Gavi","3","0.8%","Global Alliance for Vaccines and Immunization","Finland"
2020,"UNRWA","1.6","0.5%","United Nations Relief and Works Agency for Palestine Refugees in the Near East","Finland"
2020,"UNICEF","1.3","0.4%","United Nations Children's Fund","Finland"
2020,"African Development Fund","0.6","0.2%","African Development Fund","Finland"
2020,"ADB","0.2","0.1%","Asian Development Bank","Finland"
2020,"WFP","0.2","0.1%","World Food Programme","Finland"
2020,"FAO","0.1","0%","Food and Agricultural Organisation","Finland"
2020,"UNDP","0.1","0%","United Nations Development Programme","Finland"
2020,"GEF","0","0%","Global Environment Facility Trust Fund","Finland"
2020,"Peacebuilding Fund","0","0%","United Nations Peacebuilding Fund","Finland"
2021,"EU Com budget","12.1","2.3%","European Commission - Development Share of Budget","Finland"
2021,"UNFPA","11.2","2.1%","United Nations Population Fund","Finland"
2021,"IDA","6.5","1.2%","International Development Association","Finland"
2021,"IDA","6.5","1.2%","International Development Association","Finland"
2021,"EU Com EDF","4.6","0.9%","European Commission - European Development Fund","Finland"
2021,"African Development Fund","2.2","0.4%","African Development Fund","Finland"
2021,"UNRWA","1.4","0.3%","United Nations Relief and Works Agency for Palestine Refugees in the Near East","Finland"
2021,"UNICEF","1.4","0.3%","United Nations Children's Fund","Finland"
2021,"GEF","0.2","0%","Global Environment Facility Trust Fund","Finland"
2021,"WFP","0.2","0%","World Food Programme","Finland"
2021,"UNDP","0.1","0%","United Nations Development Programme","Finland"
2021,"FAO","0.1","0%","Food and Agricultural Organisation","Finland"
2021,"ADF","0","0%","Asian Development Fund","Finland"
2021,"Peacebuilding Fund","0","0%","United Nations Peacebuilding Fund","Finland"
