year,Sector,Climate-related ODA to,Share,Donor
2022,"Agriculture (incl. forestry, fishing, rural development)",25.64,41.0%,Luxembourg
2022,Food aid and commodity assistance,15.18,24.2%,Luxembourg
2022,Water and sanitation,11.17,17.8%,Luxembourg
2022,Other multisector,4.16,6.6%,Luxembourg
2022,Education,3.66,5.8%,Luxembourg
2022,Health & populations,0.78,1.3%,Luxembourg
2022,Other social services,0.52,0.8%,Luxembourg
2022,Energy,0.47,0.7%,Luxembourg
2022,Emergency Response,0.39,0.6%,Luxembourg
2022,Government & civil society,0.28,0.4%,Luxembourg
2022,Disaster Prevention & Preparedness,0.15,0.2%,Luxembourg
2022,Environmental protection,0.08,0.1%,Luxembourg
2022,Reconstruction Relief & Rehabilitation,0.07,0.1%,Luxembourg
2022,Financial services & business support,0.05,0.1%,Luxembourg
2022,"Industry, construction & mining",0.01,0.0%,Luxembourg
2023,"Agriculture (incl. forestry, fishing, rural development)",19.67,46.5%,Luxembourg
2023,Water and sanitation,11.23,26.5%,Luxembourg
2023,Other multisector,4.29,10.1%,Luxembourg
2023,Energy,1.94,4.6%,Luxembourg
2023,Other social services,1.59,3.7%,Luxembourg
2023,Food aid and commodity assistance,1.32,3.1%,Luxembourg
2023,Disaster Prevention & Preparedness,0.77,1.8%,Luxembourg
2023,Government & civil society,0.5,1.2%,Luxembourg
2023,Financial services & business support,0.31,0.7%,Luxembourg
2023,Health & populations,0.21,0.5%,Luxembourg
2023,Emergency Response,0.19,0.5%,Luxembourg
2023,Education,0.13,0.3%,Luxembourg
2023,Environmental protection,0.08,0.2%,Luxembourg
2023,Reconstruction Relief & Rehabilitation,0.06,0.1%,Luxembourg
2023,,0.04,0.1%,Luxembourg
2023,"Industry, construction & mining",0.01,0.0%,Luxembourg
