Sector,Climate-related ODA to,Share,Donor
"Agriculture (incl. forestry, fishing, rural development)",19.67,46.5%,Luxembourg
Water and sanitation,11.23,26.5%,Luxembourg
Other multisector,4.29,10.1%,Luxembourg
Energy,1.94,4.6%,Luxembourg
Other social services,1.59,3.7%,Luxembourg
Food aid and commodity assistance,1.32,3.1%,Luxembourg
Disaster Prevention & Preparedness,0.77,1.8%,Luxembourg
Government & civil society,0.5,1.2%,Luxembourg
Financial services & business support,0.31,0.7%,Luxembourg
Health & populations,0.21,0.5%,Luxembourg
Emergency Response,0.19,0.5%,Luxembourg
Education,0.13,0.3%,Luxembourg
Environmental protection,0.08,0.2%,Luxembourg
Reconstruction Relief & Rehabilitation,0.06,0.1%,Luxembourg
,0.04,0.1%,Luxembourg
"Industry, construction & mining",0.01,0.0%,Luxembourg
