"Sector","climate-related ODA to","Share","Donor"
"Agriculture (incl. forestry, fishing, rural development)",24.4,"41%","Luxembourg"
"Food aid and commodity assistance",14.4,"24%","Luxembourg"
"Water and sanitation",10.6,"18%","Luxembourg"
"Other multisector",4,"7%","Luxembourg"
"Education",3.5,"6%","Luxembourg"
"Health & populations",0.7,"1%","Luxembourg"
"Other social services",0.5,"1%","Luxembourg"
"Energy",0.4,"1%","Luxembourg"
"Emergency Response",0.4,"1%","Luxembourg"
"Government & civil society",0.3,"0%","Luxembourg"
"Disaster Prevention & Preparedness",0.1,"0%","Luxembourg"
"Environmental protection",0.1,"0%","Luxembourg"
"Reconstruction Relief & Rehabilitation",0.1,"0%","Luxembourg"
"Financial services & business support",0,"0%","Luxembourg"
"Industry, construction & mining",0,"0%","Luxembourg"
"Tourism",0,"0%","Luxembourg"
"Unspecified",0,"0%","Luxembourg"
