donor,perc,Year,Rank
Netherlands,77.3%,2023,1st
Korea,69.6%,2023,2nd
Japan,64.5%,2023,3rd
New Zealand,64.4%,2023,4th
France,61.9%,2023,5th
Iceland,60.8%,2023,6th
Germany,57.1%,2023,7th
Australia,55.8%,2023,8th
Austria,52.4%,2023,9th
Denmark,52.2%,2023,10th
Belgium,49.3%,2023,11th
Finland,45.4%,2023,12th
Ireland,41.1%,2023,13th
Norway,39.6%,2023,14th
Slovenia,36.3%,2023,15th
Canada,34.9%,2023,16th
Sweden,34.8%,2023,17th
Switzerland,29.1%,2023,18th
Czechia,22.7%,2023,19th
Estonia,20.8%,2023,20th
United States,17.4%,2023,21st
Luxembourg,16.5%,2023,22nd
Lithuania,12.1%,2023,23rd
Slovak Republic,9.2%,2023,24th
Poland,9.1%,2023,25th
Portugal,6.8%,2023,26th
Hungary,1.4%,2023,27th
Greece,0.5%,2023,28th
United Kingdom,0.0%,2023,29th
