"donorname","perc","Rank"
"Japan","76.81%","1st"
"Austria","65.53%","2nd"
"France","58.72%","3rd"
"Netherlands","49.35%","4th"
"Korea","47.76%","5th"
"Germany","47.17%","6th"
"Australia","43.75%","7th"
"Norway","41.01%","8th"
"United Kingdom","40.34%","9th"
"Denmark","39.48%","10th"
"New Zealand","36.78%","11th"
"EU Institutions","33.63%","12th"
"Belgium","33.48%","13th"
"Switzerland","33.36%","14th"
"Sweden","32.35%","15th"
"Iceland","32.27%","16th"
"Ireland","24.55%","17th"
"Finland","23.18%","18th"
"Spain","20.22%","19th"
"Canada","19.55%","20th"
"Italy","18.41%","21st"
"Luxembourg","16.26%","22nd"
"Slovenia","13.31%","23rd"
"United States","10.37%","24th"
"Czechia","6.4%","25th"
"Slovak Republic","5.13%","26th"
"Lithuania","3.53%","27th"
"Poland","2.97%","28th"
"Portugal","2.54%","29th"
"Estonia","2.17%","30th"
"Hungary","0.15%","31th"
"DAC Countries, Total","0%","32th"
"Greece","0%","33th"
