Donor,perc,Year,Ranking
Belgium,33.1%,2023,10th
Finland,31.7%,2023,11th
Denmark,31.1%,2023,12th
Norway,29.3%,2023,13th
Sweden,28.4%,2023,14th
Ireland,24.9%,2023,15th
Italy,21.9%,2023,16th
Slovenia,20.7%,2023,17th
Switzerland,20.6%,2023,18th
Korea,65.4%,2023,1st
Netherlands,64.6%,2023,2nd
Japan,61.3%,2023,3rd
France,56.0%,2023,4th
New Zealand,55.5%,2023,5th
Germany,50.7%,2023,6th
Australia,46.6%,2023,7th
Iceland,43.2%,2023,8th
Austria,33.5%,2023,9th
Canada,16.9%,2023,19th
Czechia,14.9%,2023,20th
Estonia,14.9%,2023,21st
Spain,12.9%,2023,22nd
United States,12.8%,2023,23rd
Luxembourg,10.8%,2023,24th
United Kingdom,10.0%,2023,25th
Slovak Republic,7.7%,2023,26th
Portugal,5.8%,2023,27th
Lithuania,5.4%,2023,28th
Poland,3.8%,2023,29th
Hungary,1.4%,2023,30th
Latvia,0.7%,2023,31st
Greece,0.3%,2023,32nd
Japan,70.8%,2022,1st
France,54.6%,2022,2nd
Netherlands,49.3%,2022,3rd
Korea,47.8%,2022,4th
Germany,46.6%,2022,5th
Australia,42.4%,2022,6th
Austria,37.9%,2022,7th
United Kingdom,37.5%,2022,8th
New Zealand,34.7%,2022,9th
Norway,34.1%,2022,10th
Iceland,31.8%,2022,11th
Belgium,30.5%,2022,12th
Switzerland,30.4%,2022,13th
Sweden,29.2%,2022,14th
Denmark,26.9%,2022,15th
Hungary,0.1%,2022,31st
Ireland,24.5%,2022,16th
Finland,22.9%,2022,17th
Canada,19.6%,2022,18th
Spain,19.3%,2022,19th
Luxembourg,16.3%,2022,20th
Italy,14.8%,2022,21st
Slovenia,13.3%,2022,22nd
United States,10.2%,2022,23rd
Czechia,6.3%,2022,24th
Slovak Republic,5.1%,2022,25th
Lithuania,3.5%,2022,26th
Poland,3.0%,2022,27th
Portugal,2.5%,2022,28th
Estonia,2.2%,2022,29th
Latvia,0.5%,2022,30th
