"Sector","climate-related ODA to","Share","Donor"
"Emergency Response",593.5,"31%","Netherlands"
"Agriculture (incl. forestry, fishing, rural development)",235.5,"12%","Netherlands"
"Other multisector",171.6,"9%","Netherlands"
"Financial services & business support",146,"8%","Netherlands"
"Water and sanitation",136.6,"7%","Netherlands"
"Energy",125.1,"7%","Netherlands"
"Trade policy",94.7,"5%","Netherlands"
"Health & populations",93.5,"5%","Netherlands"
"Environmental protection",69.5,"4%","Netherlands"
"Unspecified",62.4,"3%","Netherlands"
"Food aid and commodity assistance",52,"3%","Netherlands"
"Conflict, peace & security",45.8,"2%","Netherlands"
"Other social services",35.1,"2%","Netherlands"
"Government & civil society",27.2,"1%","Netherlands"
"Industry, construction & mining",10,"1%","Netherlands"
"Infrastructure",1.9,"0%","Netherlands"
"Donor administration costs",0,"0%","Netherlands"
"Education",0,"0%","Netherlands"
"Disaster Prevention & Preparedness",0,"0%","Netherlands"
"Reconstruction Relief & Rehabilitation",0,"0%","Netherlands"
