year,Sector,Climate-related ODA to,Share,Donor
2022,Emergency Response,679.96,31.2%,Netherlands
2022,"Agriculture (incl. forestry, fishing, rural development)",269.78,12.4%,Netherlands
2022,Other multisector,196.62,9.0%,Netherlands
2022,Financial services & business support,167.31,7.7%,Netherlands
2022,Water and sanitation,156.46,7.2%,Netherlands
2022,Energy,143.36,6.6%,Netherlands
2022,Trade policy,108.56,5.0%,Netherlands
2022,Health & populations,107.16,4.9%,Netherlands
2022,Environmental protection,79.58,3.7%,Netherlands
2022,Unspecified,71.55,3.3%,Netherlands
2022,Food aid and commodity assistance,59.53,2.7%,Netherlands
2022,"Conflict, peace & security",52.45,2.4%,Netherlands
2022,Other social services,40.22,1.8%,Netherlands
2022,Government & civil society,31.21,1.4%,Netherlands
2022,"Industry, construction & mining",11.51,0.5%,Netherlands
2022,Infrastructure,2.2,0.1%,Netherlands
2022,Education,0.03,0.0%,Netherlands
2023,"Agriculture (incl. forestry, fishing, rural development)",545.57,19.2%,Netherlands
2023,Emergency Response,488.8,17.2%,Netherlands
2023,Other multisector,410.93,14.5%,Netherlands
2023,Government & civil society,399.77,14.1%,Netherlands
2023,Water and sanitation,277.42,9.8%,Netherlands
2023,Energy,207.92,7.3%,Netherlands
2023,Environmental protection,153.36,5.4%,Netherlands
2023,Trade policy,85.45,3.0%,Netherlands
2023,Health & populations,82.48,2.9%,Netherlands
2023,Financial services & business support,68.41,2.4%,Netherlands
2023,Food aid and commodity assistance,50.83,1.8%,Netherlands
2023,Other social services,37.26,1.3%,Netherlands
2023,"Conflict, peace & security",13.0,0.5%,Netherlands
2023,"Industry, construction & mining",12.19,0.4%,Netherlands
2023,Education,0.43,0.0%,Netherlands
2023,Unspecified,0.36,0.0%,Netherlands
