"Sector","climate-related ODA to","Share","Donor"
"Infrastructure",169.4,"16%","Australia"
"Government & civil society",138.5,"13%","Australia"
"Other multisector",125.2,"12%","Australia"
"Agriculture (incl. forestry, fishing, rural development)",124.7,"12%","Australia"
"Health & populations",87.8,"8%","Australia"
"Water and sanitation",77,"7%","Australia"
"Education",76.7,"7%","Australia"
"Energy",51.7,"5%","Australia"
"Disaster Prevention & Preparedness",46.4,"4%","Australia"
"Emergency Response",40.3,"4%","Australia"
"Environmental protection",36.2,"3%","Australia"
"Financial services & business support",23.9,"2%","Australia"
"Other social services",23.6,"2%","Australia"
"General budget support",17.3,"2%","Australia"
"Reconstruction Relief & Rehabilitation",8.6,"1%","Australia"
"Industry, construction & mining",5.1,"0%","Australia"
"Food aid and commodity assistance",4.6,"0%","Australia"
"Conflict, peace & security",3.9,"0%","Australia"
"Trade policy",2.3,"0%","Australia"
"Unspecified",1.7,"0%","Australia"
"Tourism",1,"0%","Australia"
"Donor administration costs",0,"0%","Australia"
