year,Sector,Climate-related ODA to,Share,Donor
2022,Infrastructure,164.65,16.3%,Australia
2022,Government & civil society,135.51,13.4%,Australia
2022,Other multisector,122.5,12.1%,Australia
2022,"Agriculture (incl. forestry, fishing, rural development)",122.07,12.1%,Australia
2022,Health & populations,85.96,8.5%,Australia
2022,Education,75.04,7.4%,Australia
2022,Water and sanitation,74.6,7.4%,Australia
2022,Energy,47.24,4.7%,Australia
2022,Disaster Prevention & Preparedness,45.39,4.5%,Australia
2022,Emergency Response,39.46,3.9%,Australia
2022,Environmental protection,24.07,2.4%,Australia
2022,Financial services & business support,23.42,2.3%,Australia
2022,Other social services,23.11,2.3%,Australia
2022,Reconstruction Relief & Rehabilitation,8.4,0.8%,Australia
2022,"Industry, construction & mining",5.03,0.5%,Australia
2022,Food aid and commodity assistance,4.46,0.4%,Australia
2022,"Conflict, peace & security",3.8,0.4%,Australia
2022,Trade policy,2.26,0.2%,Australia
2022,Unspecified,1.66,0.2%,Australia
2022,Tourism,0.97,0.1%,Australia
2022,,0.47,0.0%,Australia
2023,Other multisector,175.64,15.5%,Australia
2023,Infrastructure,155.51,13.7%,Australia
2023,Government & civil society,148.82,13.1%,Australia
2023,"Agriculture (incl. forestry, fishing, rural development)",137.36,12.1%,Australia
2023,Education,110.26,9.7%,Australia
2023,Energy,65.53,5.8%,Australia
2023,Water and sanitation,55.53,4.9%,Australia
2023,Other social services,48.18,4.2%,Australia
2023,Health & populations,47.87,4.2%,Australia
2023,Disaster Prevention & Preparedness,45.12,4.0%,Australia
2023,Environmental protection,42.65,3.8%,Australia
2023,Emergency Response,38.31,3.4%,Australia
2023,Financial services & business support,32.14,2.8%,Australia
2023,Reconstruction Relief & Rehabilitation,13.83,1.2%,Australia
2023,Trade policy,6.46,0.6%,Australia
2023,"Industry, construction & mining",5.5,0.5%,Australia
2023,"Conflict, peace & security",3.44,0.3%,Australia
2023,Tourism,3.34,0.3%,Australia
2023,Food aid and commodity assistance,0.36,0.0%,Australia
2023,,0.28,0.0%,Australia
2023,Unspecified,0.23,0.0%,Australia
