Sector,Climate-related ODA to,Share,Donor
Other multisector,175.64,15.2%,Australia
Infrastructure,155.07,13.4%,Australia
Government & civil society,148.82,12.9%,Australia
"Agriculture (incl. forestry, fishing, rural development)",137.36,11.9%,Australia
Education,110.26,9.6%,Australia
Energy,65.53,5.7%,Australia
Water and sanitation,55.53,4.8%,Australia
Other social services,48.18,4.2%,Australia
Health & populations,47.87,4.1%,Australia
Disaster Prevention & Preparedness,45.13,3.9%,Australia
Environmental protection,42.65,3.7%,Australia
Emergency Response,38.31,3.3%,Australia
Financial services & business support,32.14,2.8%,Australia
General budget support,16.9,1.5%,Australia
Reconstruction Relief & Rehabilitation,13.83,1.2%,Australia
Trade policy,6.46,0.6%,Australia
"Industry, construction & mining",5.5,0.5%,Australia
"Conflict, peace & security",3.44,0.3%,Australia
Tourism,3.34,0.3%,Australia
Unspecified,1.56,0.1%,Australia
Food aid and commodity assistance,0.36,0.0%,Australia
,0.28,0.0%,Australia
