year,Sector,Climate-related ODA to,Share,Donor
2022,Energy,549.17,53.2%,Norway
2022,Environmental protection,201.52,19.5%,Norway
2022,"Agriculture (incl. forestry, fishing, rural development)",140.61,13.6%,Norway
2022,Other multisector,69.1,6.7%,Norway
2022,Government & civil society,33.25,3.2%,Norway
2022,"Conflict, peace & security",9.54,0.9%,Norway
2022,Emergency Response,8.71,0.8%,Norway
2022,,7.8,0.8%,Norway
2022,Education,4.33,0.4%,Norway
2022,Financial services & business support,3.68,0.4%,Norway
2022,Water and sanitation,2.87,0.3%,Norway
2022,Disaster Prevention & Preparedness,0.93,0.1%,Norway
2022,"Industry, construction & mining",0.11,0.0%,Norway
2022,Trade policy,0.02,0.0%,Norway
2022,Health & populations,0.0,0.0%,Norway
2023,Environmental protection,621.03,46.9%,Norway
2023,"Agriculture (incl. forestry, fishing, rural development)",302.27,22.8%,Norway
2023,Other multisector,150.67,11.4%,Norway
2023,Energy,101.82,7.7%,Norway
2023,Emergency Response,52.7,4.0%,Norway
2023,,27.51,2.1%,Norway
2023,"Industry, construction & mining",22.73,1.7%,Norway
2023,Government & civil society,18.22,1.4%,Norway
2023,Education,6.96,0.5%,Norway
2023,Reconstruction Relief & Rehabilitation,6.63,0.5%,Norway
2023,Food aid and commodity assistance,4.83,0.4%,Norway
2023,Financial services & business support,4.73,0.4%,Norway
2023,Other social services,3.06,0.2%,Norway
2023,Health & populations,0.76,0.1%,Norway
2023,"Conflict, peace & security",0.71,0.1%,Norway
2023,Disaster Prevention & Preparedness,0.56,0.0%,Norway
2023,Water and sanitation,0.01,0.0%,Norway
2023,Trade policy,0.0,0.0%,Norway
