"Sector","climate-related ODA to","Share","Donor"
"Energy",901,"62%","Norway"
"Environmental protection",230.8,"16%","Norway"
"Agriculture (incl. forestry, fishing, rural development)",160.5,"11%","Norway"
"Other multisector",79.1,"5%","Norway"
"Government & civil society",38.1,"3%","Norway"
"Conflict, peace & security",10.9,"1%","Norway"
"Emergency Response",10,"1%","Norway"
"Industry, construction & mining",6.7,"0%","Norway"
"Education",5,"0%","Norway"
"Financial services & business support",4.4,"0%","Norway"
"Water and sanitation",3.3,"0%","Norway"
"Disaster Prevention & Preparedness",1.1,"0%","Norway"
"Trade policy",0,"0%","Norway"
"Health & populations",0,"0%","Norway"
"Infrastructure",0,"0%","Norway"
"Other social services",0,"0%","Norway"
"Reconstruction Relief & Rehabilitation",0,"0%","Norway"
"Tourism",0,"0%","Norway"
"Unspecified",0,"0%","Norway"
