year,Sector,Climate-related ODA to,Share,Donor
2022,Energy,557.26,53.2%,Norway
2022,Environmental protection,204.49,19.5%,Norway
2022,"Agriculture (incl. forestry, fishing, rural development)",142.68,13.6%,Norway
2022,Other multisector,70.11,6.7%,Norway
2022,Government & civil society,33.74,3.2%,Norway
2022,"Conflict, peace & security",9.68,0.9%,Norway
2022,Emergency Response,8.84,0.8%,Norway
2022,,7.91,0.8%,Norway
2022,Education,4.39,0.4%,Norway
2022,Financial services & business support,3.73,0.4%,Norway
2022,Water and sanitation,2.92,0.3%,Norway
2022,Disaster Prevention & Preparedness,0.94,0.1%,Norway
2022,"Industry, construction & mining",0.11,0.0%,Norway
2022,Trade policy,0.02,0.0%,Norway
2023,Environmental protection,621.06,46.9%,Norway
2023,"Agriculture (incl. forestry, fishing, rural development)",302.29,22.8%,Norway
2023,Other multisector,150.68,11.4%,Norway
2023,Energy,101.82,7.7%,Norway
2023,Emergency Response,52.7,4.0%,Norway
2023,,27.52,2.1%,Norway
2023,"Industry, construction & mining",22.73,1.7%,Norway
2023,Government & civil society,18.22,1.4%,Norway
2023,Education,6.96,0.5%,Norway
2023,Reconstruction Relief & Rehabilitation,6.63,0.5%,Norway
2023,Food aid and commodity assistance,4.83,0.4%,Norway
2023,Financial services & business support,4.73,0.4%,Norway
2023,Other social services,3.06,0.2%,Norway
2023,Health & populations,0.76,0.1%,Norway
2023,"Conflict, peace & security",0.71,0.1%,Norway
2023,Disaster Prevention & Preparedness,0.56,0.0%,Norway
2023,Water and sanitation,0.01,0.0%,Norway
