Sector,Climate-related ODA to,Share,Donor
Environmental protection,621.06,46.9%,Norway
"Agriculture (incl. forestry, fishing, rural development)",302.29,22.8%,Norway
Other multisector,150.68,11.4%,Norway
Energy,101.82,7.7%,Norway
Emergency Response,52.7,4.0%,Norway
,27.52,2.1%,Norway
"Industry, construction & mining",22.73,1.7%,Norway
Government & civil society,18.22,1.4%,Norway
Education,6.96,0.5%,Norway
Reconstruction Relief & Rehabilitation,6.63,0.5%,Norway
Food aid and commodity assistance,4.83,0.4%,Norway
Financial services & business support,4.73,0.4%,Norway
Other social services,3.06,0.2%,Norway
Health & populations,0.76,0.1%,Norway
"Conflict, peace & security",0.71,0.1%,Norway
Disaster Prevention & Preparedness,0.56,0.0%,Norway
Water and sanitation,0.01,0.0%,Norway
