Sector,Climate-related ODA to,Share,Donor
Emergency Response,206.18,37.4%,United Kingdom
Health & populations,98.23,17.8%,United Kingdom
Food aid and commodity assistance,45.61,8.3%,United Kingdom
Other social services,45.07,8.2%,United Kingdom
Disaster Prevention & Preparedness,25.69,4.7%,United Kingdom
Unspecified,23.41,4.2%,United Kingdom
Environmental protection,18.35,3.3%,United Kingdom
Education,18.31,3.3%,United Kingdom
"Agriculture (incl. forestry, fishing, rural development)",16.93,3.1%,United Kingdom
Water and sanitation,12.29,2.2%,United Kingdom
Reconstruction Relief & Rehabilitation,12.12,2.2%,United Kingdom
Financial services & business support,10.08,1.8%,United Kingdom
Other multisector,8.25,1.5%,United Kingdom
Government & civil society,7.13,1.3%,United Kingdom
"Industry, construction & mining",1.66,0.3%,United Kingdom
Trade policy,0.92,0.2%,United Kingdom
Energy,0.86,0.2%,United Kingdom
"Conflict, peace & security",0.39,0.1%,United Kingdom
Donor administration costs,0.07,0.0%,United Kingdom
Infrastructure,0.01,0.0%,United Kingdom
