Sector,Climate-related ODA to,Share,donor
"Conflict, peace & security",0.0,-nan%,United Kingdom
Emergency Response,0.0,-nan%,United Kingdom
Unspecified,0.0,-nan%,United Kingdom
Trade policy,0.0,-nan%,United Kingdom
Infrastructure,0.0,-nan%,United Kingdom
Food aid and commodity assistance,0.0,-nan%,United Kingdom
Government & civil society,0.0,-nan%,United Kingdom
"Industry, construction & mining",0.0,-nan%,United Kingdom
Disaster Prevention & Preparedness,0.0,-nan%,United Kingdom
Education,0.0,-nan%,United Kingdom
Reconstruction Relief & Rehabilitation,0.0,-nan%,United Kingdom
Other social services,0.0,-nan%,United Kingdom
Donor administration costs,0.0,-nan%,United Kingdom
"Agriculture (incl. forestry, fishing, rural development)",0.0,-nan%,United Kingdom
Energy,0.0,-nan%,United Kingdom
Financial services & business support,0.0,-nan%,United Kingdom
Health & populations,0.0,-nan%,United Kingdom
Environmental protection,0.0,-nan%,United Kingdom
Water and sanitation,0.0,-nan%,United Kingdom
