"Sector","climate-related ODA to","Share","Donor"
"Environmental protection",468.6,"24%","United Kingdom"
"Financial services & business support",226.6,"12%","United Kingdom"
"Energy",220.2,"11%","United Kingdom"
"Unspecified",209.9,"11%","United Kingdom"
"Agriculture (incl. forestry, fishing, rural development)",195.6,"10%","United Kingdom"
"Industry, construction & mining",105,"5%","United Kingdom"
"Emergency Response",75.4,"4%","United Kingdom"
"Government & civil society",61.7,"3%","United Kingdom"
"Other multisector",49.5,"3%","United Kingdom"
"Reconstruction Relief & Rehabilitation",48.7,"2%","United Kingdom"
"Health & populations",45.2,"2%","United Kingdom"
"Education",45.1,"2%","United Kingdom"
"Disaster Prevention & Preparedness",44.5,"2%","United Kingdom"
"Other social services",41.7,"2%","United Kingdom"
"Water and sanitation",38.5,"2%","United Kingdom"
"Infrastructure",37,"2%","United Kingdom"
"Food aid and commodity assistance",14.7,"1%","United Kingdom"
"Conflict, peace & security",14.1,"1%","United Kingdom"
"Donor administration costs",10.6,"1%","United Kingdom"
"Trade policy",0.8,"0%","United Kingdom"
"General budget support",0,"0%","United Kingdom"
"Tourism",0,"0%","United Kingdom"
