year,Sector,Climate-related ODA to,Share,Donor
2022,Environmental protection,492.54,24.7%,United Kingdom
2022,Financial services & business support,249.22,12.5%,United Kingdom
2022,Energy,234.45,11.7%,United Kingdom
2022,Unspecified,230.81,11.6%,United Kingdom
2022,"Agriculture (incl. forestry, fishing, rural development)",123.13,6.2%,United Kingdom
2022,"Industry, construction & mining",105.7,5.3%,United Kingdom
2022,Emergency Response,82.87,4.1%,United Kingdom
2022,Government & civil society,67.9,3.4%,United Kingdom
2022,Reconstruction Relief & Rehabilitation,53.59,2.7%,United Kingdom
2022,Other multisector,50.87,2.5%,United Kingdom
2022,Education,49.58,2.5%,United Kingdom
2022,Disaster Prevention & Preparedness,48.91,2.4%,United Kingdom
2022,Health & populations,46.11,2.3%,United Kingdom
2022,Other social services,45.89,2.3%,United Kingdom
2022,Water and sanitation,42.3,2.1%,United Kingdom
2022,Infrastructure,40.65,2.0%,United Kingdom
2022,Food aid and commodity assistance,16.18,0.8%,United Kingdom
2022,"Conflict, peace & security",15.52,0.8%,United Kingdom
2022,Trade policy,0.85,0.0%,United Kingdom
2023,Emergency Response,223.02,37.4%,United Kingdom
2023,Health & populations,106.26,17.8%,United Kingdom
2023,Food aid and commodity assistance,49.34,8.3%,United Kingdom
2023,Other social services,48.75,8.2%,United Kingdom
2023,Disaster Prevention & Preparedness,27.78,4.7%,United Kingdom
2023,Unspecified,25.32,4.2%,United Kingdom
2023,Environmental protection,19.85,3.3%,United Kingdom
2023,Education,19.81,3.3%,United Kingdom
2023,"Agriculture (incl. forestry, fishing, rural development)",18.31,3.1%,United Kingdom
2023,Water and sanitation,13.29,2.2%,United Kingdom
2023,Reconstruction Relief & Rehabilitation,13.11,2.2%,United Kingdom
2023,Financial services & business support,10.9,1.8%,United Kingdom
2023,Other multisector,8.92,1.5%,United Kingdom
2023,Government & civil society,7.71,1.3%,United Kingdom
2023,"Industry, construction & mining",1.8,0.3%,United Kingdom
2023,Trade policy,0.99,0.2%,United Kingdom
2023,Energy,0.93,0.2%,United Kingdom
2023,"Conflict, peace & security",0.42,0.1%,United Kingdom
2023,Donor administration costs,0.08,0.0%,United Kingdom
2023,Infrastructure,0.01,0.0%,United Kingdom
2023,,0.0,0.0%,United Kingdom
