Sector,Climate-related ODA to,Share,Donor
Infrastructure,11755.8,71.1%,Japan
Other multisector,2213.78,13.4%,Japan
Health & populations,661.71,4.0%,Japan
Water and sanitation,493.79,3.0%,Japan
"Agriculture (incl. forestry, fishing, rural development)",465.54,2.8%,Japan
Energy,448.3,2.7%,Japan
Financial services & business support,114.05,0.7%,Japan
General budget support,108.9,0.7%,Japan
Environmental protection,93.75,0.6%,Japan
Emergency Response,52.44,0.3%,Japan
Education,26.92,0.2%,Japan
,21.98,0.1%,Japan
Food aid and commodity assistance,19.57,0.1%,Japan
Government & civil society,15.62,0.1%,Japan
"Industry, construction & mining",13.9,0.1%,Japan
Disaster Prevention & Preparedness,12.06,0.1%,Japan
Other social services,9.08,0.1%,Japan
"Conflict, peace & security",3.43,0.0%,Japan
Reconstruction Relief & Rehabilitation,3.35,0.0%,Japan
Tourism,0.71,0.0%,Japan
Trade policy,0.42,0.0%,Japan
