"Sector","climate-related ODA to","Share","Donor"
"Infrastructure",7534.5,"50%","Japan"
"Health & populations",1583.4,"10%","Japan"
"Industry, construction & mining",1173.1,"8%","Japan"
"Energy",1077.7,"7%","Japan"
"Agriculture (incl. forestry, fishing, rural development)",997.3,"7%","Japan"
"General budget support",970.9,"6%","Japan"
"Water and sanitation",765.4,"5%","Japan"
"Other multisector",385.7,"3%","Japan"
"Emergency Response",287.7,"2%","Japan"
"Environmental protection",131.6,"1%","Japan"
"Food aid and commodity assistance",77,"1%","Japan"
"Government & civil society",58.4,"0%","Japan"
"Other social services",49,"0%","Japan"
"Education",33.1,"0%","Japan"
"Reconstruction Relief & Rehabilitation",22.6,"0%","Japan"
"Conflict, peace & security",7.2,"0%","Japan"
"Tourism",4.8,"0%","Japan"
"Disaster Prevention & Preparedness",3,"0%","Japan"
"Unspecified",1.5,"0%","Japan"
"Trade policy",0.9,"0%","Japan"
"Financial services & business support",0.9,"0%","Japan"
