year,Sector,Climate-related ODA to,Share,Donor
2022,Infrastructure,5902.3,53.9%,Japan
2022,Health & populations,1139.35,10.4%,Japan
2022,"Industry, construction & mining",918.97,8.4%,Japan
2022,Energy,826.05,7.5%,Japan
2022,"Agriculture (incl. forestry, fishing, rural development)",703.42,6.4%,Japan
2022,Water and sanitation,599.6,5.5%,Japan
2022,Other multisector,306.24,2.8%,Japan
2022,Emergency Response,225.91,2.1%,Japan
2022,Environmental protection,103.06,0.9%,Japan
2022,Food aid and commodity assistance,60.35,0.6%,Japan
2022,Government & civil society,45.77,0.4%,Japan
2022,Other social services,38.38,0.4%,Japan
2022,Education,25.92,0.2%,Japan
2022,,18.16,0.2%,Japan
2022,Reconstruction Relief & Rehabilitation,17.72,0.2%,Japan
2022,Financial services & business support,10.58,0.1%,Japan
2022,"Conflict, peace & security",5.67,0.1%,Japan
2022,Tourism,3.77,0.0%,Japan
2022,Disaster Prevention & Preparedness,2.38,0.0%,Japan
2022,Unspecified,1.14,0.0%,Japan
2022,Trade policy,0.7,0.0%,Japan
2023,Infrastructure,11382.06,71.6%,Japan
2023,Other multisector,2143.4,13.5%,Japan
2023,Health & populations,640.68,4.0%,Japan
2023,Water and sanitation,478.09,3.0%,Japan
2023,"Agriculture (incl. forestry, fishing, rural development)",450.74,2.8%,Japan
2023,Energy,434.05,2.7%,Japan
2023,Financial services & business support,110.43,0.7%,Japan
2023,Environmental protection,90.77,0.6%,Japan
2023,Emergency Response,51.67,0.3%,Japan
2023,Education,26.07,0.2%,Japan
2023,,21.28,0.1%,Japan
2023,Food aid and commodity assistance,18.95,0.1%,Japan
2023,Government & civil society,15.13,0.1%,Japan
2023,"Industry, construction & mining",13.45,0.1%,Japan
2023,Disaster Prevention & Preparedness,11.68,0.1%,Japan
2023,Other social services,8.79,0.1%,Japan
2023,"Conflict, peace & security",3.32,0.0%,Japan
2023,Reconstruction Relief & Rehabilitation,3.24,0.0%,Japan
2023,Tourism,0.69,0.0%,Japan
2023,Trade policy,0.41,0.0%,Japan
