year,Sector,Climate-related ODA to,Share,Donor
2022,Infrastructure,6096.16,53.9%,Japan
2022,Health & populations,1176.77,10.4%,Japan
2022,"Industry, construction & mining",949.15,8.4%,Japan
2022,Energy,853.18,7.5%,Japan
2022,"Agriculture (incl. forestry, fishing, rural development)",726.53,6.4%,Japan
2022,Water and sanitation,619.29,5.5%,Japan
2022,Other multisector,316.3,2.8%,Japan
2022,Emergency Response,233.33,2.1%,Japan
2022,Environmental protection,106.45,0.9%,Japan
2022,Food aid and commodity assistance,62.34,0.6%,Japan
2022,Government & civil society,47.27,0.4%,Japan
2022,Other social services,39.64,0.4%,Japan
2022,Education,26.77,0.2%,Japan
2022,,18.76,0.2%,Japan
2022,Reconstruction Relief & Rehabilitation,18.31,0.2%,Japan
2022,Financial services & business support,10.93,0.1%,Japan
2022,"Conflict, peace & security",5.85,0.1%,Japan
2022,Tourism,3.89,0.0%,Japan
2022,Disaster Prevention & Preparedness,2.46,0.0%,Japan
2022,Unspecified,1.17,0.0%,Japan
2022,Trade policy,0.72,0.0%,Japan
2023,Infrastructure,11755.9,71.6%,Japan
2023,Other multisector,2213.8,13.5%,Japan
2023,Health & populations,661.72,4.0%,Japan
2023,Water and sanitation,493.8,3.0%,Japan
2023,"Agriculture (incl. forestry, fishing, rural development)",465.54,2.8%,Japan
2023,Energy,448.3,2.7%,Japan
2023,Financial services & business support,114.05,0.7%,Japan
2023,Environmental protection,93.75,0.6%,Japan
2023,Emergency Response,53.37,0.3%,Japan
2023,Education,26.92,0.2%,Japan
2023,,21.98,0.1%,Japan
2023,Food aid and commodity assistance,19.57,0.1%,Japan
2023,Government & civil society,15.62,0.1%,Japan
2023,"Industry, construction & mining",13.9,0.1%,Japan
2023,Disaster Prevention & Preparedness,12.06,0.1%,Japan
2023,Other social services,9.08,0.1%,Japan
2023,"Conflict, peace & security",3.43,0.0%,Japan
2023,Reconstruction Relief & Rehabilitation,3.35,0.0%,Japan
2023,Tourism,0.71,0.0%,Japan
2023,Trade policy,0.42,0.0%,Japan
